title="Speed"
variables = "x","y","vx","vy"
zone i=61182
0.000354 0.000284616 347.366 734.236
0.000414395 8.46567e-05 107.042 245.587
0.00062913 0.000649154 1008.61 1126.7
0.000717262 0.000680886 -1408.59 -925.43
0.000211731 0.000720289 170.497 -1704.48
0.00093619 0.00085527 15.5578 283.795
0.000479922 0.000238215 -49.9149 -1606.25
0.000458172 0.000623188 -602.338 1771.92
0.000528637 0.000472236 -2527.29 2737.38
0.000765918 0.000285215 -943.8 1399.52
0.00030812 0.000171976 356.021 1169.81
0.000382787 0.000477863 -1202.27 -3140.35
0.000618821 0.000335654 -586.292 1049.45
0.000891295 0.000231618 132.184 -1088.98
0.00046047 0.000392318 -763.985 -2031.61
0.000156275 0.000608774 -1413.19 102.791
0.00093063 0.000620378 843.49 -518.567
0.000447099 0.000436667 -1459.6 -1775.92
0.000401436 0.000620555 1048.14 -1293.94
0.000869049 0.000199768 -518.575 566.425
0.000883098 0.00036293 995.925 -218.192
0.000710124 0.000309403 1699.9 -680.318
0.000462532 0.000477553 2295.04 1319.65
0.000429377 0.000537117 -1283.1 619.14
0.000618289 0.000598764 1448.41 1236.36
0.000669123 0.000659976 1118.65 1062.04
0.000622307 0.000408116 1579.28 -1203.01
0.000462756 0.000541323 -2508.49 2836.83
0.000701196 0.000727153 -122.848 -146.61
0.000393113 0.000795078 151.123 -833.056
0.000579575 0.000556985 2809.78 1160.99
0.000710896 0.000462726 -1821.17 1879.86
0.000574781 0.000653052 -935.994 -1758
0.000849498 0.000644072 822.473 375.256
0.000389208 0.000413961 1457.85 1358.64
0.000329141 0.000688059 -769.677 861.063
0.000182632 0.000577779 868.089 -280.23
0.000531743 0.000568601 451.336 1000.25
0.000525001 0.000572373 957.163 2691.57
0.000353874 0.000675616 61.59 -68.0931
0.000376427 0.000151371 21.251 -1238.52
0.000595909 0.000597325 -1116.16 -1174.77
0.000345109 0.000877874 616.167 -674.762
0.000810184 0.000629289 -1624.02 -218.072
0.000646899 0.000685009 956.796 1951.96
0.000646833 0.000390181 345.116 -268.044
0.000479356 0.000518784 2914.74 -2975.84
0.000409344 0.000149874 105.317 340.117
0.000718256 0.000148445 350.768 -776.459
0.000549624 0.00044778 1823.98 -3460.42
0.000494416 0.00042276 -3569.95 1379.14
0.00026831 7.91385e-05 -377.999 731.634
0.00014126 0.0003144 355.147 226.405
0.0005638 0.000465496 -1542.44 916.287
0.000410162 0.000349825 -2728.81 -658.773
0.000388791 0.000271253 68.3438 46.5245
0.000358979 0.000484455 1745.39 221.032
0.000672087 0.000704369 -373.165 -482.37
0.000217098 0.000757113 -274.026 1370.01
0.00035936 0.000635966 1258.11 -1209.38
0.000541078 0.000547791 2129.09 2634.83
0.00061105 0.000590854 -573.135 -440.836
0.000322143 0.000307131 -544.62 -728.925
0.00039076 0.000433254 1998.61 2350.36
0.000682146 0.000683513 25.8429 -111.539
0.000254945 0.000817148 209.954 -560.779
0.000841391 0.000631146 1024.4 154.453
0.000808444 0.000891195 -634.422 -267.521
0.00065824 0.000867046 219.637 884.862
0.000665186 0.00090987 8.21002 -130.294
0.000708088 0.000673069 555.651 367.261
0.000588147 0.000536968 3427.26 947.454
0.000393852 0.000364039 -1069.8 -1377.47
0.000465256 0.000534548 2478.17 3310.48
0.000427176 0.000272495 -304.712 -2147.85
0.000306111 0.000318839 1448.4 1185.23
0.000424229 0.000623839 -192.002 351.029
0.000289593 0.000667504 -436.532 341.062
0.000535916 0.000546468 1891.18 3358.77
0.000294458 0.000527602 1686.89 -2020.6
0.000164917 0.000339241 128.976 6.89988
0.000714354 0.000597549 -50.0126 -31.1482
0.000643633 0.000605483 -1978.58 -1061.17
0.000668026 0.000317532 -1171.63 1467.41
0.000371989 0.000647265 2191.24 -1235.43
0.000355557 0.000585807 -231.457 189.352
7.90887e-05 0.00093866 -439.803 0.599208
0.000604109 0.000737624 522.893 1456.87
0.000465232 0.000415188 1317.72 3249.98
0.000131196 0.000266059 -278.053 -174.367
0.000498321 0.000500213 -4515.3 -3078.58
8.64595e-05 0.000182862 -819.78 183.765
0.0005991 0.000117138 59.8552 48.4655
0.000563142 0.000514265 3911.53 -751.03
0.000707331 0.000760069 -554.435 -779.008
0.000734439 0.000647255 -966.746 -640.5
0.000309657 0.000462855 2472.42 764.934
0.000473991 0.000536334 -1289.26 1406.6
0.000476216 0.000510582 -4541 1694.99
0.000626614 0.000441206 -1815.48 854.05
0.000694481 0.0006648 85.8108 105.767
0.000695994 0.000670712 895.761 756.853
0.000547725 0.000569078 -1543.29 -2177.56
0.000401807 0.000311071 522.398 883.017
0.000633512 0.000503128 635.247 13.4992
0.000585841 0.00046496 -2474.92 1041.88
0.000851372 0.000512325 -34.4783 21.4484
0.000255255 0.000637964 -2016.64 16.719
0.000525152 0.000935476 -923.742 -117.21
0.000391764 0.000564671 -1386.68 864.759
0.000345618 0.000694459 337.854 -494.564
0.000547553 0.000470124 3418.46 -1403.73
0.000794973 0.000204757 110.516 1348.56
0.000503189 0.000514928 1196.08 4144.92
0.000758528 0.000637515 335.621 2061.77
0.000560578 0.000402666 1227.47 -1900.71
0.00028023 0.000320644 58.8992 60.8843
0.000422551 0.000575303 -708.892 715.563
0.0006095 0.000402737 -962.013 900.396
0.000462792 0.000741864 -964.022 -2151.3
0.000345298 0.000333015 -1201.83 -1304.49
0.000901781 0.000570812 2.40444 -40.4669
0.000513961 0.000544008 984.704 3048.18
0.000391755 0.000583931 -1187.98 1035.88
0.000623759 0.000413703 1660.94 -1146.45
0.000688493 0.00096927 -749.779 -178.035
0.000949054 0.000629556 -66.6357 -717.48
0.000532667 0.000130827 -19.1723 -899.011
0.000627471 0.000410972 1061.12 -720.438
0.000485476 0.000355871 292.278 2704.24
0.000580869 0.000585412 1716.19 1791.23
0.000314218 0.000386148 -1006.64 -674.866
0.000627319 0.000636733 1137.69 1252.34
0.000661345 0.000570428 -996.515 -412.112
0.00025702 0.000693774 -1363.31 760.093
0.000803505 0.00071339 379.698 379.044
0.00012806 0.000135799 508.945 -192.882
0.000361347 0.00068216 -531.4 752.44
0.00042374 0.000338437 1053.16 2238.31
0.000538613 0.00051612 4020.1 1283.47
0.000302351 0.000402191 -1402.24 -505.667
0.000545057 0.000429459 1580.95 -2591.4
0.000725292 0.000232449 473.753 -523.575
0.000602966 0.000833183 -958.07 -1325.57
0.000214461 0.000306691 412.216 264.657
0.000457111 0.000482671 565.784 4188.24
0.000431435 0.000513852 3271.12 -695.594
0.000436478 0.000480554 -673.508 -3842.66
0.000212691 0.000723222 -34.0885 -174.171
0.000676008 0.000664607 754.052 580.408
0.000481701 0.000471156 -2071.43 -3269.36
0.000502804 0.000514857 2283.25 4436.84
0.000331206 0.000406839 1663.15 999.89
0.000612252 0.000184127 -52.1389 -1096.97
0.000673331 0.000694764 -201.19 -379.901
0.000903211 0.000615401 -74.0995 -325.815
0.000836847 9.60437e-05 -542.131 -196.996
0.000356951 0.000228542 139.888 211.766
0.000772241 0.000653662 -1779.8 -431.647
0.000322487 0.000329452 -1058.7 -1003.66
0.000308249 6.90604e-05 -406.163 -729.816
0.000626141 0.000653812 -580.638 -705.72
0.000479023 0.000469673 1602.89 3974.06
0.000573651 0.000545344 2246.05 1425.63
0.000351072 0.000342363 1160.96 1338.06
0.00062266 0.000607554 -1701.89 -1451.02
0.000641582 0.000891041 199.551 426.408
0.00034578 0.000392531 -1586.15 -1094.73
0.000203278 0.000366498 1186.79 481.785
0.000769546 0.000644555 -711.351 -354.761
0.000613645 0.000682273 -898.414 -1326.21
0.000691973 0.000587031 -2299.68 -478.17
0.000431954 0.000348906 982.327 2259.67
0.000496648 0.000496106 2559.72 4565.57
0.000237901 0.000377885 1424.8 428.532
0.000478304 0.000476217 2135.62 3734.88
0.000382191 0.000427552 2270.59 1430.78
0.000225705 0.000340923 465.485 246.722
0.000400923 0.00042416 1978.49 1493.34
0.00071253 0.000696325 70.664 57.1666
0.000648472 0.00061596 1397.87 1087.02
0.000338768 0.000318259 -363.152 -440.457
0.000373959 0.000336281 713.233 1082.27
0.000321273 0.000312471 530.652 536.763
0.000647062 0.000591531 1792.99 1138.27
0.000301599 0.000276426 65.9352 87.5004
0.000643693 0.000615372 1375.27 1092.08
0.000305165 0.000310873 -180.611 -203.308
0.000699044 0.000721694 -22.1719 1.69154
0.000372595 0.000385886 1399.74 1242.89
0.000763139 0.000676867 358.753 232.782
0.00067709 0.000660356 704.179 609.38
0.000412237 0.000421314 1887.99 1653.72
0.000649964 0.000670327 828.92 920.428
0.000338762 0.000297621 408.407 500.892
0.000564939 0.000550076 2485.55 1894.69
0.000377476 0.000349997 981.105 1177.68
0.000638849 0.000598168 -1640.24 -1146.97
0.000637037 0.00059761 -1624.19 -1143.75
0.000691491 0.000695352 197.58 238.425
0.000512923 0.00051569 -2898.13 -3196.85
0.000417032 0.000419208 1880.42 1727.08
0.00040342 0.000394906 -1420.68 -1598.29
0.000278962 0.000343379 46.1882 54.2788
0.000322416 0.000380422 -1122.14 -766.28
0.000626132 0.000660624 -990.978 -1292.64
0.00034552 0.000288384 546.224 759.454
0.000290819 0.000341805 -581.146 -410.351
0.000671112 0.000669321 -585.019 -554.313
0.00055734 0.000541292 -2605.44 -1882.16
0.00042931 0.000434014 1948.2 1926.19
0.000663629 0.000625998 -1175.41 -931.646
0.0004345 0.00044271 2207.06 1996.71
0.000295649 0.000346488 -477.173 -356.555
0.000305089 0.000337657 741.717 589.985
0.000307866 0.000373786 956.42 613.262
0.000408529 0.000411716 -1724.98 -1702.96
0.000333864 0.000336011 -785.84 -758.252
0.000714573 0.00066269 367.121 275.641
0.000649087 0.000704553 305.841 433.773
0.000583632 0.000585616 1795.35 1788.42
0.000675673 0.000717937 90.0801 124.722
0.000593483 0.000589069 1694.98 1653.62
0.000641613 0.000647948 945.767 1031.26
0.000669133 0.000654038 -760.675 -732.835
0.000287464 0.000315355 276.009 207.465
0.000538335 0.00054411 2279.83 2640.84
0.000463662 0.000474326 2929.53 2223.61
0.000659238 0.000675954 474.728 470.791
0.000348793 0.000335169 -523.724 -527.084
0.000327063 0.000332151 593.04 541.631
0.000702791 0.000663072 44.3702 0.197079
0.000485577 0.000483073 2889.84 3150.92
0.000715848 0.000640022 489.862 296.103
0.000698981 0.000620761 963.595 598.167
0.000646804 0.000642028 -884.244 -785.604
0.00033992 0.000359211 -1033.53 -867.705
0.000545137 0.000559773 -1877.19 -2434.04
0.000338463 0.000325931 -564.708 -641.213
0.000384808 0.000361909 1002.05 1174.94
0.000395261 0.000339251 891.717 1365.94
0.0007089 0.00067146 -140.103 -168.758
0.000348952 0.000275699 378.096 503.305
0.000297762 0.000326512 -212.896 -243.157
0.00066147 0.000652792 1094.77 892.018
0.000658399 0.000734982 333.578 486.992
0.000407803 0.000349596 -850.504 -1437.26
0.000356574 0.000320059 -683.006 -781.401
0.000485099 0.000482587 2931.43 3036.19
0.00066188 0.000717972 -403.851 -517.209
0.000550189 0.000533894 2799.79 2064.74
0.000466034 0.000452634 -2226.99 -2771.14
0.000604967 0.000552049 2903.28 1267.02
0.00064844 0.000698847 658.791 843.019
0.000355638 0.000395985 -1541.88 -1076.72
0.000453089 0.00044688 2041.3 2447.54
0.000587277 0.000620092 1304.48 1787.88
0.000634017 0.000675192 666.086 940.23
0.000295715 0.000336278 401.421 282.939
0.000675245 0.000657884 163.827 181.046
8.51145e-05 0.000386969 207.501 180.665
0.000407356 0.000371232 -997.714 -1381.13
0.000598697 0.000604192 -1238.77 -1387.25
0.000622795 0.000675047 733.078 1026.78
0.000420572 0.000437579 -2052.28 -1708.04
0.00037124 0.00030751 -77.0738 -91.0994
0.000706939 0.000635008 -910.415 -535.112
0.000602068 0.000593515 1585.36 1425.98
0.000607671 0.000570697 -1966.36 -1250.04
0.000593968 0.000568721 -1921.77 -1467.48
0.000345825 0.000293687 106.373 128.499
0.000398944 0.000356572 1011.27 1519.38
0.000556041 0.000537942 2637.78 1809.66
0.000415236 0.000426022 1880 1541.47
0.000617129 0.000662229 -788.079 -1156.65
0.000543188 0.000554401 -2019.38 -2384.53
0.000626729 0.000661211 812.96 984.422
0.000588904 0.000556873 -2326.56 -1424.3
0.000336482 0.000357551 -616.401 -579.801
0.000609351 0.000636534 -1046.91 -1295.64
0.000646454 0.000700419 185.638 273.783
0.000558592 0.000556908 2097.66 1988.41
0.000337714 0.000347785 -491.477 -466.899
0.000618284 0.000681912 549.924 819.824
0.000654099 0.000649356 608.056 582.406
0.000366122 0.000306865 -558.659 -806.443
0.000648102 0.000700095 -138.267 -190.371
0.000540992 0.000544568 2133.53 2451.76
0.000355049 0.000377162 928.845 778.941
0.000483546 0.000480507 -2556.13 -3397.94
0.000691406 0.000643092 -561.052 -398.515
0.00030769 0.000336848 -54.1944 -58.9865
0.000430713 0.000441985 2043.15 1739.05
0.000505178 0.000508085 -2950.88 -3725.33
0.000341496 0.000367705 -662.82 -540.771
0.000452537 0.000467207 -2756.64 -1923.87
0.000669563 0.00065677 -24.9199 -19.9475
0.000645871 0.000584116 1503.76 872.359
0.000656632 0.000643777 497.482 449.499
0.000394075 0.000304252 452.044 817.948
0.000689428 0.000606591 803.313 418.592
0.000631221 0.000720001 -416.702 -707.883
0.000701061 0.000625182 597.917 378.904
0.000694281 0.00062186 -563.585 -335.179
0.000435642 0.000442715 1926.25 1822.24
0.000426145 0.000442275 -2147.46 -1723.21
0.000429148 0.000446459 -2262.54 -1683.17
0.000569841 0.000569834 1842.48 1736.43
0.000363649 0.000375232 -978.078 -863.184
0.000353875 0.000302548 146.053 225.002
0.000678896 0.000644469 234.094 195.801
0.000583352 0.000614985 1127.18 1648.99
0.000714822 0.0006142 621.049 344.058
0.0002858 0.000376771 -214.544 -110.801
0.000639877 0.000715691 -4.07782 -69.9547
0.000596624 0.000689271 -467.478 -895.48
0.000372589 0.000336148 600.485 760.063
0.000373181 0.000304079 -117.55 -173.064
0.000500704 0.000500451 -3019.48 -4189.1
0.000630376 0.000689127 397.069 619.703
0.00048971 0.00049465 -4182.91 -2748.11
0.00063829 0.000610471 -729.66 -553.105
0.00042825 0.000369571 -951.101 -1831.28
0.000393475 0.000397326 -1061.54 -1062.95
0.000640362 0.000639652 -374.563 -369.331
0.000417187 0.000426659 -1699.78 -1502.9
0.000664349 0.000653994 -60.452 -62.6673
0.000385976 0.000426669 1661.55 1051.4
0.000480689 0.000473861 -2263.17 -3231.67
0.000628619 0.00066837 260.11 373.617
0.000543212 0.000540118 2211.85 2114.3
0.000610582 0.000579543 -1670.93 -1165.71
0.000303388 0.000367082 94.7201 54.066
0.000482337 0.000471524 -2068.67 -3312.14
0.000527601 0.000543943 -1751.88 -2812.37
0.000532765 0.000527776 2696.07 2464.29
0.000409679 0.000399851 1276.55 1381.75
0.000393941 0.000431275 1536.93 998.044
0.000578974 0.000614002 980.656 1444.1
0.00044177 0.000408855 -1393.9 -2077.83
0.000386885 0.000367385 831.037 998.358
0.000420211 0.000407177 1229.02 1397.92
0.000612151 0.000629136 -789.384 -874.318
0.000425614 0.000463116 -2648.63 -1324.3
0.000597984 0.000704917 -208.733 -483.924
0.000597304 0.000689584 126.947 217.159
0.000353129 0.000399586 327.502 181.648
0.000522807 0.000580282 751.527 2853.88
0.000576643 0.000540687 2770.11 1138.96
0.000286148 0.00040944 320.901 95.6876
0.0003459 0.000400885 864.24 505.152
0.00034573 0.000425279 -1430.56 -748.396
0.000610663 0.000632554 -285.797 -380.572
0.000605832 0.000662905 -382.295 -511.398
0.000410811 0.000266442 35.3291 157.74
0.00059641 0.000562668 -1706.59 -1207.06
0.000565852 0.000561612 -1675.58 -1708.81
0.000282109 0.000432417 -794.267 -270.054
0.000555044 0.00060382 -1032.48 -1831.44
0.000436761 0.00045449 -2289.88 -1537.98
0.000613535 0.00066102 10.509 -104.06
0.000408478 0.000387389 -668.469 -938.112
0.000385869 0.000368286 -82.779 0.0278498
0.000723463 0.000574444 1061.19 302.585
0.000612346 0.00064632 575.628 590.112
0.000560706 0.000658677 -44.94 -37.252
0.000511003 0.000533552 1311.63 3737.21
0.000347845 0.000466215 -2038.04 -404.923
0.000373836 0.000412253 1001.25 817.975
0.000422146 0.000225663 -31.9588 -97.0154
0.000463995 0.000442351 -1619.23 -2282.85
0.000525746 0.000533027 -2154.93 -2443.38
0.000177434 0.000456742 294.259 43.0044
0.000606618 0.000689566 -268.449 -301.255
0.000580931 0.000612835 -681.862 -958.616
0.000569978 0.000579844 -1477.55 -1451.13
0.000442552 0.000229182 -8.51147 -82.4085
0.000626812 0.000630597 -83.9588 -130.122
0.000538685 0.000589556 979.456 2201.14
0.000661635 0.000566921 -1304.22 -515.247
0.000412021 0.00037918 -173.851 -242.104
0.000429914 0.000321586 -282.121 -668.758
0.000457951 0.000408951 956.667 2120.82
0.000526364 0.0005762 -866.476 -2555.83
0.00057626 0.000723473 44.2962 25.2685
0.000622783 0.000523383 2007.87 387.356
0.00042172 0.000464579 -2658.12 -963.573
0.000461306 0.000310007 -183.776 -951.057
0.000544162 0.000605961 -660.908 -1584.97
0.000516455 0.000537709 -1318.92 -3063.15
0.000609676 0.000571694 -969.855 -690.347
0.000433592 0.000398951 634.735 970.789
0.000471561 0.00041053 -778.229 -2371.52
0.000528119 0.000574606 -893 -2415.15
0.000542386 0.000655352 354.879 1272.17
0.000572916 0.000692367 -107.168 -293.449
0.000615966 0.00053735 1908.67 588.947
0.000606707 0.000555544 756.061 381.253
0.000392256 0.000559918 1036.49 -631.585
0.000431884 0.000402816 -522.459 -766.956
0.000569954 0.00064011 102.06 240.261
0.000470641 0.00042071 863.098 2355.58
0.000312586 0.000460445 1458.89 306.306
0.000540433 0.000596962 778.869 1861.08
0.000523895 0.00052976 1985.24 2457.77
0.000550008 0.000658071 -346.955 -1098.57
0.000551931 0.000687808 -27.8408 19.0297
0.000313434 0.00047817 -1207.39 -152.221
0.000524922 0.000506882 3735.11 1231.39
0.000417623 0.000406435 -472.841 -486.116
0.00067394 0.00057965 349.423 156.441
0.000471313 0.000418748 795.601 2116.02
0.00045145 0.000410067 -599.744 -1124.48
0.000470904 0.000377076 341.806 1405.73
0.000529983 0.000578001 -811.958 -2168.44
0.000412414 0.000458656 1677.76 799.048
0.000552314 0.000646134 70.259 186.889
0.000537213 0.000368808 311.029 -1224.06
0.000510339 0.000566146 -491.642 -2843.27
0.000474491 0.0003305 200.534 1392.32
0.000386067 0.000438193 276.62 147.503
0.000512203 0.000530215 -1327.08 -3129.06
0.000548817 0.000699425 48.1437 257.869
0.000521096 0.00059177 -478.568 -2059.15
0.000485495 0.000446576 767.316 2648
0.000561353 0.000611856 203.974 342.772
0.000320128 0.000447753 -587.99 -166.384
0.000518547 0.000513436 2958.31 2055.21
0.000518443 0.000514114 2715.08 2234.8
0.000370838 0.000450544 140.789 12.5513
0.000398899 0.000461995 -1338.48 -499.154
0.000593074 0.00053502 -1250.67 -453.949
0.00054438 0.000517576 -2179.19 -909.428
0.000413972 0.000463616 1354.52 607.528
0.000524104 0.000523691 2243.41 2038.97
0.000460116 0.000443266 991.237 1487.23
0.00043663 0.000429129 -713.701 -742.06
0.000545554 0.00062373 -134.422 -375.924
0.00061412 0.000519963 -1621.53 -300.704
0.000434412 0.000475262 2098.97 751.374
0.000425007 0.000453826 -361.983 -290.648
0.000615736 0.00053547 -721.5 -240.67
0.000476899 0.000376908 -191.486 -1080.35
0.000571384 0.000561928 100.543 32.0698
0.000543784 0.000572425 -683.517 -1058.9
0.000530171 0.000519965 2271.49 1664.47
0.000444662 0.000429014 3.08201 -101.242
0.000466034 0.000384619 -245.813 -732.127
0.000518758 0.000576683 -379.608 -1410.64
0.000525945 0.000578368 -280.561 -725.813
0.000532084 0.000617552 155.597 633.219
0.000480263 0.000403985 318.396 1452.93
0.000541359 0.000580684 174.248 228.531
0.000477052 0.000481313 -2305.28 -1627.13
0.000569698 0.000559545 -194.48 -252.145
0.000502761 0.000510422 -1387.87 -3669.46
0.000551103 0.000512892 2791.52 740.561
0.000520409 0.000473396 -1398.4 1355.31
0.000630509 0.000494439 -1139.81 7.82394
0.000460711 0.000505051 2898.35 -331.915
0.000522325 0.000422167 -87.089 407.527
0.000565745 0.000516539 -1980.72 -452.402
0.000497423 0.00061198 7.52044 -1120.04
0.000495555 0.000492832 -2875.47 -2909.32
0.000443079 0.00046702 -668.79 -247.212
0.000538228 0.000456336 1234.7 -1593.2
0.000497232 0.000528943 535.298 -3288.31
0.000582804 0.000450453 -655.209 336.98
0.00040903 0.000493978 1053.23 150.689
0.000438617 0.000553981 331.23 -201.678
0.00047096 0.000502494 -3416.1 392.512
0.000504805 0.000480581 -1052.8 3213.89
0.000509757 0.000384515 -187.749 1944.54
0.000478559 0.000608686 80.2721 -460.455
0.000427643 0.000526395 -1274.15 481.18
0.000505309 0.000472526 896.349 -2945.99
0.000495433 0.000611768 69.6823 -1316.4
0.000604336 0.000471683 -289.031 96.1424
0.000458945 0.000565607 415.392 -807.551
0.000531209 0.000451891 -1143.51 1597.37
0.000522743 0.000471017 1750.99 -1913.5
0.000516259 0.000466518 1050.2 -2421.61
0.000483756 0.000526858 -1475.73 2681.56
0.000492181 0.000631875 -64.5105 1152.15
0.00050975 0.00049345 -3296.95 1972.86
0.000537265 0.000445428 -895.965 1431.51
0.000524575 0.000460836 -1363.23 1941.98
0.000478678 0.00052652 1665.07 -2179.74
0.000621731 0.00046784 -838.378 232.604
0.000552604 0.000405358 -152.674 239.599
0.000465984 0.000513609 2289.02 -1059.29
0.000524646 0.000312138 -1.42807 -28.0176
0.000475132 0.000576825 576.072 -1809.49
0.00054872 0.000398481 16.659 25.7453
0.000489574 0.000527722 1119.31 -2877.88
0.000508195 0.0004772 1314.72 -3088.42
0.000467134 0.000585005 -483.948 1295.25
0.000534917 0.000389324 -174.311 642.438
0.000482549 0.000530319 -1523.16 2595.14
0.000512683 0.000459016 908.761 -2625.17
0.000470226 0.000556148 962.383 -1803.19
0.000446215 0.000605982 157.215 -289.241
0.000448831 0.000506452 3356.54 -551.231
0.000552059 0.000482142 -2461.86 909.005
0.00056988 0.000489601 3040.4 -494.519
0.000542938 0.000603681 501.863 1101.94
0.000314436 0.000540249 73.8351 -0.271235
0.000462167 0.000544773 1483.48 -1710.64
0.000573716 0.000460204 1832.74 -989.517
0.000463298 0.000563784 1169.48 -2042.77
0.000573794 0.000423892 -218.555 278.648
0.000526409 0.000335864 60.404 -283.977
0.000437475 0.000590888 -398.54 545.41
0.000525377 0.000529035 1922.06 2388.15
0.000542139 0.000382193 380.118 -1066.22
0.000382377 0.00056238 -381.191 195.618
0.000494119 0.000509175 2275.24 -3622.75
0.000443712 0.000593601 618.145 -1043.26
0.00047113 0.000357846 -311.51 -1736.09
0.000573927 0.000416206 -332.603 366.201
0.000533556 0.000432272 972.205 -1949.49
0.000549011 0.00043538 -1090.67 1425.9
0.000510285 0.000492142 3530.84 -2443.49
0.000321716 0.00055768 337.279 -129.665
0.000420989 0.000573271 -548.864 480.127
0.000631471 0.000436978 294.398 -143.898
0.000603093 0.000471041 -1894.43 557.058
0.000437532 0.000659495 262.096 -659.35
0.000390489 0.000550961 405.291 -233.016
0.000523632 0.000433738 985.263 -2626.42
0.000460948 0.00062128 -565.295 1756.8
0.000396414 0.000486374 2891.4 358.472
0.000624571 0.000450749 -1152.52 450.842
0.000377416 0.000566898 110.567 -69.8176
0.000442442 0.000688076 -305.672 988.567
0.000509638 0.000459358 -813.716 3398.83
0.000436533 0.000623904 -564.464 1111.84
0.000411764 0.000572318 1072.21 -907.489
0.000606657 0.000419636 -705.712 509.763
0.00052025 0.000420046 -651.939 2560.2
0.000693176 0.000439826 -582.204 208.803
0.000665505 0.000441019 -1285.32 482.548
0.000439338 0.000656979 13.9694 -38.966
0.000414634 0.000678284 -39.2455 50.2163
0.000577917 0.000387893 -690.51 985.195
0.000588043 0.000359587 172.924 -241.243
0.000554177 0.00044914 -1801.75 1692.71
0.000494415 0.000505892 -2313.38 4466.9
0.000469915 0.000741219 67.9378 -662.894
0.000553958 0.000269706 -133.785 562.866
0.000645166 0.000414398 -303.335 136.436
0.000616946 0.00036185 -442.969 377.854
0.000466846 0.000798318 5.51353 -144.866
0.000509299 0.000486617 2659.14 -3519.91
0.000584348 0.000332785 372.639 -767.569
0.000416448 0.000599948 890.141 -1018.55
0.000537093 0.000412912 -814.429 1897.62
0.000597546 0.000436167 1729.97 -1053.59
0.000528176 0.000462903 1912.23 -2382.36
0.000505422 0.000484603 1410.55 -4509.54
0.000588216 0.000411027 1173.82 -1105.41
0.000592348 0.000328924 73.6396 17.9482
0.00059481 0.000446259 1724.12 -1027.81
0.000572495 0.000378902 908.195 -1281.17
0.000657266 0.000449909 1793.12 -556.17
0.000575576 0.00044826 -1830.53 1562.39
0.000355552 0.000597939 433.367 -225.329
0.000490446 0.000502918 -5259.2 1106.12
0.000410633 0.000582473 1172.5 -1007.43
0.000442316 0.000736335 198.742 -860.85
0.000735133 0.000427402 155.232 -60.4894
0.000490875 0.000527809 -910.896 4354.42
0.000596949 0.000447652 -1907.08 1110.83
0.000718476 0.000436414 933.338 -269.071
0.00053776 0.000418012 -1210.75 2321.39
0.000383308 0.000648768 429.314 -667.573
0.000660369 0.00042381 -1298.38 556.492
0.000626223 0.000392756 -595.682 547.335
0.000597163 0.000376776 710.156 -980.418
0.0005862 0.000378214 779.128 -1046.05
0.000522937 0.000477665 2556.15 -2642.17
0.000522862 0.000440306 -1228.11 2953.36
0.000404182 0.000690325 -112.84 278.604
0.00066388 0.000393569 523.727 -321.401
0.000513077 0.000488483 -3324.17 2470.79
0.000484428 0.000538945 1354.12 -3509.21
0.000405578 0.000749896 34.1734 -116.245
0.000622142 0.00038715 -850.84 811.128
0.000288666 0.000580341 860.538 -313.136
0.000406984 0.000688332 473.665 -1022.23
0.000378538 0.000597826 -946.279 711.69
0.000363298 0.000630022 -12.5628 -5.49922
0.000358938 0.000629013 332.179 -350.234
0.000398806 0.000659094 381.372 -616.141
0.000589123 0.000369336 -738.751 1067.6
0.00035714 0.000660524 149.935 -178.248
0.000590817 0.000370393 773.382 -1092.01
0.000650961 0.000377583 -631.871 534.943
0.000386871 0.000662945 639.053 -912.592
0.000663737 0.000374962 -200.464 154.696
0.000609129 0.000320191 -508.099 868.177
0.000476727 0.000534298 1964.3 -2952.63
0.00062197 0.000338224 335.964 -457.818
0.000337363 0.00066035 141.432 -102.584
0.000633148 0.000349064 166.446 -192.433
0.000583888 0.000416606 -1449.66 1423.07
0.000626864 0.000355794 382.874 -415.675
0.000366497 0.000654269 310.223 -370.193
0.000402126 0.000674211 -61.901 79.6473
0.000560034 0.000403165 1269.5 -2015.29
0.000380963 0.000634435 770.328 -826.808
0.000361341 0.000606141 805.052 -641.267
0.00059776 0.000387611 1133.85 -1229.84
0.000617869 0.000378525 -984.055 1068.78
0.000420823 0.0005732 -2000.86 1664.73
0.000333499 0.000623235 1100.55 -774.035
0.000611764 0.00031978 295.57 -451.375
0.000659053 0.000351514 3.10468 -18.86
0.000302851 0.000636597 37.9134 -48.9955
0.000639151 0.000326811 -358.059 412.903
0.000395037 0.000607606 1231.78 -1329.73
0.000666878 0.000372689 683.691 -488.129
0.000331022 0.000622402 -513.592 383.29
0.000586626 0.000396113 -1261.69 1587.89
0.000642937 0.000352307 -556.082 585.57
0.000610232 0.000325329 659.529 -1004.15
0.000634744 0.000315296 292.353 -415.893
0.000447312 0.000575982 1502.5 -2277.91
0.00064292 0.000301479 -143.22 251.164
0.00035088 0.00064901 657.558 -632.052
0.000549079 0.000454664 -2282.61 2158.04
0.000321867 0.000627841 397.923 -276.537
0.000683832 0.000366579 -573.316 423.79
0.000673224 0.00034943 76.6248 -69.1051
0.000334557 0.000653037 -394.86 366.906
0.000665587 0.000360541 636.913 -524.588
