title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
3.81196e-06 9.8124e-06 16.2753 -987.237
3.84111e-06 9.83628e-06 16.0996 -987.762
3.8113e-06 9.83961e-06 16.8266 -983.927
3.82435e-06 9.88107e-06 17.0989 -980.774
3.87985e-06 9.83096e-06 16.0535 -992.104
3.98403e-06 9.9731e-06 5.89789 -772.87
3.97904e-06 9.97851e-06 4.95856 -709.957
3.97456e-06 9.96336e-06 5.01773 -714.531
3.98475e-06 9.90642e-06 4.779 -732.096
3.98253e-06 9.94138e-06 5.61989 -771.329
3.9844e-06 9.93263e-06 4.81959 -722.409
3.98395e-06 9.93583e-06 5.43569 -762.894
3.98705e-06 9.90346e-06 4.60857 -729.622
3.98657e-06 9.95437e-06 5.20464 -742.217
3.9848e-06 9.9307e-06 4.78688 -721.236
4.82416e-06 6.17799e-08 2.49593 735.215
4.86563e-06 7.42901e-08 2.62783 760.543
4.82394e-06 2.67885e-08 3.25238 793.579
4.82132e-06 1.62877e-08 2.97743 776.999
4.82776e-06 2.70317e-08 2.28053 738.834
4.8221e-06 1.80523e-08 2.85457 771.961
4.82025e-06 9.48278e-08 3.3093 764.803
4.81897e-06 7.24402e-08 2.8043 744.483
4.83147e-06 3.87574e-08 2.33198 740.1
4.83938e-06 3.76143e-08 2.2747 742.203
4.98648e-06 1.78117e-07 7.70484 1021.63
5.00627e-06 1.21521e-07 6.33657 1025.5
5.00981e-06 1.43977e-07 6.74971 1024.69
4.93716e-06 2.05327e-07 10.6922 1022.43
4.93146e-06 1.82881e-07 9.37158 1019.06
4.95434e-06 1.88326e-07 8.71282 1019.62
4.966e-06 1.34752e-07 7.32434 1022.87
4.923e-06 1.38409e-07 8.80644 1021.34
4.95889e-06 1.70444e-07 8.20964 1020.68
5.01696e-06 1.11125e-07 6.22573 1027.04
4.92007e-06 2.61668e-07 15.3327 1022.76
4.96064e-06 2.98027e-07 14.7145 1022.14
4.96382e-06 2.11479e-07 11.7418 1026.83
4.98043e-06 2.84665e-07 13.5246 1023.71
4.96444e-06 2.16341e-07 11.8694 1026.54
4.93536e-06 2.69801e-07 14.906 1022.85
4.95053e-06 2.95735e-07 15.0577 1021.82
5.01513e-06 2.39826e-07 11.1386 1028.15
4.96392e-06 2.64967e-07 13.4696 1023.91
4.98774e-06 2.84734e-07 13.2893 1024.03
4.99329e-06 4.02388e-07 18.8511 1028.38
4.92604e-06 3.69842e-07 21.3569 1026.81
4.99656e-06 3.12101e-07 15.0528 1032.12
4.91763e-06 3.86314e-07 22.626 1025.64
4.93376e-06 3.72876e-07 21.067 1026.77
4.96038e-06 4.09824e-07 20.5487 1030.75
5.00244e-06 3.10333e-07 14.7212 1032.51
4.98725e-06 3.13144e-07 15.5154 1031.65
4.99006e-06 3.21162e-07 15.7388 1031.36
4.95281e-06 3.21877e-07 17.621 1030.09
4.93318e-06 4.54354e-07 26.0711 1033.44
4.9807e-06 4.46216e-07 22.5025 1035.28
4.92926e-06 4.49124e-07 26.025 1033.67
4.92223e-06 4.1913e-07 24.6559 1035.36
4.96794e-06 5.14048e-07 25.8594 1038.54
4.96624e-06 4.47635e-07 23.526 1034.67
4.95166e-06 4.21725e-07 22.881 1035.71
5.00644e-06 4.20457e-07 19.5027 1037.64
4.96378e-06 4.59677e-07 24.3842 1033.91
4.95975e-06 5.16275e-07 26.9531 1040.84
4.9645e-06 5.51631e-07 29.4261 1041.23
4.95632e-06 5.48213e-07 29.796 1041.32
4.99928e-06 5.19853e-07 24.577 1044.28
5.02455e-06 5.64176e-07 25.9152 1044.51
4.99353e-06 5.85898e-07 29.8109 1040.53
4.96956e-06 6.07546e-07 31.7127 1040.98
4.93332e-06 6.11629e-07 34.5134 1041.34
4.96148e-06 5.8321e-07 31.9602 1039.54
4.98726e-06 6.03844e-07 30.7354 1040.43
4.9454e-06 5.91949e-07 33.8101 1038.52
4.96902e-06 7.0824e-07 37.9922 1049.44
4.96533e-06 6.94151e-07 38.7539 1047.4
4.94193e-06 6.90295e-07 40.4649 1047.1
5.02052e-06 6.406e-07 29.2969 1052.95
5.01785e-06 6.92297e-07 34.1023 1050.11
4.98307e-06 6.20391e-07 30.8301 1051.9
4.95591e-06 6.80034e-07 38.3241 1048.06
5.01117e-06 6.84546e-07 33.9341 1050.02
5.01989e-06 6.37911e-07 29.1016 1052.97
4.97346e-06 7.0854e-07 37.4846 1049.73
4.93431e-06 7.70501e-07 45.888 1058.42
4.97e-06 7.74657e-07 42.8939 1058.38
5.03425e-06 7.33841e-07 31.9967 1064.59
4.95809e-06 7.36272e-07 40.119 1060.55
4.93209e-06 8.11298e-07 48.2272 1059.05
5.01543e-06 7.32282e-07 34.0368 1062.51
4.98299e-06 8.19877e-07 42.4953 1064.18
5.03242e-06 7.32498e-07 32.0758 1064.36
4.99647e-06 7.68452e-07 39.6319 1059.66
4.97361e-06 7.51413e-07 40.1424 1059.85
5.02328e-06 8.36297e-07 38.6995 1074.14
4.98647e-06 8.6013e-07 45.7522 1071.13
4.97648e-06 8.94409e-07 50.7363 1068.99
4.94397e-06 8.75387e-07 52.0843 1069.89
4.96482e-06 8.46578e-07 46.5587 1071.66
5.00938e-06 8.79046e-07 45.4734 1070.86
4.98036e-06 9.07549e-07 50.2006 1070.37
4.96372e-06 9.09384e-07 51.893 1070.62
5.0237e-06 8.59596e-07 41.3488 1073
5.00323e-06 8.38276e-07 41.391 1072.85
5.03531e-06 9.63908e-07 46.0525 1086.64
4.94596e-06 1.02268e-06 61.0751 1087.37
5.01231e-06 9.60595e-07 48.944 1084.71
4.98804e-06 9.61274e-07 51.963 1084.12
5.04807e-06 9.70492e-07 44.9557 1088.67
4.9849e-06 1.02082e-06 55.9375 1087.53
4.94905e-06 1.00252e-06 61.497 1081.8
4.98462e-06 9.59385e-07 52.2279 1083.93
4.99569e-06 1.0224e-06 54.3553 1088.82
5.04424e-06 1.00745e-06 48.2074 1088.31
4.98713e-06 1.08022e-06 61.4455 1097.68
5.01242e-06 1.09193e-06 59.6562 1097.51
5.0505e-06 1.05433e-06 48.4406 1102.81
5.03045e-06 1.12985e-06 55.8171 1109.12
4.99065e-06 1.12521e-06 62.3252 1103.61
4.97902e-06 1.10886e-06 64.7475 1098.15
4.96998e-06 1.13415e-06 65.3902 1107.67
5.00663e-06 1.13214e-06 59.7525 1108.26
4.97913e-06 1.0968e-06 64.9238 1096.52
4.95752e-06 1.06075e-06 62.6033 1098.71
5.063e-06 1.18253e-06 56.6377 1119.51
5.02044e-06 1.21516e-06 65.503 1117.43
5.05233e-06 1.18612e-06 59.2607 1117.14
5.01318e-06 1.15732e-06 61.1312 1116.03
5.00241e-06 1.16443e-06 63.94 1115.36
5.03524e-06 1.16838e-06 59.4287 1116.1
4.96269e-06 1.22045e-06 74.6895 1117.46
5.03957e-06 1.19699e-06 63.1079 1115.26
5.04092e-06 1.22536e-06 61.3795 1122.91
5.02361e-06 1.19102e-06 64.8148 1114.31
5.03903e-06 1.24418e-06 61.244 1136.07
5.06248e-06 1.30832e-06 65.8922 1136.8
5.01119e-06 1.32415e-06 74.9883 1137.36
4.99042e-06 1.24537e-06 69.8796 1134.68
5.06847e-06 1.28535e-06 62.8418 1136.91
4.98081e-06 1.25778e-06 73.4737 1134.13
4.99865e-06 1.29071e-06 76.2872 1132.07
5.03053e-06 1.24061e-06 62.2516 1135.71
5.05879e-06 1.26254e-06 60.7037 1136.68
5.05891e-06 1.27656e-06 63.1998 1135.78
4.98282e-06 1.3938e-06 87.9221 1151.96
4.99331e-06 1.41349e-06 86.9789 1153.87
5.02909e-06 1.36393e-06 73.953 1154.33
5.02697e-06 1.44402e-06 80.5284 1166.43
5.04176e-06 1.37192e-06 73.1347 1154.05
5.06498e-06 1.44134e-06 72.2171 1168.96
5.06679e-06 1.35301e-06 64.6099 1157.02
5.01368e-06 1.35329e-06 74.7198 1154.86
5.06141e-06 1.44454e-06 72.7518 1171.09
5.05699e-06 1.34493e-06 64.9838 1156.49
5.06404e-06 1.51657e-06 81.3036 1179.32
5.08284e-06 1.49534e-06 77.2301 1177.73
5.04798e-06 1.53908e-06 84.8579 1185.86
5.02411e-06 1.52446e-06 89.7586 1179.47
5.06494e-06 1.46119e-06 73.9038 1178.04
5.06627e-06 1.48457e-06 78.6339 1176.36
5.07601e-06 1.54606e-06 78.3998 1193.31
5.07627e-06 1.50801e-06 78.7713 1178.63
5.06891e-06 1.48877e-06 78.7389 1176.66
4.99059e-06 1.50076e-06 97.0242 1173.74
5.03319e-06 1.59195e-06 96.0195 1198.71
5.06948e-06 1.65763e-06 89.9902 1223.23
5.01295e-06 1.64411e-06 103.375 1209.16
5.00857e-06 1.6093e-06 102.812 1199.9
5.04603e-06 1.593e-06 93.5736 1198.55
5.03632e-06 1.62283e-06 96.4822 1203.5
5.0948e-06 1.62261e-06 82.4489 1208.32
5.08324e-06 1.62409e-06 85.3377 1207.01
5.06843e-06 1.61797e-06 89.375 1203.29
5.08333e-06 1.55688e-06 76.7912 1203.21
5.05333e-06 1.70897e-06 102.892 1226.25
5.08273e-06 1.70559e-06 95.9924 1226.75
5.07709e-06 1.67006e-06 90.1959 1227.64
5.06335e-06 1.7421e-06 101.247 1236.2
5.09409e-06 1.66016e-06 83.799 1228.95
5.08974e-06 1.75284e-06 95.255 1243.46
5.08851e-06 1.6912e-06 92.4626 1227.02
5.03304e-06 1.70109e-06 107.63 1224.9
5.11593e-06 1.66583e-06 79.0331 1232.25
5.03672e-06 1.75863e-06 109.794 1241.86
5.10811e-06 1.85725e-06 101.446 1274.38
5.08103e-06 1.84186e-06 107.699 1264.94
5.12246e-06 1.83113e-06 94.8627 1266.39
5.0678e-06 1.84282e-06 111.245 1264.6
5.04901e-06 1.86021e-06 118.935 1269.54
5.07122e-06 1.83778e-06 110.368 1262.22
5.05865e-06 1.79287e-06 110.333 1254.18
5.1053e-06 1.83493e-06 100.299 1265.04
5.10845e-06 1.80385e-06 99.4572 1256.36
5.10065e-06 1.82486e-06 101.286 1260.78
5.06226e-06 1.89031e-06 120 1286.06
5.04806e-06 1.92147e-06 127.092 1289.89
5.12011e-06 1.9709e-06 110.832 1313.51
5.14726e-06 1.89017e-06 95.2233 1292.7
5.14435e-06 1.968e-06 101.696 1318.65
5.07206e-06 1.88634e-06 116.18 1286.46
5.05025e-06 1.90464e-06 125.894 1286.37
5.13669e-06 1.93816e-06 101.784 1300.11
5.09206e-06 1.89674e-06 113.432 1286.17
5.06192e-06 1.98166e-06 130.006 1317.59
5.09604e-06 2.01949e-06 125.73 1323.76
5.10825e-06 1.97739e-06 114.961 1321.82
5.08661e-06 2.05081e-06 132.049 1331.81
5.07472e-06 2.07147e-06 139.352 1338.77
5.11088e-06 2.07413e-06 128.255 1342.58
5.10827e-06 2.00379e-06 121.99 1320.14
5.11073e-06 2.03395e-06 122.464 1327.85
5.13773e-06 2.05874e-06 116.507 1338.86
5.12275e-06 1.99025e-06 114.57 1321.02
5.16772e-06 2.06362e-06 105.748 1349.1
5.1853e-06 2.09795e-06 107.892 1365.16
5.12256e-06 2.13653e-06 132.304 1365.32
5.08759e-06 2.12185e-06 142.372 1361.44
5.09074e-06 2.16602e-06 148.161 1372.69
5.17772e-06 2.14048e-06 113.131 1373.25
5.09385e-06 2.10966e-06 139.349 1359.21
5.11044e-06 2.18819e-06 146.045 1384.78
5.10596e-06 2.1835e-06 146.588 1381.21
5.17484e-06 2.16592e-06 117.286 1383.06
5.14049e-06 2.18047e-06 133.319 1383.98
5.21705e-06 2.27611e-06 116.649 1437.7
5.12592e-06 2.24295e-06 147.16 1406.73
5.16705e-06 2.21079e-06 128.589 1401.34
5.11182e-06 2.19857e-06 147.037 1398.74
5.15876e-06 2.26578e-06 138.949 1415.62
5.10708e-06 2.22329e-06 150.762 1403.08
5.16695e-06 2.20094e-06 128.899 1399.13
5.13492e-06 2.26427e-06 146.896 1414.82
5.16819e-06 2.27043e-06 136.262 1418.67
5.10989e-06 2.26287e-06 156.429 1412.2
5.15093e-06 2.38692e-06 164.249 1464.54
5.15982e-06 2.36053e-06 153.713 1456
5.22069e-06 2.30396e-06 122.223 1448.88
5.18729e-06 2.32294e-06 136.541 1447.92
5.16656e-06 2.30319e-06 143.354 1442.94
5.13722e-06 2.41007e-06 173.287 1480.75
5.12445e-06 2.35593e-06 167.256 1453.67
5.15913e-06 2.40386e-06 163.955 1476.64
5.13414e-06 2.35167e-06 162.212 1452.74
5.17045e-06 2.29447e-06 139.898 1443.17
5.24672e-06 2.40257e-06 125.885 1498.02
5.21578e-06 2.50784e-06 158.625 1532.19
5.2089e-06 2.50528e-06 162.318 1526.83
5.23955e-06 2.47438e-06 140.135 1517.76
5.24829e-06 2.48974e-06 140.173 1527.28
5.25252e-06 2.42681e-06 124.425 1507.05
5.21332e-06 2.489e-06 156.997 1516.98
5.16668e-06 2.45356e-06 167.64 1501.05
5.20969e-06 2.50691e-06 161.911 1529.26
5.2021e-06 2.50647e-06 165.32 1526.97
5.22789e-06 2.61028e-06 173.932 1578.77
5.19078e-06 2.57278e-06 182.173 1558.5
5.26517e-06 2.54966e-06 139.762 1561.42
5.17585e-06 2.557e-06 184.168 1554.81
5.21172e-06 2.52691e-06 162.502 1547.17
5.25285e-06 2.61033e-06 159.921 1587.99
5.2731e-06 2.53233e-06 133.138 1558.9
5.21864e-06 2.6002e-06 178.333 1569.29
5.19986e-06 2.56356e-06 175.534 1556.12
5.28344e-06 2.56662e-06 135.378 1574.88
5.23437e-06 2.65092e-06 176.158 1611.2
5.23708e-06 2.70244e-06 191.281 1626.66
5.24458e-06 2.68404e-06 181.324 1620.6
5.21265e-06 2.67775e-06 195.356 1616.9
5.22782e-06 2.71205e-06 195.929 1631.78
5.26326e-06 2.65635e-06 163.885 1613.49
5.26377e-06 2.62683e-06 155.263 1608
5.26629e-06 2.72571e-06 176.729 1651.97
5.25961e-06 2.69812e-06 178.29 1628.86
5.26616e-06 2.71265e-06 176.612 1638.17
5.33911e-06 2.80572e-06 158.468 1708.99
5.27149e-06 2.83636e-06 201.17 1713.08
5.29669e-06 2.77227e-06 173.313 1681.4
5.28453e-06 2.78785e-06 185.151 1685.2
5.25797e-06 2.76389e-06 191.605 1675.8
5.32408e-06 2.73301e-06 146.836 1676.12
5.25196e-06 2.85172e-06 215.832 1727.44
5.28833e-06 2.79564e-06 186.874 1687.12
5.25962e-06 2.84568e-06 210.826 1720.34
5.2397e-06 2.80361e-06 215.544 1686
5.32174e-06 2.93232e-06 196.512 1779.87
5.28203e-06 2.93965e-06 224.792 1777.04
5.36043e-06 2.84046e-06 149.351 1748.74
5.33233e-06 2.87463e-06 178.861 1749.6
5.32294e-06 2.86474e-06 180.152 1746.82
5.31547e-06 2.84556e-06 178.688 1742.26
5.30615e-06 2.87331e-06 193.05 1749.38
5.37222e-06 2.88922e-06 160.154 1767.64
5.29745e-06 2.95969e-06 221.038 1801.28
5.31897e-06 2.95218e-06 204.538 1798.37
5.34702e-06 3.02569e-06 209.052 1846.17
5.33306e-06 2.98902e-06 212.724 1825.43
5.33671e-06 3.01606e-06 215.183 1837.45
5.32349e-06 2.96372e-06 207.162 1819.94
5.33923e-06 3.06976e-06 228.804 1881.76
5.31792e-06 3.03467e-06 231.161 1849.23
5.38668e-06 2.99378e-06 180.404 1835.15
5.37846e-06 3.01929e-06 187.229 1848.59
5.39934e-06 3.02508e-06 175.228 1858.82
5.39729e-06 3.05036e-06 181.673 1881.73
5.38863e-06 3.16496e-06 225.433 1958.52
5.36475e-06 3.17204e-06 247.507 1956.09
5.40997e-06 3.11117e-06 198.731 1920.96
5.36875e-06 3.17186e-06 243.188 1958.3
5.40576e-06 3.0739e-06 188.419 1906.68
5.34985e-06 3.12686e-06 241.94 1925.21
5.38246e-06 3.18691e-06 243.537 1975.67
5.39502e-06 3.11705e-06 208.277 1923.29
5.42926e-06 3.17797e-06 204.904 1989.9
5.37474e-06 3.13533e-06 226.772 1930.52
5.44903e-06 3.27817e-06 223.945 2059.47
5.44142e-06 3.2393e-06 212.798 2026.27
5.4361e-06 3.21317e-06 215.122 2009.27
5.45085e-06 3.29187e-06 232.348 2072.51
5.50104e-06 3.2616e-06 175.776 2068.65
5.45519e-06 3.22026e-06 198.884 2018.42
5.39933e-06 3.25652e-06 253.018 2033.84
5.41712e-06 3.25376e-06 238.084 2034.14
5.47261e-06 3.22111e-06 184.397 2023.7
5.43808e-06 3.24821e-06 218.593 2032.46
5.5452e-06 3.31565e-06 160.321 2130.46
5.55889e-06 3.37128e-06 167.771 2179.69
5.54761e-06 3.37413e-06 178.232 2175.54
5.4631e-06 3.32534e-06 231.376 2114.79
5.48816e-06 3.37117e-06 224.935 2152.45
5.5232e-06 3.41728e-06 220.561 2215.33
5.51507e-06 3.36752e-06 205.169 2151
5.47452e-06 3.31309e-06 222.9 2108.93
5.50913e-06 3.28514e-06 185.163 2103.88
5.46918e-06 3.31411e-06 225.974 2108.6
5.57036e-06 3.439e-06 182.543 2242.12
5.6204e-06 3.51561e-06 177.174 2335.45
5.49904e-06 3.48511e-06 271.837 2260.91
5.58508e-06 3.46195e-06 178.84 2264.61
5.55057e-06 3.52451e-06 238.624 2306.98
5.53011e-06 3.53398e-06 260.04 2313.19
5.58191e-06 3.45963e-06 179.066 2264.01
5.62035e-06 3.48923e-06 166.328 2305.2
5.61444e-06 3.48814e-06 172.192 2298.36
5.53561e-06 3.54312e-06 262.229 2325.75
5.6035e-06 3.65383e-06 242.794 2459.66
5.62264e-06 3.61341e-06 212.423 2417.71
5.61188e-06 3.54236e-06 190.602 2360.56
5.56048e-06 3.59858e-06 274.265 2393.45
5.59506e-06 3.54863e-06 208.851 2362.81
5.56341e-06 3.6072e-06 272.012 2399.92
5.65537e-06 3.61382e-06 177.317 2433.25
5.65371e-06 3.63724e-06 186.315 2460.26
5.62366e-06 3.55299e-06 183.786 2370.09
5.69931e-06 3.60837e-06 138.825 2454.11
5.7196e-06 3.6701e-06 138.316 2527.39
5.67993e-06 3.74259e-06 208.505 2572.84
5.73418e-06 3.73299e-06 142.933 2590.44
5.70663e-06 3.76978e-06 195.297 2622.08
5.64679e-06 3.75822e-06 254.864 2586.79
5.70814e-06 3.71366e-06 171.418 2558.32
5.67413e-06 3.79511e-06 258.063 2637.46
5.68426e-06 3.79874e-06 245.686 2647.92
5.68327e-06 3.70606e-06 198.189 2540.9
5.65349e-06 3.77762e-06 255.775 2610.22
5.78332e-06 3.77043e-06 121.042 2661.66
5.80319e-06 3.90814e-06 165.676 2821.49
5.78267e-06 3.90586e-06 191.367 2807.78
5.77188e-06 3.90753e-06 198.912 2800.69
5.84333e-06 3.88578e-06 117.376 2816.88
5.83564e-06 3.89367e-06 133.858 2819.37
5.79338e-06 3.838e-06 126.252 2726.61
5.728e-06 3.81439e-06 211.284 2686.83
5.77876e-06 3.91137e-06 195.118 2810.9
5.8653e-06 3.86353e-06 70.3705 2798.88
5.8549e-06 4.04887e-06 161.529 3001.28
5.85091e-06 3.95298e-06 121.778 2887.1
5.86355e-06 3.99241e-06 131.817 2942.45
5.86124e-06 4.02751e-06 142.797 2975.84
5.85796e-06 3.96896e-06 122.791 2905.65
5.9115e-06 3.95116e-06 42.3662 2908.79
5.86489e-06 3.93815e-06 95.358 2877.11
5.84317e-06 3.92909e-06 124.912 2858.47
5.86749e-06 4.047e-06 148.16 3005.01
5.89019e-06 4.06403e-06 135.541 3053.03
5.9772e-06 4.13245e-06 48.3493 3144.46
6.01936e-06 4.03259e-06 -40.9873 3045.45
5.96499e-06 4.03854e-06 26.1486 3036.37
5.94011e-06 4.0499e-06 60.5753 3044.72
6.07074e-06 4.09986e-06 -60.9905 3158.28
5.99655e-06 4.09103e-06 24.2684 3114.39
6.05291e-06 4.03669e-06 -78.4659 3068.39
5.94106e-06 4.0306e-06 63.8333 3024.02
6.01609e-06 4.03761e-06 -37.949 3057.49
6.00127e-06 4.15939e-06 31.2657 3199.62
6.11152e-06 4.18545e-06 -72.8283 3287.42
6.0824e-06 4.16626e-06 -48.4671 3248.55
6.10128e-06 4.15483e-06 -80.9505 3235.69
6.04498e-06 4.199e-06 25.7918 3280.62
6.11682e-06 4.264e-06 -63.5939 3368.42
6.1512e-06 4.22767e-06 -124.1 3319.02
6.1377e-06 4.15182e-06 -131.084 3239.1
6.05786e-06 4.23626e-06 -1.92738 3317.46
6.09522e-06 4.14471e-06 -81.3996 3216
6.11192e-06 4.16096e-06 -91.7227 3249.92
6.26169e-06 4.24311e-06 -230.442 3402.54
6.26002e-06 4.25503e-06 -226.051 3421.51
6.16541e-06 4.35051e-06 -65.0305 3497.92
6.20867e-06 4.3809e-06 -116.675 3559
6.25577e-06 4.20783e-06 -236.329 3348.4
6.16538e-06 4.35537e-06 -69.0599 3504.88
6.25211e-06 4.34525e-06 -193.768 3501.8
6.21227e-06 4.39081e-06 -103.171 3578.28
6.24844e-06 4.30889e-06 -217.547 3452.86
6.28142e-06 4.41172e-06 -201.645 3580.51
6.3605e-06 4.53303e-06 -222.034 3760.56
6.41039e-06 4.3601e-06 -332.178 3606.02
6.43582e-06 4.58824e-06 -290.234 3842.99
6.33171e-06 4.47207e-06 -201.884 3703.07
6.34684e-06 4.40498e-06 -264.248 3605.6
6.38324e-06 4.5544e-06 -262.065 3787.5
6.44414e-06 4.48465e-06 -343.085 3718.75
6.41388e-06 4.50621e-06 -321.583 3718.73
6.42559e-06 4.5614e-06 -306.298 3820.26
6.39634e-06 4.41107e-06 -337.782 3613.78
6.61983e-06 4.68395e-06 -454.448 3956.51
6.55634e-06 4.62145e-06 -437.561 3883.25
6.59109e-06 4.59142e-06 -495.478 3855.84
6.60341e-06 4.57525e-06 -499.356 3865.75
6.61934e-06 4.62574e-06 -515.607 3941.63
6.528e-06 4.56014e-06 -393.134 3875.16
6.55867e-06 4.51447e-06 -473.75 3791.85
6.56761e-06 4.52538e-06 -470.48 3812.97
6.61261e-06 4.51426e-06 -520.888 3824.95
6.52299e-06 4.56804e-06 -385.701 3896.02
6.91393e-06 4.84005e-06 -625.234 4184.19
6.81334e-06 4.73567e-06 -680.784 4049.45
6.86283e-06 4.76747e-06 -651.345 4094.73
6.77322e-06 4.80324e-06 -564.651 4099.58
6.83957e-06 4.80217e-06 -655.978 4161.84
6.82847e-06 4.82431e-06 -632.977 4179.21
6.78528e-06 4.6571e-06 -641.739 3988.92
6.81703e-06 4.63256e-06 -695.362 3956.74
6.8309e-06 4.75112e-06 -633.476 4117.42
6.7072e-06 4.6552e-06 -571.1 3979.57
6.97377e-06 4.86934e-06 -783.05 4227.91
7.02164e-06 4.7233e-06 -861.789 4150.58
6.93711e-06 4.81702e-06 -720.719 4183.46
7.0734e-06 4.75185e-06 -842.596 4218.1
7.2266e-06 4.94856e-06 -651.094 4460.93
7.18662e-06 4.84236e-06 -884.109 4267.48
7.00707e-06 4.95458e-06 -603.748 4241.69
7.05199e-06 4.77549e-06 -844.683 4129.99
6.99061e-06 4.72857e-06 -802.452 4172.51
7.01765e-06 4.72114e-06 -850.21 4140.71
4.66364e-06 6.90403e-06 3712.71 -1483.18
7.16484e-06 4.78408e-06 -1136.6 4011.82
4.88951e-06 7.23101e-06 4293.15 -775.934
4.74115e-06 7.03656e-06 3886.43 -1285.32
4.84533e-06 6.54563e-06 2862.56 -1381.27
6.96376e-06 4.83173e-06 -1162.66 3773.45
7.19767e-06 4.84541e-06 -914.236 4210.53
7.29324e-06 4.84575e-06 -901.489 4333.5
4.83015e-06 6.80071e-06 3561.08 -1234.12
7.2474e-06 4.82229e-06 -897.242 4306.53
4.51648e-06 7.34543e-06 4131.86 -1111.24
4.73358e-06 7.43775e-06 4244.93 -1071.15
4.50512e-06 7.36727e-06 4139.98 -1137.77
4.61911e-06 7.28072e-06 4103.86 -1083.48
4.60016e-06 7.3339e-06 4099.75 -1053.77
4.59895e-06 7.29247e-06 4111.81 -1018.15
4.66331e-06 7.34927e-06 4273.32 -1051.76
4.82603e-06 7.33384e-06 4174.95 -932.157
4.75584e-06 7.50066e-06 4327.9 -1056.25
4.63292e-06 7.32248e-06 4261.62 -1091.47
4.44684e-06 7.36799e-06 4047.92 -1185.82
4.31263e-06 7.43642e-06 4052.22 -1293.64
4.43112e-06 7.43204e-06 4093.75 -1269.2
4.27353e-06 7.52327e-06 4023.18 -1466.57
4.27907e-06 7.38293e-06 3955.34 -1294.02
4.46784e-06 7.53134e-06 4122.33 -1284.12
4.42798e-06 7.34719e-06 4003.7 -1192.14
4.36729e-06 7.39785e-06 4001.48 -1292.18
4.34829e-06 7.4137e-06 4061.16 -1255.54
4.26649e-06 7.42092e-06 4004.94 -1348.97
4.16946e-06 7.5188e-06 3964.75 -1481.24
4.15765e-06 7.42165e-06 3895.19 -1349.64
4.11873e-06 7.41716e-06 3822.24 -1495.54
4.1575e-06 7.43686e-06 3869.49 -1399.62
4.23474e-06 7.63906e-06 4068.89 -1418.84
4.0902e-06 7.46077e-06 3833.21 -1514.31
4.0444e-06 7.48731e-06 3827.38 -1590.46
4.08531e-06 7.45121e-06 3840.57 -1545.23
4.03847e-06 7.3938e-06 3789.86 -1484.37
4.06434e-06 7.39817e-06 3826.69 -1440.23
3.83191e-06 7.45467e-06 3705.75 -1721.05
3.89676e-06 7.48308e-06 3751.93 -1661.98
4.02155e-06 7.66445e-06 3922.99 -1547.7
3.88644e-06 7.44267e-06 3720.25 -1651.77
3.88364e-06 7.47474e-06 3759.03 -1662.26
3.72685e-06 7.41254e-06 3596.22 -1679.06
3.83976e-06 7.43459e-06 3663.63 -1693.11
3.94312e-06 7.52189e-06 3815.61 -1617.82
3.90464e-06 7.43077e-06 3712.41 -1628.5
3.83112e-06 7.53177e-06 3761.47 -1733.13
3.65751e-06 7.41083e-06 3510.84 -1779.58
3.56676e-06 7.38109e-06 3408.83 -1856.18
3.70221e-06 7.50965e-06 3647.81 -1817.21
3.79863e-06 7.46958e-06 3593.86 -1679.39
3.71118e-06 7.42743e-06 3487.93 -1774.1
3.66048e-06 7.40073e-06 3451.49 -1804.75
3.62667e-06 7.58134e-06 3688.93 -1896.16
3.53675e-06 7.36307e-06 3400.46 -1825.55
3.62524e-06 7.41045e-06 3509.29 -1788.86
3.59105e-06 7.5237e-06 3585.05 -1910.88
3.45387e-06 7.3401e-06 3258.66 -1960.69
3.50357e-06 7.26251e-06 3205.15 -1810.5
3.40565e-06 7.30776e-06 3208.88 -1969.73
3.45561e-06 7.33259e-06 3286.87 -1889.95
3.47868e-06 7.26627e-06 3198.57 -1834.99
3.50582e-06 7.37447e-06 3262.41 -1979.59
3.50518e-06 7.37552e-06 3272.16 -1980.6
3.45861e-06 7.35517e-06 3328.8 -1899.67
3.4335e-06 7.33075e-06 3268.14 -1944.75
3.55088e-06 7.41301e-06 3346.99 -1936.13
3.3617e-06 7.34017e-06 3175.05 -2074.38
3.25684e-06 7.143e-06 2897.17 -2014.49
3.33957e-06 7.3114e-06 3160.55 -2041.45
3.28015e-06 7.21269e-06 2983 -2080.48
3.33986e-06 7.30957e-06 3138.67 -2069.7
3.33026e-06 7.23312e-06 3088.11 -1967.22
3.30815e-06 7.22183e-06 3035.02 -2012.58
3.35156e-06 7.195e-06 3024 -1935.47
3.36721e-06 7.22263e-06 3100.67 -1911.39
3.33381e-06 7.29226e-06 3107.99 -2071.43
3.22565e-06 7.10695e-06 2786.68 -2052.34
3.20816e-06 7.16912e-06 2857.15 -2155.12
3.27387e-06 7.12456e-06 2876.47 -1980.44
3.21612e-06 7.18308e-06 2920.38 -2109.12
3.21243e-06 7.13855e-06 2822.97 -2114.19
3.23939e-06 7.11052e-06 2798.89 -2036.12
3.16434e-06 7.0881e-06 2709.73 -2159.64
3.21476e-06 7.15727e-06 2802.24 -2178.63
3.22529e-06 7.13891e-06 2886.61 -2043.21
