title="Position"
variables="x","y" zone i=100000
8.85184e-06 4.01442e-06
8.87675e-06 4.00544e-06
8.85274e-06 4.004e-06
8.96422e-06 4.00651e-06
8.97623e-06 3.98496e-06
8.96762e-06 4.01385e-06
9.03604e-06 4.04684e-06
9.03693e-06 3.96237e-06
9.02591e-06 4.04898e-06
8.95956e-06 4.03411e-06
9.03811e-06 3.97538e-06
8.97365e-06 3.95481e-06
8.98312e-06 3.97999e-06
9.12145e-06 4.00755e-06
9.04974e-06 4.01408e-06
9.10318e-06 4.05363e-06
9.03842e-06 4.01608e-06
9.05938e-06 4.01677e-06
9.07006e-06 3.97176e-06
9.03763e-06 3.98842e-06
9.04332e-06 3.99653e-06
9.09771e-06 4.03164e-06
9.08577e-06 3.96837e-06
9.22056e-06 4.01132e-06
9.21741e-06 3.97323e-06
9.17575e-06 4.05675e-06
9.17405e-06 4.01973e-06
9.17136e-06 4.03778e-06
9.22345e-06 4.02338e-06
9.20115e-06 3.98851e-06
9.19554e-06 3.97173e-06
9.16802e-06 4.0253e-06
9.13799e-06 4.00662e-06
9.25352e-06 4.03929e-06
9.25064e-06 3.99284e-06
9.29359e-06 3.98587e-06
9.28215e-06 4.01281e-06
9.32793e-06 3.97667e-06
9.32368e-06 4.0227e-06
9.29938e-06 4.00386e-06
9.29304e-06 4.01182e-06
9.30711e-06 4.04488e-06
9.23702e-06 4.00925e-06
9.34814e-06 4.06654e-06
9.41276e-06 4.01971e-06
9.35584e-06 4.00069e-06
9.42051e-06 4.06444e-06
9.33839e-06 4.00508e-06
9.40582e-06 3.99194e-06
9.39811e-06 4.01227e-06
9.37998e-06 3.99052e-06
9.38011e-06 4.00848e-06
9.3234e-06 4.0709e-06
9.49272e-06 4.02566e-06
9.51696e-06 4.00841e-06
9.48547e-06 4.07214e-06
9.44042e-06 4.00595e-06
9.48008e-06 3.98851e-06
9.4354e-06 4.06713e-06
9.44886e-06 4.00714e-06
9.42245e-06 4.03711e-06
9.51596e-06 4.03797e-06
9.43951e-06 4.00841e-06
9.59896e-06 4.08112e-06
9.58562e-06 4.00424e-06
9.5396e-06 4.01223e-06
9.55678e-06 4.00733e-06
9.53205e-06 3.99759e-06
9.58558e-06 4.06347e-06
9.57713e-06 4.07966e-06
9.53653e-06 4.02695e-06
9.6032e-06 4.01102e-06
9.57406e-06 4.00483e-06
9.66449e-06 3.99685e-06
9.66422e-06 4.03615e-06
9.62018e-06 4.06889e-06
9.63911e-06 4.01005e-06
9.64339e-06 4.07709e-06
9.691e-06 3.98887e-06
9.70048e-06 4.00266e-06
9.69822e-06 3.99054e-06
9.64155e-06 3.99908e-06
9.6365e-06 3.98809e-06
9.7121e-06 4.01963e-06
9.78958e-06 4.0384e-06
9.75829e-06 4.01196e-06
9.71518e-06 4.03224e-06
9.72645e-06 4.05934e-06
9.72104e-06 4.08006e-06
9.76494e-06 4.04756e-06
9.73991e-06 4.02948e-06
9.80376e-06 4.01561e-06
9.78566e-06 4.00643e-06
9.86787e-06 4.01296e-06
9.85531e-06 4.06622e-06
9.85297e-06 4.07938e-06
9.84945e-06 4.00903e-06
9.86544e-06 3.99544e-06
9.89961e-06 4.03444e-06
9.90114e-06 3.99774e-06
9.8574e-06 3.99323e-06
9.88784e-06 4.0494e-06
9.83436e-06 4.0763e-06
9.93907e-06 4.17138e-06
9.96612e-06 4.17703e-06
9.95016e-06 4.1765e-06
9.94748e-06 4.17749e-06
9.9855e-06 4.17796e-06
9.98601e-06 4.18086e-06
9.92499e-06 4.17448e-06
9.92484e-06 4.17513e-06
9.92578e-06 4.17861e-06
9.9617e-06 4.18072e-06
7.36854e-08 5.02544e-06
6.69682e-08 5.02996e-06
5.73013e-08 5.02213e-06
3.30496e-08 5.05119e-06
8.28583e-08 5.0257e-06
7.45845e-08 5.02685e-06
6.34254e-08 5.02937e-06
1.11632e-09 5.03128e-06
1.46068e-08 5.03233e-06
3.83457e-08 5.02768e-06
1.16568e-07 5.18444e-06
1.22807e-07 5.15053e-06
1.03892e-07 5.1506e-06
1.51126e-07 5.15701e-06
2.00678e-07 5.19763e-06
1.78009e-07 5.14672e-06
1.60222e-07 5.13983e-06
1.8034e-07 5.14574e-06
1.53003e-07 5.12981e-06
1.42197e-07 5.21587e-06
2.29177e-07 5.20032e-06
2.41387e-07 5.2008e-06
2.88823e-07 5.14109e-06
2.24246e-07 5.19765e-06
2.69514e-07 5.20568e-06
2.93596e-07 5.17463e-06
2.75447e-07 5.20381e-06
2.2093e-07 5.18436e-06
2.44896e-07 5.1465e-06
2.58843e-07 5.12812e-06
3.18759e-07 5.14966e-06
3.50514e-07 5.17972e-06
3.86053e-07 5.12197e-06
3.23481e-07 5.17391e-06
3.3517e-07 5.13325e-06
4.0336e-07 5.13187e-06
3.81364e-07 5.18384e-06
3.14131e-07 5.18742e-06
3.3567e-07 5.12533e-06
3.18176e-07 5.21272e-06
4.84458e-07 5.13031e-06
4.50769e-07 5.1338e-06
4.35999e-07 5.2271e-06
5.00438e-07 5.16803e-06
4.76327e-07 5.12609e-06
4.55302e-07 5.13448e-06
4.67091e-07 5.18448e-06
4.68152e-07 5.19326e-06
4.39094e-07 5.16815e-06
4.84952e-07 5.12792e-06
5.25016e-07 5.15212e-06
5.71042e-07 5.16293e-06
6.02565e-07 5.19048e-06
5.10477e-07 5.17914e-06
6.09908e-07 5.13299e-06
5.36947e-07 5.15399e-06
5.73677e-07 5.18479e-06
5.90799e-07 5.21681e-06
5.39115e-07 5.20739e-06
6.09607e-07 5.15571e-06
6.41059e-07 5.19456e-06
6.3441e-07 5.18697e-06
6.53305e-07 5.21072e-06
6.92626e-07 5.17262e-06
6.58399e-07 5.16998e-06
6.96335e-07 5.20265e-06
6.59502e-07 5.22945e-06
6.44783e-07 5.17883e-06
6.82762e-07 5.16786e-06
6.48158e-07 5.14091e-06
7.93177e-07 5.23151e-06
7.30186e-07 5.21072e-06
8.03468e-07 5.20496e-06
7.31187e-07 5.19221e-06
8.049e-07 5.18747e-06
7.6864e-07 5.19612e-06
8.0564e-07 5.23252e-06
7.78221e-07 5.21654e-06
7.51248e-07 5.23435e-06
7.26205e-07 5.20929e-06
8.17337e-07 5.19313e-06
8.959e-07 5.20609e-06
8.7726e-07 5.24369e-06
8.67246e-07 5.15281e-06
9.03181e-07 5.22241e-06
9.12073e-07 5.16277e-06
8.53339e-07 5.18278e-06
8.51769e-07 5.2268e-06
8.52187e-07 5.1668e-06
8.78502e-07 5.23564e-06
9.9922e-07 5.25273e-06
9.5453e-07 5.17293e-06
1.01692e-06 5.17642e-06
9.87006e-07 5.20471e-06
9.34694e-07 5.22988e-06
1.01639e-06 5.19569e-06
1.01768e-06 5.16184e-06
1.01294e-06 5.24931e-06
9.28111e-07 5.19699e-06
9.6911e-07 5.22602e-06
1.06491e-06 5.22573e-06
1.08203e-06 5.2473e-06
1.09006e-06 5.23329e-06
1.0665e-06 5.18382e-06
1.06666e-06 5.19898e-06
1.07526e-06 5.17711e-06
1.10842e-06 5.18386e-06
1.03078e-06 5.17539e-06
1.11126e-06 5.16426e-06
1.02933e-06 5.20644e-06
1.16388e-06 5.25272e-06
1.1606e-06 5.22534e-06
1.21754e-06 5.17086e-06
1.22182e-06 5.20636e-06
1.18335e-06 5.21654e-06
1.18046e-06 5.18237e-06
1.15712e-06 5.20258e-06
1.12768e-06 5.24123e-06
1.22279e-06 5.21207e-06
1.18334e-06 5.17174e-06
1.32162e-06 5.18193e-06
1.24084e-06 5.20362e-06
1.25998e-06 5.17939e-06
1.2228e-06 5.23449e-06
1.2893e-06 5.20614e-06
1.26631e-06 5.23151e-06
1.29453e-06 5.22426e-06
1.24132e-06 5.20693e-06
1.22605e-06 5.25178e-06
1.31413e-06 5.22661e-06
1.37406e-06 5.23332e-06
1.37746e-06 5.22567e-06
1.42467e-06 5.2213e-06
1.37209e-06 5.24775e-06
1.34223e-06 5.19026e-06
1.38489e-06 5.25713e-06
1.39948e-06 5.28308e-06
1.36871e-06 5.22481e-06
1.36512e-06 5.25546e-06
1.37718e-06 5.2601e-06
1.4549e-06 5.27121e-06
1.43681e-06 5.22519e-06
1.48498e-06 5.29156e-06
1.47707e-06 5.26111e-06
1.46365e-06 5.22874e-06
1.47998e-06 5.21154e-06
1.52725e-06 5.26732e-06
1.44526e-06 5.22079e-06
1.4437e-06 5.27706e-06
1.45687e-06 5.21154e-06
1.55101e-06 5.25727e-06
1.63037e-06 5.22455e-06
1.60804e-06 5.2983e-06
1.61382e-06 5.28285e-06
1.61708e-06 5.23232e-06
1.59237e-06 5.24261e-06
1.56098e-06 5.24765e-06
1.59177e-06 5.27142e-06
1.53488e-06 5.30585e-06
1.61157e-06 5.26265e-06
1.71038e-06 5.30442e-06
1.72473e-06 5.27313e-06
1.67987e-06 5.27049e-06
1.69203e-06 5.22574e-06
1.65239e-06 5.24011e-06
1.70349e-06 5.26467e-06
1.70812e-06 5.26274e-06
1.72934e-06 5.24989e-06
1.70645e-06 5.23312e-06
1.70462e-06 5.27929e-06
1.74902e-06 5.32982e-06
1.76525e-06 5.28194e-06
1.79352e-06 5.27817e-06
1.80982e-06 5.25428e-06
1.74529e-06 5.25764e-06
1.78203e-06 5.27084e-06
1.7859e-06 5.31177e-06
1.74004e-06 5.31817e-06
1.8252e-06 5.34336e-06
1.80352e-06 5.24166e-06
1.91297e-06 5.29194e-06
1.92943e-06 5.35531e-06
1.94502e-06 5.26726e-06
1.9306e-06 5.33662e-06
1.83628e-06 5.305e-06
1.89811e-06 5.32167e-06
1.83852e-06 5.29071e-06
1.91522e-06 5.28613e-06
1.89505e-06 5.26211e-06
1.84893e-06 5.35202e-06
1.96946e-06 5.30342e-06
2.03291e-06 5.35537e-06
1.93421e-06 5.36048e-06
1.93588e-06 5.33117e-06
2.00919e-06 5.30301e-06
2.02974e-06 5.29704e-06
1.98203e-06 5.29416e-06
1.98637e-06 5.35512e-06
2.02032e-06 5.31303e-06
1.93452e-06 5.3516e-06
2.09025e-06 5.34138e-06
2.05253e-06 5.3026e-06
2.05097e-06 5.30098e-06
2.05041e-06 5.34928e-06
2.14609e-06 5.32017e-06
2.06146e-06 5.37147e-06
2.1371e-06 5.31587e-06
2.10938e-06 5.33954e-06
2.0851e-06 5.34755e-06
2.10879e-06 5.35983e-06
2.24279e-06 5.3832e-06
2.19344e-06 5.35706e-06
2.1932e-06 5.31906e-06
2.20864e-06 5.37178e-06
2.21394e-06 5.38094e-06
2.20766e-06 5.4163e-06
2.19192e-06 5.33594e-06
2.19505e-06 5.34834e-06
2.17147e-06 5.36787e-06
2.16767e-06 5.38858e-06
2.3201e-06 5.43233e-06
2.31981e-06 5.41814e-06
2.34757e-06 5.38338e-06
2.30356e-06 5.36344e-06
2.25083e-06 5.41892e-06
2.29371e-06 5.40225e-06
2.29642e-06 5.35839e-06
2.28585e-06 5.40073e-06
2.34897e-06 5.41227e-06
2.2966e-06 5.43899e-06
2.46171e-06 5.40213e-06
2.34998e-06 5.43517e-06
2.37085e-06 5.43484e-06
2.40406e-06 5.39507e-06
2.40993e-06 5.43454e-06
2.44381e-06 5.37e-06
2.45902e-06 5.41424e-06
2.40398e-06 5.42288e-06
2.39089e-06 5.36323e-06
2.41092e-06 5.41865e-06
2.52829e-06 5.43119e-06
2.50393e-06 5.47948e-06
2.49202e-06 5.43177e-06
2.5558e-06 5.44918e-06
2.51194e-06 5.45053e-06
2.4879e-06 5.39114e-06
2.46899e-06 5.44913e-06
2.46982e-06 5.44414e-06
2.54597e-06 5.48175e-06
2.51172e-06 5.48365e-06
2.59099e-06 5.47502e-06
2.62066e-06 5.44319e-06
2.59192e-06 5.43309e-06
2.64799e-06 5.46682e-06
2.64102e-06 5.46348e-06
2.58817e-06 5.48911e-06
2.63261e-06 5.42533e-06
2.63004e-06 5.4689e-06
2.63437e-06 5.42705e-06
2.61219e-06 5.46427e-06
2.67228e-06 5.45932e-06
2.73329e-06 5.49399e-06
2.75819e-06 5.45744e-06
2.72889e-06 5.53976e-06
2.75224e-06 5.5352e-06
2.78088e-06 5.47214e-06
2.70747e-06 5.54345e-06
2.70261e-06 5.48893e-06
2.76603e-06 5.49946e-06
2.70445e-06 5.46236e-06
2.78083e-06 5.50654e-06
2.82028e-06 5.58774e-06
2.79407e-06 5.50036e-06
2.7824e-06 5.57596e-06
2.8147e-06 5.5136e-06
2.838e-06 5.57133e-06
2.80646e-06 5.57003e-06
2.82321e-06 5.54465e-06
2.78202e-06 5.53512e-06
2.85542e-06 5.53616e-06
2.97426e-06 5.57883e-06
2.91473e-06 5.54169e-06
2.9266e-06 5.61353e-06
2.93668e-06 5.61055e-06
2.95617e-06 5.60757e-06
2.9581e-06 5.54192e-06
2.96823e-06 5.55479e-06
2.97184e-06 5.57774e-06
2.94636e-06 5.52981e-06
2.91886e-06 5.59342e-06
3.07823e-06 5.61371e-06
2.99853e-06 5.57256e-06
3.10149e-06 5.60231e-06
3.06886e-06 5.60951e-06
2.97943e-06 5.64468e-06
2.97822e-06 5.64081e-06
3.04785e-06 5.57527e-06
2.95346e-06 5.66351e-06
3.04329e-06 5.66929e-06
3.01878e-06 5.61942e-06
3.1102e-06 5.62213e-06
3.0863e-06 5.7089e-06
3.15766e-06 5.62386e-06
3.07133e-06 5.69424e-06
3.09709e-06 5.66654e-06
3.13605e-06 5.65405e-06
3.17155e-06 5.62823e-06
3.18933e-06 5.6446e-06
3.16902e-06 5.71012e-06
3.13469e-06 5.61705e-06
3.21517e-06 5.73167e-06
3.29396e-06 5.73392e-06
3.18936e-06 5.70877e-06
3.23355e-06 5.73811e-06
3.22613e-06 5.75512e-06
3.1926e-06 5.714e-06
3.24862e-06 5.76139e-06
3.29806e-06 5.68933e-06
3.2798e-06 5.71486e-06
3.2602e-06 5.68757e-06
3.28811e-06 5.77328e-06
3.37721e-06 5.7814e-06
3.32485e-06 5.81292e-06
3.37077e-06 5.73273e-06
3.29282e-06 5.82316e-06
3.32698e-06 5.7454e-06
3.42114e-06 5.77139e-06
3.34968e-06 5.74196e-06
3.33819e-06 5.80682e-06
3.41919e-06 5.75809e-06
3.39526e-06 5.84915e-06
3.49335e-06 5.80831e-06
3.43918e-06 5.81821e-06
3.48553e-06 5.82381e-06
3.4594e-06 5.86457e-06
3.48857e-06 5.82474e-06
3.40478e-06 5.83029e-06
3.47141e-06 5.8086e-06
3.43761e-06 5.83824e-06
3.48232e-06 5.87324e-06
3.60493e-06 5.90769e-06
3.51289e-06 5.9214e-06
3.56669e-06 5.90837e-06
3.5175e-06 5.921e-06
3.54481e-06 5.9204e-06
3.51198e-06 5.91144e-06
3.58844e-06 5.87418e-06
3.57645e-06 5.90294e-06
3.56396e-06 5.8932e-06
3.58801e-06 5.90123e-06
3.67931e-06 5.97845e-06
3.6943e-06 5.98696e-06
3.73136e-06 5.99385e-06
3.64788e-06 5.96138e-06
3.71218e-06 5.97748e-06
3.66742e-06 6.02512e-06
3.72286e-06 5.96986e-06
3.71826e-06 6.01231e-06
3.66498e-06 6.02958e-06
3.65149e-06 5.98969e-06
3.79853e-06 6.06229e-06
3.74757e-06 6.07838e-06
3.84768e-06 6.10615e-06
3.76927e-06 6.13556e-06
3.76765e-06 6.12796e-06
3.7945e-06 6.1349e-06
3.78646e-06 6.0764e-06
3.73942e-06 6.15921e-06
3.84114e-06 6.08973e-06
3.7889e-06 6.0614e-06
3.88074e-06 6.26564e-06
3.89394e-06 6.26164e-06
3.86622e-06 6.18684e-06
3.8602e-06 6.18694e-06
3.82114e-06 6.17906e-06
3.87413e-06 6.2005e-06
3.86664e-06 6.1742e-06
3.85606e-06 6.26896e-06
3.86594e-06 6.16728e-06
3.8976e-06 6.16869e-06
4.00633e-06 6.31528e-06
3.96578e-06 6.28793e-06
3.963e-06 6.33224e-06
3.90338e-06 6.28813e-06
3.95903e-06 6.28111e-06
3.93072e-06 6.3469e-06
3.94969e-06 6.35504e-06
3.94155e-06 6.26577e-06
3.92355e-06 6.28818e-06
4.01679e-06 6.32085e-06
4.08462e-06 6.41784e-06
4.0628e-06 6.52067e-06
4.05198e-06 6.40913e-06
4.05556e-06 6.39877e-06
4.01099e-06 6.48471e-06
4.1192e-06 6.45629e-06
4.09503e-06 6.45405e-06
3.96564e-06 6.43642e-06
4.06097e-06 6.54554e-06
4.01181e-06 6.43401e-06
4.1173e-06 6.68629e-06
4.11455e-06 6.60019e-06
4.12919e-06 6.54751e-06
4.20099e-06 6.65304e-06
4.10802e-06 6.66403e-06
4.15522e-06 6.54377e-06
4.21262e-06 6.67221e-06
4.15754e-06 6.60108e-06
4.01938e-06 6.62621e-06
4.01725e-06 6.60338e-06
4.1978e-06 6.72754e-06
4.12974e-06 6.79147e-06
4.21475e-06 6.84746e-06
4.28366e-06 6.79737e-06
4.25618e-06 6.73953e-06
4.11574e-06 6.74206e-06
4.15085e-06 6.74492e-06
4.26912e-06 6.77375e-06
4.21954e-06 6.7406e-06
4.25133e-06 6.77773e-06
4.3413e-06 6.93889e-06
4.20544e-06 6.92751e-06
4.2605e-06 6.89594e-06
4.19338e-06 6.94594e-06
4.27121e-06 6.90667e-06
4.21583e-06 6.94051e-06
4.23389e-06 6.91516e-06
4.18487e-06 6.94702e-06
4.28506e-06 7.02057e-06
4.1218e-06 6.95918e-06
4.31226e-06 7.1668e-06
4.20101e-06 7.16773e-06
4.37782e-06 7.16665e-06
4.33643e-06 7.21985e-06
4.40489e-06 7.17489e-06
4.3592e-06 7.28146e-06
4.34297e-06 7.27431e-06
4.27587e-06 7.12196e-06
4.35511e-06 7.2478e-06
4.24336e-06 7.33921e-06
4.45043e-06 7.48308e-06
4.37729e-06 7.482e-06
4.39015e-06 7.3754e-06
4.42119e-06 7.53352e-06
4.26956e-06 7.36096e-06
4.46939e-06 7.63019e-06
4.33127e-06 7.57536e-06
4.38835e-06 7.35178e-06
4.2288e-06 7.38457e-06
4.29381e-06 7.47791e-06
4.55032e-06 7.89896e-06
4.439e-06 7.66984e-06
4.49685e-06 7.65046e-06
4.30467e-06 7.71221e-06
4.44644e-06 7.80452e-06
4.55916e-06 7.7612e-06
4.33657e-06 7.67264e-06
4.40956e-06 7.71446e-06
4.41955e-06 7.67059e-06
4.56284e-06 7.64302e-06
4.32311e-06 7.89051e-06
4.29229e-06 7.08253e-06
4.43261e-06 5.53495e-06
5.60349e-06 4.29757e-06
7.90137e-06 4.37407e-06
7.71598e-06 3.94925e-06
5.02952e-06 5.32348e-06
4.13538e-06 7.97453e-06
7.67679e-06 3.99327e-06
6.78438e-06 3.64017e-06
7.96648e-06 4.16436e-06
7.99348e-06 4.19707e-06
8.00512e-06 4.09485e-06
8.13844e-06 4.21196e-06
7.95882e-06 4.07505e-06
6.17898e-06 4.16305e-06
7.91997e-06 4.07484e-06
7.98026e-06 4.09248e-06
7.96635e-06 3.91529e-06
8.00794e-06 4.20185e-06
7.90307e-06 3.73802e-06
8.15593e-06 3.73408e-06
8.07291e-06 3.80506e-06
8.12561e-06 3.78335e-06
7.90218e-06 3.82293e-06
8.03219e-06 3.58664e-06
8.0344e-06 3.599e-06
7.94451e-06 3.82068e-06
7.94113e-06 3.67633e-06
8.07845e-06 3.86153e-06
8.10519e-06 3.25433e-06
8.10562e-06 3.36265e-06
7.97498e-06 3.35784e-06
7.94243e-06 3.49762e-06
7.79546e-06 3.21008e-06
8.24919e-06 3.33312e-06
7.82892e-06 3.35483e-06
7.92006e-06 3.42143e-06
7.99868e-06 3.62165e-06
7.81584e-06 3.32127e-06
7.67567e-06 3.21834e-06
7.73949e-06 3.18617e-06
7.53998e-06 3.11901e-06
7.75111e-06 3.19883e-06
7.67545e-06 3.15906e-06
7.57295e-06 3.18726e-06
7.66641e-06 3.17683e-06
7.71374e-06 3.18033e-06
7.73032e-06 3.18075e-06
7.73443e-06 3.18272e-06
7.4299e-06 3.11975e-06
7.48748e-06 3.1874e-06
7.45725e-06 3.08758e-06
7.46564e-06 3.11596e-06
7.50563e-06 3.04447e-06
7.5177e-06 3.00392e-06
7.60877e-06 3.01717e-06
7.49597e-06 3.0463e-06
7.41436e-06 2.96342e-06
7.42798e-06 3.01298e-06
7.32469e-06 2.916e-06
7.15591e-06 2.88254e-06
7.24574e-06 2.94718e-06
7.14444e-06 2.95517e-06
7.14818e-06 2.92834e-06
7.25484e-06 2.93092e-06
7.31984e-06 2.91453e-06
7.26625e-06 3.00794e-06
7.22821e-06 2.94017e-06
7.27733e-06 2.9575e-06
7.0116e-06 2.89751e-06
7.10189e-06 2.90626e-06
7.06468e-06 2.96399e-06
7.0303e-06 2.91706e-06
7.08014e-06 2.90801e-06
7.10006e-06 2.89176e-06
7.0284e-06 2.92908e-06
7.05804e-06 2.97479e-06
7.08988e-06 2.9347e-06
7.10155e-06 2.89741e-06
6.96053e-06 3.01161e-06
6.98768e-06 2.95628e-06
6.96333e-06 2.90552e-06
6.9563e-06 2.96313e-06
6.97547e-06 2.9893e-06
6.91741e-06 2.91481e-06
6.97779e-06 2.87017e-06
6.99316e-06 2.97426e-06
6.96504e-06 2.91256e-06
6.94475e-06 2.93453e-06
6.86922e-06 2.93561e-06
6.83307e-06 2.97881e-06
6.83751e-06 2.96851e-06
6.85089e-06 2.97137e-06
6.83727e-06 2.9675e-06
6.8642e-06 2.92117e-06
6.85149e-06 2.92405e-06
6.85121e-06 2.94237e-06
6.85473e-06 2.95094e-06
6.8658e-06 2.97051e-06
6.77569e-06 2.97933e-06
6.79408e-06 3.03652e-06
6.75e-06 3.02918e-06
6.77558e-06 3.02163e-06
6.79244e-06 3.05739e-06
6.79369e-06 3.02769e-06
6.77235e-06 2.99019e-06
6.77744e-06 2.98368e-06
6.79314e-06 3.06609e-06
6.76742e-06 2.96448e-06
6.72766e-06 3.08759e-06
6.72458e-06 3.05384e-06
6.73869e-06 3.0865e-06
6.72637e-06 3.05637e-06
6.75308e-06 3.07032e-06
6.73202e-06 3.0692e-06
6.73186e-06 3.08404e-06
6.7327e-06 3.07708e-06
6.72559e-06 3.0677e-06
6.73626e-06 3.08706e-06
6.67839e-06 3.09815e-06
6.67992e-06 3.10178e-06
6.71913e-06 3.14084e-06
6.7169e-06 3.12251e-06
6.75311e-06 3.15744e-06
6.7006e-06 3.12638e-06
6.68429e-06 3.10644e-06
6.67735e-06 3.10104e-06
6.70221e-06 3.12859e-06
6.71009e-06 3.14342e-06
6.676e-06 3.1678e-06
6.65815e-06 3.16123e-06
6.67916e-06 3.17846e-06
6.70329e-06 3.2005e-06
6.67925e-06 3.17906e-06
6.69645e-06 3.22181e-06
6.70181e-06 3.21852e-06
6.6668e-06 3.23121e-06
6.71236e-06 3.20619e-06
6.69594e-06 3.18168e-06
6.68782e-06 3.2234e-06
6.67558e-06 3.24644e-06
6.68378e-06 3.24691e-06
6.7041e-06 3.2893e-06
6.72736e-06 3.27156e-06
6.70955e-06 3.28322e-06
6.66271e-06 3.22739e-06
6.71776e-06 3.25869e-06
6.70022e-06 3.25026e-06
6.70692e-06 3.26632e-06
6.73532e-06 3.30939e-06
6.68516e-06 3.30702e-06
6.69974e-06 3.30508e-06
6.72989e-06 3.31605e-06
6.71344e-06 3.2914e-06
6.6928e-06 3.30121e-06
6.71695e-06 3.31345e-06
6.73488e-06 3.34577e-06
6.71711e-06 3.30239e-06
6.77913e-06 3.33165e-06
6.76415e-06 3.36644e-06
6.78692e-06 3.37301e-06
6.77896e-06 3.39675e-06
6.71274e-06 3.35094e-06
6.74484e-06 3.35809e-06
6.77657e-06 3.38314e-06
6.75745e-06 3.39252e-06
6.74194e-06 3.38541e-06
6.70592e-06 3.36624e-06
6.77472e-06 3.38577e-06
6.79168e-06 3.44987e-06
6.8114e-06 3.45115e-06
6.81635e-06 3.43838e-06
6.81047e-06 3.47496e-06
6.83077e-06 3.43778e-06
6.74821e-06 3.41147e-06
6.83268e-06 3.41384e-06
6.81382e-06 3.44775e-06
6.79649e-06 3.48168e-06
6.85247e-06 3.43294e-06
6.89905e-06 3.48044e-06
6.83428e-06 3.49845e-06
6.78761e-06 3.48791e-06
6.80122e-06 3.48143e-06
6.86721e-06 3.47398e-06
6.85466e-06 3.45177e-06
6.83879e-06 3.4688e-06
6.82542e-06 3.4567e-06
6.84151e-06 3.48518e-06
6.88412e-06 3.47292e-06
6.94657e-06 3.53627e-06
6.92221e-06 3.56082e-06
6.87661e-06 3.4973e-06
6.92994e-06 3.55415e-06
6.93187e-06 3.54585e-06
6.92906e-06 3.55368e-06
6.90928e-06 3.58883e-06
6.91389e-06 3.51413e-06
6.88598e-06 3.54245e-06
6.91737e-06 3.57434e-06
6.98994e-06 3.60297e-06
6.94222e-06 3.56946e-06
6.93049e-06 3.57588e-06
6.96264e-06 3.61367e-06
6.98776e-06 3.61322e-06
6.93142e-06 3.59052e-06
6.9645e-06 3.54945e-06
6.93197e-06 3.58802e-06
6.9728e-06 3.56985e-06
6.97189e-06 3.6093e-06
7.04875e-06 3.68035e-06
6.98993e-06 3.60997e-06
7.0662e-06 3.62577e-06
7.0475e-06 3.60402e-06
7.00495e-06 3.64251e-06
6.99421e-06 3.60792e-06
7.01229e-06 3.60953e-06
7.01411e-06 3.59996e-06
6.98099e-06 3.62647e-06
7.02763e-06 3.65778e-06
7.12434e-06 3.68526e-06
7.09228e-06 3.68535e-06
7.11832e-06 3.69569e-06
7.08648e-06 3.63922e-06
7.08869e-06 3.62169e-06
7.1318e-06 3.65731e-06
7.08598e-06 3.67848e-06
7.14647e-06 3.66132e-06
7.13835e-06 3.67862e-06
7.09472e-06 3.66892e-06
7.17395e-06 3.72738e-06
7.16411e-06 3.72992e-06
7.20248e-06 3.75373e-06
7.13872e-06 3.68697e-06
7.14333e-06 3.70511e-06
7.14414e-06 3.72439e-06
7.13071e-06 3.71858e-06
7.15101e-06 3.72613e-06
7.18581e-06 3.71299e-06
7.15009e-06 3.70374e-06
7.28573e-06 3.75216e-06
7.30169e-06 3.72346e-06
7.24948e-06 3.74848e-06
7.19856e-06 3.75096e-06
7.29743e-06 3.71765e-06
7.29019e-06 3.7526e-06
7.26951e-06 3.72366e-06
7.28698e-06 3.70742e-06
7.23735e-06 3.73696e-06
7.25049e-06 3.74204e-06
7.28497e-06 3.79696e-06
7.35438e-06 3.81175e-06
7.33747e-06 3.73753e-06
7.32147e-06 3.79444e-06
7.36298e-06 3.77249e-06
7.32243e-06 3.78999e-06
7.36042e-06 3.79024e-06
7.30963e-06 3.79485e-06
7.29433e-06 3.78572e-06
7.3461e-06 3.77945e-06
7.40481e-06 3.81771e-06
7.39532e-06 3.81797e-06
7.4696e-06 3.78458e-06
7.45136e-06 3.83921e-06
7.44277e-06 3.83384e-06
7.45614e-06 3.78464e-06
7.40281e-06 3.8187e-06
7.45404e-06 3.82589e-06
7.45452e-06 3.82204e-06
7.45648e-06 3.78291e-06
7.55695e-06 3.80388e-06
7.46161e-06 3.84629e-06
7.5238e-06 3.81318e-06
7.53243e-06 3.8359e-06
7.50549e-06 3.80479e-06
7.53704e-06 3.84033e-06
7.55095e-06 3.81275e-06
7.50628e-06 3.79612e-06
7.53655e-06 3.85806e-06
7.51376e-06 3.83718e-06
7.56558e-06 3.83925e-06
7.62849e-06 3.87696e-06
7.5607e-06 3.8404e-06
7.59693e-06 3.84912e-06
7.56135e-06 3.82464e-06
7.57019e-06 3.81421e-06
7.56294e-06 3.83171e-06
7.571e-06 3.87556e-06
7.58304e-06 3.88876e-06
7.57185e-06 3.88976e-06
7.67689e-06 3.8818e-06
7.65844e-06 3.9282e-06
7.6961e-06 3.86765e-06
7.71601e-06 3.91163e-06
7.68741e-06 3.86836e-06
7.63453e-06 3.85128e-06
7.70209e-06 3.91567e-06
7.63136e-06 3.85208e-06
7.66734e-06 3.9239e-06
7.70024e-06 3.92044e-06
7.79301e-06 3.89539e-06
