title="Potential"
variables = "x","y","V"
11 29 -0.947566
12 29 -1.045
13 29 -1.1432
14 29 -1.24215
15 29 -1.34195
16 29 -1.44262
17 29 -1.5442
18 29 -1.64664
19 29 -1.74998
20 29 -1.85424
21 29 -1.9594
22 29 -2.06548
23 29 -2.1724
24 29 -2.2801
25 29 -2.38855
26 29 -2.49759
27 29 -2.60718
28 29 -2.71724
29 29 -2.82764
30 29 -2.93833
31 29 -3.04911
32 29 -3.1596
33 29 -3.26946
34 29 -3.37846
35 29 -3.48619
36 29 -3.59231
37 29 -3.69622
38 29 -3.79734
39 29 -3.89515
40 29 -3.98895
41 29 -4.07805
42 29 -4.16167
43 29 -4.23928
44 29 -4.31003
45 29 -4.37315
46 29 -4.42793
47 29 -4.47381
48 29 -4.51025
49 29 -4.53669
50 29 -4.55272
51 29 -4.55813
52 29 -4.55279
53 29 -4.53678
54 29 -4.51034
55 29 -4.47391
56 29 -4.428
57 29 -4.37325
58 29 -4.31018
59 29 -4.23944
60 29 -4.16183
61 29 -4.07804
62 29 -3.98882
63 29 -3.89489
64 29 -3.79702
65 29 -3.69587
66 29 -3.592
67 29 -3.48589
68 29 -3.37807
69 29 -3.26897
70 29 -3.15907
71 29 -3.04877
72 29 -2.9381
73 29 -2.8275
74 29 -2.7172
75 29 -2.60721
76 29 -2.49765
77 29 -2.38869
78 29 -2.28032
79 29 -2.17267
80 29 -2.06584
81 29 -1.95983
82 29 -1.85468
83 29 -1.75045
84 29 -1.64708
85 29 -1.54457
86 29 -1.44303
87 29 -1.34237
88 29 -1.24254
89 29 -1.1435
90 29 -1.04526
91 29 -0.947724
92 29 -0.850875
93 29 -0.754694
94 29 -0.659087
95 29 -0.563978
96 29 -0.469311
97 29 -0.375027
98 29 -0.281021
99 29 -0.187235
100 29 -0.0935842
101 29 0
1 30 0
2 30 -0.0965158
3 30 -0.193121
4 30 -0.289926
5 30 -0.386938
6 30 -0.484247
7 30 -0.581947
8 30 -0.680144
9 30 -0.778902
10 30 -0.878263
11 30 -0.978291
12 30 -1.07908
13 30 -1.1807
14 30 -1.28318
15 30 -1.38657
16 30 -1.49094
17 30 -1.59634
18 30 -1.70274
19 30 -1.81016
20 30 -1.91867
21 30 -2.0282
22 30 -2.13882
23 30 -2.25048
24 30 -2.36315
25 30 -2.47671
26 30 -2.59105
27 30 -2.70615
28 30 -2.82187
29 30 -2.93819
30 30 -3.05503
31 30 -3.17215
32 30 -3.2893
33 30 -3.40606
34 30 -3.52219
35 30 -3.63725
36 30 -3.75098
37 30 -3.86255
38 30 -3.97149
39 30 -4.07709
40 30 -4.17863
41 30 -4.27539
42 30 -4.36654
43 30 -4.45127
44 30 -4.52878
45 30 -4.59816
46 30 -4.65849
47 30 -4.70909
48 30 -4.74928
49 30 -4.77846
50 30 -4.79613
51 30 -4.8021
52 30 -4.79623
53 30 -4.77857
54 30 -4.74939
55 30 -4.70915
56 30 -4.65854
57 30 -4.59826
58 30 -4.52901
59 30 -4.45158
60 30 -4.36684
61 30 -4.27565
62 30 -4.17875
63 30 -4.07703
64 30 -3.9713
65 30 -3.86234
66 30 -3.75073
67 30 -3.63711
68 30 -3.52193
69 30 -3.40569
70 30 -3.28886
71 30 -3.1718
72 30 -3.05472
73 30 -2.93808
74 30 -2.8219
75 30 -2.70618
76 30 -2.59108
77 30 -2.47677
78 30 -2.36328
79 30 -2.25076
80 30 -2.13923
81 30 -2.02868
82 30 -1.91913
83 30 -1.81065
84 30 -1.70319
85 30 -1.59672
86 30 -1.49135
87 30 -1.38697
88 30 -1.28354
89 30 -1.18101
90 30 -1.07933
91 30 -0.978436
92 30 -0.878309
93 30 -0.7789
94 30 -0.680151
95 30 -0.581948
96 30 -0.484234
97 30 -0.386916
98 30 -0.289923
99 30 -0.193152
100 30 -0.0965343
101 30 0
1 31 0
2 31 -0.0994062
3 31 -0.1989
4 31 -0.298608
5 31 -0.39853
6 31 -0.498791
7 31 -0.599515
8 31 -0.700765
9 31 -0.802615
10 31 -0.905085
11 31 -1.00834
12 31 -1.11244
13 31 -1.2174
14 31 -1.32335
15 31 -1.43033
16 31 -1.5384
17 31 -1.64762
18 31 -1.75796
19 31 -1.86948
20 31 -1.98225
21 31 -2.09616
22 31 -2.21138
23 31 -2.32778
24 31 -2.44544
25 31 -2.56418
26 31 -2.68399
27 31 -2.80474
28 31 -2.92636
29 31 -3.04883
30 31 -3.17198
31 31 -3.2957
32 31 -3.41978
33 31 -3.54377
34 31 -3.66748
35 31 -3.79043
36 31 -3.91221
37 31 -4.0321
38 31 -4.1494
39 31 -4.26346
40 31 -4.37355
41 31 -4.4788
42 31 -4.57831
43 31 -4.67106
44 31 -4.75608
45 31 -4.83241
46 31 -4.89904
47 31 -4.95504
48 31 -4.99958
49 31 -5.03192
50 31 -5.05156
51 31 -5.05817
52 31 -5.05161
53 31 -5.03198
54 31 -4.99961
55 31 -4.95509
56 31 -4.89909
57 31 -4.83254
58 31 -4.75637
59 31 -4.67141
60 31 -4.57876
61 31 -4.47931
62 31 -4.37393
63 31 -4.26363
64 31 -4.14942
65 31 -4.03203
66 31 -3.91207
67 31 -3.79034
68 31 -3.66743
69 31 -3.54371
70 31 -3.41957
71 31 -3.2955
72 31 -3.17178
73 31 -3.04875
74 31 -2.92636
75 31 -2.80473
76 31 -2.68399
77 31 -2.56428
78 31 -2.44558
79 31 -2.32807
80 31 -2.21174
81 31 -2.09661
82 31 -1.98265
83 31 -1.86993
84 31 -1.75838
85 31 -1.64799
86 31 -1.5388
87 31 -1.43074
88 31 -1.32374
89 31 -1.21772
90 31 -1.11265
91 31 -1.00846
92 31 -0.905159
93 31 -0.802639
94 31 -0.700803
95 31 -0.599552
96 31 -0.498826
97 31 -0.398544
98 31 -0.298606
99 31 -0.198917
100 31 -0.0994109
101 31 0
1 32 0
2 32 -0.102239
3 32 -0.204564
4 32 -0.307088
5 32 -0.409877
6 32 -0.513028
7 32 -0.616671
8 32 -0.720875
9 32 -0.825733
10 32 -0.931292
11 32 -1.03767
12 32 -1.14502
13 32 -1.2533
14 32 -1.36266
15 32 -1.47316
16 32 -1.58486
17 32 -1.69788
18 32 -1.81217
19 32 -1.92776
20 32 -2.04473
21 32 -2.16309
22 32 -2.28289
23 32 -2.4041
24 32 -2.52677
25 32 -2.6508
26 32 -2.77614
27 32 -2.90266
28 32 -3.03035
29 32 -3.15913
30 32 -3.28898
31 32 -3.41964
32 32 -3.55093
33 32 -3.68254
34 32 -3.81426
35 32 -3.94554
36 32 -4.07601
37 32 -4.20478
38 32 -4.33113
39 32 -4.45445
40 32 -4.57394
41 32 -4.68861
42 32 -4.7974
43 32 -4.89911
44 32 -4.9926
45 32 -5.07687
46 32 -5.15067
47 32 -5.21276
48 32 -5.26231
49 32 -5.29837
50 32 -5.32024
51 32 -5.32753
52 32 -5.32019
53 32 -5.29829
54 32 -5.26227
55 32 -5.21282
56 32 -5.15069
57 32 -5.07702
58 32 -4.99295
59 32 -4.89952
60 32 -4.7979
61 32 -4.68916
62 32 -4.57442
63 32 -4.45487
64 32 -4.33133
65 32 -4.20471
66 32 -4.07579
67 32 -3.94542
68 32 -3.81421
69 32 -3.6826
70 32 -3.55092
71 32 -3.41964
72 32 -3.28899
73 32 -3.15928
74 32 -3.03047
75 32 -2.90278
76 32 -2.77624
77 32 -2.65099
78 32 -2.52699
79 32 -2.4044
80 32 -2.28322
81 32 -2.16348
82 32 -2.04509
83 32 -1.92814
84 32 -1.81252
85 32 -1.69826
86 32 -1.58529
87 32 -1.47357
88 32 -1.36304
89 32 -1.2536
90 32 -1.14521
91 32 -1.0378
92 32 -0.931373
93 32 -0.825772
94 32 -0.720904
95 32 -0.616692
96 32 -0.513042
97 32 -0.409865
98 32 -0.307057
99 32 -0.204516
100 32 -0.102209
101 32 0
1 33 0
2 33 -0.104978
3 33 -0.210045
4 33 -0.315323
5 33 -0.420891
6 33 -0.52684
7 33 -0.633323
8 33 -0.740405
9 33 -0.848195
10 33 -0.956782
11 33 -1.06625
12 33 -1.17672
13 33 -1.28827
14 33 -1.40099
15 33 -1.51493
16 33 -1.63023
17 33 -1.74698
18 33 -1.86517
19 33 -1.98481
20 33 -2.10599
21 33 -2.22876
22 33 -2.35316
23 33 -2.47921
24 33 -2.60694
25 33 -2.73631
26 33 -2.86726
27 33 -2.99972
28 33 -3.13358
29 33 -3.26894
30 33 -3.40571
31 33 -3.54364
32 33 -3.6825
33 33 -3.82214
34 33 -3.9623
35 33 -4.10243
36 33 -4.24204
37 33 -4.38039
38 33 -4.51666
39 33 -4.6501
40 33 -4.7799
41 33 -4.90492
42 33 -5.02407
43 33 -5.13597
44 33 -5.23919
45 33 -5.33241
46 33 -5.41429
47 33 -5.48356
48 33 -5.53884
49 33 -5.57916
50 33 -5.60361
51 33 -5.61178
52 33 -5.60353
53 33 -5.57907
54 33 -5.53885
55 33 -5.48363
56 33 -5.41445
57 33 -5.33259
58 33 -5.23946
59 33 -5.13636
60 33 -5.02466
61 33 -4.90561
62 33 -4.78058
63 33 -4.65069
64 33 -4.5169
65 33 -4.3803
66 33 -4.24183
67 33 -4.10227
68 33 -3.96233
69 33 -3.82232
70 33 -3.68273
71 33 -3.54387
72 33 -3.40598
73 33 -3.26932
74 33 -3.13395
75 33 -2.99998
76 33 -2.86749
77 33 -2.73657
78 33 -2.60722
79 33 -2.47955
80 33 -2.35351
81 33 -2.22914
82 33 -2.10635
83 33 -1.98515
84 33 -1.86547
85 33 -1.74732
86 33 -1.63065
87 33 -1.51535
88 33 -1.40134
89 33 -1.28855
90 33 -1.17694
91 33 -1.06639
92 33 -0.956866
93 33 -0.848242
94 33 -0.740413
95 33 -0.633307
96 33 -0.5268
97 33 -0.420833
98 33 -0.315264
99 33 -0.209988
100 33 -0.104939
101 33 0
1 34 0
2 34 -0.107617
3 34 -0.215335
4 34 -0.323276
5 34 -0.431527
6 34 -0.540198
7 34 -0.649446
8 34 -0.759322
9 34 -0.869937
10 34 -0.981441
11 34 -1.09392
12 34 -1.20747
13 34 -1.32222
14 34 -1.43823
15 34 -1.55559
16 34 -1.67441
17 34 -1.79477
18 34 -1.9168
19 34 -2.04048
20 34 -2.16583
21 34 -2.29295
22 34 -2.42194
23 34 -2.55285
24 34 -2.68569
25 34 -2.82043
26 34 -2.95709
27 34 -3.09557
28 34 -3.23581
29 34 -3.37789
30 34 -3.52174
31 34 -3.66729
32 34 -3.81419
33 34 -3.96226
34 34 -4.11116
35 34 -4.26055
36 34 -4.41002
37 34 -4.55877
38 34 -4.70587
39 34 -4.85047
40 34 -4.99162
41 34 -5.12811
42 34 -5.25887
43 34 -5.38223
44 34 -5.49648
45 34 -5.59998
46 34 -5.69126
47 34 -5.76869
48 34 -5.83067
49 34 -5.87594
50 34 -5.90349
51 34 -5.9127
52 34 -5.90345
53 34 -5.87592
54 34 -5.83064
55 34 -5.76867
56 34 -5.69128
57 34 -5.6001
58 34 -5.49665
59 34 -5.38255
60 34 -5.25942
61 34 -5.12895
62 34 -4.99249
63 34 -4.85117
64 34 -4.7062
65 34 -4.55872
66 34 -4.40992
67 34 -4.26056
68 34 -4.11128
69 34 -3.9624
70 34 -3.8145
71 34 -3.6677
72 34 -3.52223
73 34 -3.37842
74 34 -3.23633
75 34 -3.09598
76 34 -2.95743
77 34 -2.82074
78 34 -2.68602
79 34 -2.55322
80 34 -2.42235
81 34 -2.29337
82 34 -2.16619
83 34 -2.04079
84 34 -1.91711
85 34 -1.79514
86 34 -1.6748
87 34 -1.55596
88 34 -1.43857
89 34 -1.32252
90 34 -1.20772
91 34 -1.09408
92 34 -0.981534
93 34 -0.869983
94 34 -0.759332
95 34 -0.649404
96 34 -0.540114
97 34 -0.431458
98 34 -0.323207
99 34 -0.215275
100 34 -0.107568
101 34 0
1 35 0
2 35 -0.11016
3 35 -0.22043
4 35 -0.330924
5 35 -0.441769
6 35 -0.553085
7 35 -0.664975
8 35 -0.77756
9 35 -0.890937
10 35 -1.00525
11 35 -1.12063
12 35 -1.23719
13 35 -1.35507
14 35 -1.47428
15 35 -1.59498
16 35 -1.71722
17 35 -1.84116
18 35 -1.96694
19 35 -2.09457
20 35 -2.22404
21 35 -2.3555
22 35 -2.4891
23 35 -2.62479
24 35 -2.76271
25 35 -2.90291
26 35 -3.0453
27 35 -3.18986
28 35 -3.33666
29 35 -3.48568
30 35 -3.63684
31 35 -3.79016
32 35 -3.94538
33 35 -4.10224
34 35 -4.26042
35 35 -4.41976
36 35 -4.57966
37 35 -4.73959
38 35 -4.89845
39 35 -5.05533
40 35 -5.20911
41 35 -5.35838
42 35 -5.50202
43 35 -5.63823
44 35 -5.76514
45 35 -5.88056
46 35 -5.98274
47 35 -6.06969
48 35 -6.13958
49 35 -6.19076
50 35 -6.22199
51 35 -6.23247
52 35 -6.22192
53 35 -6.19071
54 35 -6.13951
55 35 -6.06961
56 35 -5.98266
57 35 -5.88055
58 35 -5.76512
59 35 -5.63857
60 35 -5.50257
61 35 -5.35912
62 35 -5.20982
63 35 -5.05598
64 35 -4.8989
65 35 -4.73985
66 35 -4.57996
67 35 -4.41994
68 35 -4.26062
69 35 -4.10239
70 35 -3.94565
71 35 -3.7906
72 35 -3.63736
73 35 -3.48621
74 35 -3.33723
75 35 -3.19042
76 35 -3.04575
77 35 -2.90326
78 35 -2.7631
79 35 -2.62519
80 35 -2.48948
81 35 -2.35591
82 35 -2.22437
83 35 -2.09485
84 35 -1.96727
85 35 -1.84156
86 35 -1.71761
87 35 -1.59529
88 35 -1.47459
89 35 -1.35536
90 35 -1.23746
91 35 -1.12081
92 35 -1.00538
93 35 -0.891001
94 35 -0.777586
95 35 -0.664967
96 35 -0.553043
97 35 -0.441719
98 35 -0.330877
99 35 -0.220384
100 35 -0.11012
101 35 0
1 36 0
2 36 -0.112597
3 36 -0.225306
4 36 -0.338256
5 36 -0.451601
6 36 -0.565447
7 36 -0.679885
8 36 -0.79505
9 36 -0.911104
10 36 -1.02813
11 36 -1.1463
12 36 -1.26578
13 36 -1.38666
14 36 -1.50899
15 36 -1.63289
16 36 -1.75846
17 36 -1.88593
18 36 -2.01535
19 36 -2.14683
20 36 -2.28035
21 36 -2.41614
22 36 -2.55424
23 36 -2.69475
24 36 -2.83778
25 36 -2.98338
26 36 -3.13154
27 36 -3.28227
28 36 -3.43566
29 36 -3.59172
30 36 -3.75044
31 36 -3.91182
32 36 -4.07558
33 36 -4.24162
34 36 -4.40972
35 36 -4.57956
36 36 -4.75066
37 36 -4.92244
38 36 -5.09399
39 36 -5.26423
40 36 -5.43196
41 36 -5.59559
42 36 -5.75377
43 36 -5.90458
44 36 -6.04585
45 36 -6.17512
46 36 -6.28994
47 36 -6.38827
48 36 -6.46756
49 36 -6.52578
50 36 -6.56142
51 36 -6.57338
52 36 -6.56135
53 36 -6.52576
54 36 -6.46749
55 36 -6.38818
56 36 -6.28994
57 36 -6.17503
58 36 -6.04588
59 36 -5.90493
60 36 -5.75431
61 36 -5.59621
62 36 -5.43252
63 36 -5.26484
64 36 -5.0945
65 36 -4.92291
66 36 -4.7511
67 36 -4.57983
68 36 -4.40997
69 36 -4.24189
70 36 -4.07591
71 36 -3.91221
72 36 -3.75094
73 36 -3.59228
74 36 -3.43624
75 36 -3.28284
76 36 -3.13201
77 36 -2.9838
78 36 -2.83822
79 36 -2.6952
80 36 -2.55465
81 36 -2.41655
82 36 -2.28075
83 36 -2.14717
84 36 -2.01575
85 36 -1.88639
86 36 -1.75893
87 36 -1.63328
88 36 -1.50932
89 36 -1.38699
90 36 -1.26613
91 36 -1.14658
92 36 -1.02831
93 36 -0.911204
94 36 -0.795101
95 36 -0.679895
96 36 -0.565427
97 36 -0.451573
98 36 -0.338244
99 36 -0.225286
100 36 -0.112578
101 36 0
1 37 0
2 37 -0.114918
3 37 -0.229958
4 37 -0.345275
5 37 -0.460989
6 37 -0.57722
7 37 -0.694091
8 37 -0.811742
9 37 -0.930343
10 37 -1.05
11 37 -1.17092
12 37 -1.29319
13 37 -1.41691
14 37 -1.54223
15 37 -1.66925
16 37 -1.79808
17 37 -1.92894
18 37 -2.0619
19 37 -2.19714
20 37 -2.33467
21 37 -2.47467
22 37 -2.61722
23 37 -2.76246
24 37 -2.91049
25 37 -3.06143
26 37 -3.21535
27 37 -3.37222
28 37 -3.53231
29 37 -3.69554
30 37 -3.86195
31 37 -4.03157
32 37 -4.2042
33 37 -4.37983
34 37 -4.5583
35 37 -4.73924
36 37 -4.9223
37 37 -5.10676
38 37 -5.29197
39 37 -5.47676
40 37 -5.65972
41 37 -5.83949
42 37 -6.01411
43 37 -6.18158
44 37 -6.33948
45 37 -6.48482
46 37 -6.61474
47 37 -6.72656
48 37 -6.81711
49 37 -6.88385
50 37 -6.92476
51 37 -6.93857
52 37 -6.92475
53 37 -6.8838
54 37 -6.81699
55 37 -6.7264
56 37 -6.61466
57 37 -6.48472
58 37 -6.33951
59 37 -6.18195
60 37 -6.01459
61 37 -5.83997
62 37 -5.6603
63 37 -5.47728
64 37 -5.29252
65 37 -5.10734
66 37 -4.92279
67 37 -4.73965
68 37 -4.55865
69 37 -4.38015
70 37 -4.20459
71 37 -4.03199
72 37 -3.86254
73 37 -3.69614
74 37 -3.53296
75 37 -3.37294
76 37 -3.21594
77 37 -3.06194
78 37 -2.911
79 37 -2.76292
80 37 -2.61763
81 37 -2.4751
82 37 -2.3351
83 37 -2.19756
84 37 -2.06238
85 37 -1.92944
86 37 -1.79859
87 37 -1.66971
88 37 -1.54262
89 37 -1.41729
90 37 -1.29354
91 37 -1.17122
92 37 -1.05026
93 37 -0.930522
94 37 -0.811862
95 37 -0.69415
96 37 -0.577234
97 37 -0.460974
98 37 -0.345256
99 37 -0.229952
100 37 -0.114913
101 37 0
1 38 0
2 38 -0.117121
3 38 -0.234373
4 38 -0.351929
5 38 -0.469891
6 38 -0.588392
7 38 -0.707578
8 38 -0.827595
9 38 -0.948617
10 38 -1.07081
11 38 -1.19434
12 38 -1.3193
13 38 -1.44577
14 38 -1.57393
15 38 -1.70391
16 38 -1.83589
17 38 -1.97005
18 38 -2.10649
19 38 -2.24536
20 38 -2.38675
21 38 -2.53078
22 38 -2.67768
23 38 -2.82756
24 38 -2.9805
25 38 -3.13672
26 38 -3.29637
27 38 -3.45949
28 38 -3.62623
29 38 -3.79662
30 38 -3.97076
31 38 -4.14869
32 38 -4.3305
33 38 -4.51606
34 38 -4.7053
35 38 -4.89792
36 38 -5.09358
37 38 -5.29178
38 38 -5.49156
39 38 -5.69216
40 38 -5.89208
41 38 -6.08978
42 38 -6.28299
43 38 -6.46959
44 38 -6.64652
45 38 -6.81061
46 38 -6.95852
47 38 -7.08658
48 38 -7.19084
49 38 -7.26805
50 38 -7.31561
51 38 -7.33166
52 38 -7.31558
53 38 -7.26802
54 38 -7.19071
55 38 -7.08644
56 38 -6.95856
57 38 -6.81066
58 38 -6.64661
59 38 -6.46974
60 38 -6.28333
61 38 -6.09013
62 38 -5.89268
63 38 -5.69282
64 38 -5.49235
65 38 -5.29254
66 38 -5.09437
67 38 -4.89858
68 38 -4.70592
69 38 -4.5167
70 38 -4.33112
71 38 -4.14938
72 38 -3.97144
73 38 -3.79728
74 38 -3.62691
75 38 -3.46019
76 38 -3.29705
77 38 -3.13736
78 38 -2.9811
79 38 -2.82804
80 38 -2.67815
81 38 -2.53127
82 38 -2.38718
83 38 -2.24579
84 38 -2.10696
85 38 -1.97058
86 38 -1.83646
87 38 -1.70444
88 38 -1.57438
89 38 -1.44614
90 38 -1.31961
91 38 -1.19464
92 38 -1.07109
93 38 -0.948861
94 38 -0.827758
95 38 -0.707652
96 38 -0.588424
97 38 -0.469908
98 38 -0.351938
99 38 -0.234392
100 38 -0.117128
101 38 0
1 39 0
2 39 -0.1192
3 39 -0.238554
4 39 -0.358211
5 39 -0.478282
6 39 -0.598934
7 39 -0.720289
8 39 -0.842555
9 39 -0.965895
10 39 -1.09047
11 39 -1.21646
12 39 -1.34397
13 39 -1.47307
14 39 -1.60397
15 39 -1.73679
16 39 -1.87178
17 39 -2.00909
18 39 -2.14884
19 39 -2.2912
20 39 -2.43626
21 39 -2.58424
22 39 -2.73532
23 39 -2.88968
24 39 -3.04744
25 39 -3.20889
26 39 -3.3742
27 39 -3.54344
28 39 -3.71676
29 39 -3.89432
30 39 -4.07625
31 39 -4.2627
32 39 -4.45378
33 39 -4.64951
34 39 -4.84992
35 39 -5.05474
36 39 -5.26368
37 39 -5.47632
38 39 -5.6918
39 39 -5.90956
40 39 -6.12816
41 39 -6.34569
42 39 -6.55987
43 39 -6.76822
44 39 -6.96748
45 39 -7.1538
46 39 -7.32325
47 39 -7.47092
48 39 -7.59202
49 39 -7.68241
50 39 -7.73829
51 39 -7.75725
52 39 -7.73829
53 39 -7.68244
54 39 -7.59206
55 39 -7.4708
56 39 -7.32325
57 39 -7.1539
58 39 -6.96752
59 39 -6.7683
60 39 -6.56005
61 39 -6.34594
62 39 -6.12871
63 39 -5.9104
64 39 -5.69281
65 39 -5.47719
66 39 -5.2646
67 39 -5.05556
68 39 -4.85071
69 39 -4.65036
70 39 -4.45456
71 39 -4.2635
72 39 -4.077
73 39 -3.89502
74 39 -3.71747
75 39 -3.54414
76 39 -3.37493
77 39 -3.20965
78 39 -3.04816
79 39 -2.89028
80 39 -2.73588
81 39 -2.58478
82 39 -2.43675
83 39 -2.29165
84 39 -2.14931
85 39 -2.00958
86 39 -1.87231
87 39 -1.7373
88 39 -1.60442
89 39 -1.47345
90 39 -1.34428
91 39 -1.21678
92 39 -1.09075
93 39 -0.966118
94 39 -0.842714
95 39 -0.720368
96 39 -0.598976
97 39 -0.478317
98 39 -0.358225
99 39 -0.23857
100 39 -0.119214
101 39 0
1 40 0
2 40 -0.121145
3 40 -0.242463
4 40 -0.364091
5 40 -0.486148
6 40 -0.608817
7 40 -0.732257
8 40 -0.856621
9 40 -0.98212
10 40 -1.10897
11 40 -1.23723
12 40 -1.36712
13 40 -1.49871
14 40 -1.63219
15 40 -1.76772
16 40 -1.90555
17 40 -2.04581
18 40 -2.18871
19 40 -2.33438
20 40 -2.48298
21 40 -2.63476
22 40 -2.78989
23 40 -2.94855
24 40 -3.11102
25 40 -3.27756
26 40 -3.44834
27 40 -3.62352
28 40 -3.80336
29 40 -3.98805
30 40 -4.17777
31 40 -4.37277
32 40 -4.57321
33 40 -4.77934
34 40 -4.99111
35 40 -5.20856
36 40 -5.43134
37 40 -5.65914
38 40 -5.89144
39 40 -6.12765
40 40 -6.36633
41 40 -6.6059
42 40 -6.84375
43 40 -7.07721
44 40 -7.30259
45 40 -7.51544
46 40 -7.71069
47 40 -7.88254
48 40 -8.02481
49 40 -8.13191
50 40 -8.1985
51 40 -8.22108
52 40 -8.1984
53 40 -8.13186
54 40 -8.02487
55 40 -7.8825
56 40 -7.71067
57 40 -7.51535
58 40 -7.30232
59 40 -7.07708
60 40 -6.84389
61 40 -6.60625
62 40 -6.36723
63 40 -6.12887
64 40 -5.8927
65 40 -5.66025
66 40 -5.43236
67 40 -5.20947
68 40 -4.99198
69 40 -4.78018
70 40 -4.57404
71 40 -4.37359
72 40 -4.17853
73 40 -3.98877
74 40 -3.80412
75 40 -3.62428
76 40 -3.44906
77 40 -3.27833
78 40 -3.11182
79 40 -2.94926
80 40 -2.7905
81 40 -2.63533
82 40 -2.48353
83 40 -2.33488
84 40 -2.1892
85 40 -2.0463
86 40 -1.90602
87 40 -1.76818
88 40 -1.6326
89 40 -1.49907
90 40 -1.36742
91 40 -1.23751
92 40 -1.10916
93 40 -0.982247
94 40 -0.856693
95 40 -0.732288
96 40 -0.608851
97 40 -0.48617
98 40 -0.364093
99 40 -0.242467
100 40 -0.121157
101 40 0
1 41 0
2 41 -0.122963
3 41 -0.24609
4 41 -0.369547
5 41 -0.493467
6 41 -0.618009
7 41 -0.743374
8 41 -0.869715
9 41 -0.99724
10 41 -1.12615
11 41 -1.25659
12 41 -1.38868
13 41 -1.52258
14 41 -1.65848
15 41 -1.79655
16 41 -1.937
17 41 -2.08003
18 41 -2.22585
19 41 -2.37468
20 41 -2.52666
21 41 -2.68202
22 41 -2.84103
23 41 -3.00386
24 41 -3.17085
25 41 -3.34225
26 41 -3.51833
27 41 -3.69932
28 41 -3.8855
29 41 -4.07721
30 41 -4.27463
31 41 -4.47807
32 41 -4.68781
33 41 -4.90437
34 41 -5.12776
35 41 -5.35801
36 41 -5.59505
37 41 -5.83879
38 41 -6.08902
39 41 -6.34505
40 41 -6.60562
41 41 -6.86917
42 41 -7.1336
43 41 -7.39561
44 41 -7.65128
45 41 -7.89569
46 41 -8.12259
47 41 -8.32471
48 41 -8.49399
49 41 -8.62252
50 41 -8.70296
51 41 -8.73031
52 41 -8.70286
53 41 -8.62241
54 41 -8.49396
55 41 -8.32462
56 41 -8.12261
57 41 -7.89564
58 41 -7.6512
59 41 -7.39553
60 41 -7.13375
61 41 -6.86966
62 41 -6.60643
63 41 -6.34611
64 41 -6.09019
65 41 -5.83992
66 41 -5.59605
67 41 -5.35886
68 41 -5.12854
69 41 -4.90523
70 41 -4.68878
71 41 -4.47885
72 41 -4.27526
73 41 -4.07785
74 41 -3.88622
75 41 -3.70004
76 41 -3.51906
77 41 -3.34303
78 41 -3.17166
79 41 -3.00461
80 41 -2.84168
81 41 -2.68266
82 41 -2.52728
83 41 -2.37525
84 41 -2.22642
85 41 -2.08054
86 41 -1.93743
87 41 -1.79693
88 41 -1.65883
89 41 -1.52288
90 41 -1.38891
91 41 -1.25675
92 41 -1.12626
93 41 -0.997294
94 41 -0.869739
95 41 -0.743385
96 41 -0.618025
97 41 -0.493447
98 41 -0.369515
99 41 -0.24606
100 41 -0.122953
101 41 0
1 42 0
2 42 -0.124623
3 42 -0.249417
4 42 -0.374548
5 42 -0.500173
6 42 -0.626433
7 42 -0.753551
8 42 -0.881728
9 42 -1.01114
10 42 -1.14196
11 42 -1.27436
12 42 -1.4085
13 42 -1.54455
14 42 -1.68267
15 42 -1.82308
16 42 -1.96601
17 42 -2.11164
18 42 -2.2602
19 42 -2.41194
20 42 -2.56706
21 42 -2.72582
22 42 -2.88846
23 42 -3.05525
24 42 -3.22653
25 42 -3.40254
26 42 -3.58369
27 42 -3.77024
28 42 -3.96254
29 42 -4.16098
30 42 -4.3659
31 42 -4.57762
32 42 -4.79657
33 42 -5.02341
34 42 -5.25838
35 42 -5.50159
36 42 -5.75334
37 42 -6.01364
38 42 -6.28242
39 42 -6.55933
40 42 -6.84339
41 42 -7.13341
42 42 -7.42715
43 42 -7.72163
44 42 -8.01272
45 42 -8.29484
46 42 -8.56061
47 42 -8.80101
48 42 -9.00509
49 42 -9.16183
50 42 -9.26094
51 42 -9.29488
52 42 -9.26094
53 42 -9.16178
54 42 -9.00501
55 42 -8.80089
56 42 -8.56062
57 42 -8.29476
58 42 -8.01263
59 42 -7.72151
60 42 -7.42715
61 42 -7.13365
62 42 -6.84398
63 42 -6.56008
64 42 -6.28335
65 42 -6.01453
66 42 -5.75413
67 42 -5.5023
68 42 -5.25902
69 42 -5.02424
70 42 -4.79752
71 42 -4.57836
72 42 -4.36652
73 42 -4.1616
74 42 -3.96318
75 42 -3.77092
76 42 -3.58438
77 42 -3.40328
78 42 -3.22725
79 42 -3.05595
80 42 -2.88912
81 42 -2.72649
82 42 -2.56771
83 42 -2.41253
84 42 -2.26074
85 42 -2.11208
86 42 -1.9664
87 42 -1.82343
88 42 -1.68297
89 42 -1.54478
90 42 -1.40869
91 42 -1.27448
92 42 -1.14203
93 42 -1.01115
94 42 -0.881763
95 42 -0.753594
96 42 -0.626438
97 42 -0.500123
98 42 -0.374494
99 42 -0.249371
100 42 -0.124596
101 42 0
1 43 0
2 43 -0.126112
3 43 -0.252426
4 43 -0.379091
5 43 -0.506259
