title="Potential"
variables = "x","y","V"
50 30 0.614076
51 30 0.606552
52 30 0.618746
53 30 0.651
54 30 0.690927
55 30 0.735975
56 30 0.78834
57 30 0.844309
58 30 0.916568
59 30 0.99402
60 30 1.07064
61 30 1.1519
62 30 1.236
63 30 1.31657
64 30 1.4058
65 30 1.50043
66 30 1.60375
67 30 1.71606
68 30 1.8326
69 30 1.94048
70 30 2.03729
71 30 2.11677
72 30 2.17651
73 30 2.20835
74 30 2.2248
75 30 2.21933
76 30 2.17573
77 30 2.09927
78 30 2.00907
79 30 1.90849
80 30 1.81076
81 30 1.71305
82 30 1.60178
83 30 1.48716
84 30 1.37348
85 30 1.25254
86 30 1.11525
87 30 0.947791
88 30 0.778421
89 30 0.615642
90 30 0.469373
91 30 0.316835
92 30 0.178117
93 30 0.0577466
94 30 -0.0482356
95 30 -0.131627
96 30 -0.194215
97 30 -0.234559
98 30 -0.217887
99 30 -0.140771
100 30 -0.0670428
101 30 0
1 31 0
2 31 -0.0695979
3 31 -0.1425
4 31 -0.220597
5 31 -0.22438
6 31 -0.182171
7 31 -0.112729
8 31 -0.021827
9 31 0.090945
10 31 0.212122
11 31 0.350974
12 31 0.506219
13 31 0.670876
14 31 0.853308
15 31 1.01811
16 31 1.16063
17 31 1.2918
18 31 1.41284
19 31 1.53195
20 31 1.65584
21 31 1.77403
22 31 1.88265
23 31 1.98777
24 31 2.09047
25 31 2.19138
26 31 2.2466
27 31 2.26283
28 31 2.24572
29 31 2.20953
30 31 2.158
31 31 2.09122
32 31 1.9985
33 31 1.88496
34 31 1.75802
35 31 1.63147
36 31 1.51984
37 31 1.41057
38 31 1.31017
39 31 1.20643
40 31 1.1044
41 31 1.00048
42 31 0.903061
43 31 0.81389
44 31 0.737155
45 31 0.67239
46 31 0.61561
47 31 0.557557
48 31 0.496709
49 31 0.452422
50 31 0.424072
51 31 0.420151
52 31 0.438326
53 31 0.469414
54 31 0.507956
55 31 0.559407
56 31 0.613606
57 31 0.675475
58 31 0.746679
59 31 0.824332
60 31 0.903672
61 31 0.991355
62 31 1.07863
63 31 1.16656
64 31 1.25861
65 31 1.35416
66 31 1.45994
67 31 1.57665
68 31 1.70003
69 31 1.82497
70 31 1.94351
71 31 2.04251
72 31 2.11516
73 31 2.1663
74 31 2.20049
75 31 2.21408
76 31 2.18888
77 31 2.13615
78 31 2.05841
79 31 1.95789
80 31 1.85786
81 31 1.7583
82 31 1.65088
83 31 1.5289
84 31 1.40907
85 31 1.28208
86 31 1.15532
87 31 1.002
88 31 0.817385
89 31 0.640507
90 31 0.488238
91 31 0.331362
92 31 0.181644
93 31 0.0573941
94 31 -0.0491169
95 31 -0.133372
96 31 -0.19403
97 31 -0.234741
98 31 -0.224442
99 31 -0.147303
100 31 -0.0682158
101 31 0
1 32 0
2 32 -0.0699312
3 32 -0.142274
4 32 -0.221262
5 32 -0.227983
6 32 -0.187837
7 32 -0.114138
8 32 -0.0231339
9 32 0.095939
10 32 0.216247
11 32 0.360658
12 32 0.52058
13 32 0.703217
14 32 0.888327
15 32 1.05781
16 32 1.19347
17 32 1.32407
18 32 1.445
19 32 1.56507
20 32 1.6941
21 32 1.81195
22 32 1.91764
23 32 2.02369
24 32 2.12766
25 32 2.20802
26 32 2.23815
27 32 2.24075
28 32 2.20482
29 32 2.15073
30 32 2.08291
31 32 1.98732
32 32 1.87236
33 32 1.74485
34 32 1.62085
35 32 1.49893
36 32 1.3807
37 32 1.27294
38 32 1.1692
39 32 1.06238
40 32 0.955959
41 32 0.84977
42 32 0.751723
43 32 0.657569
44 32 0.583418
45 32 0.517613
46 32 0.462748
47 32 0.407075
48 32 0.343128
49 32 0.285469
50 32 0.249215
51 32 0.240787
52 32 0.263155
53 32 0.297526
54 32 0.338119
55 32 0.38802
56 32 0.442597
57 32 0.508935
58 32 0.580581
59 32 0.655842
60 32 0.738877
61 32 0.830409
62 32 0.921463
63 32 1.01531
64 32 1.10826
65 32 1.2094
66 32 1.31706
67 32 1.43922
68 32 1.56226
69 32 1.69216
70 32 1.8205
71 32 1.93343
72 32 2.0396
73 32 2.11323
74 32 2.16031
75 32 2.19166
76 32 2.18447
77 32 2.15198
78 32 2.10156
79 32 2.00287
80 32 1.90167
81 32 1.79649
82 32 1.68712
83 32 1.56389
84 32 1.44501
85 32 1.31455
86 32 1.19058
87 32 1.04733
88 32 0.861393
89 32 0.671353
90 32 0.501861
91 32 0.34216
92 32 0.195448
93 32 0.0622339
94 32 -0.0426293
95 32 -0.126889
96 32 -0.190839
97 32 -0.232726
98 32 -0.221835
99 32 -0.145334
100 32 -0.0695023
101 32 0
1 33 0
2 33 -0.0703229
3 33 -0.144923
4 33 -0.223974
5 33 -0.227715
6 33 -0.182745
7 33 -0.111709
8 33 -0.0194996
9 33 0.0942053
10 33 0.221205
11 33 0.375632
12 33 0.544018
13 33 0.742401
14 33 0.924184
15 33 1.08067
16 33 1.21564
17 33 1.34505
18 33 1.46948
19 33 1.59431
20 33 1.71974
21 33 1.84209
22 33 1.95013
23 33 2.05511
24 33 2.14668
25 33 2.20185
26 33 2.22092
27 33 2.20626
28 33 2.14998
29 33 2.08219
30 33 1.98192
31 33 1.85655
32 33 1.73314
33 33 1.60917
34 33 1.48735
35 33 1.36895
36 33 1.2493
37 33 1.13471
38 33 1.027
39 33 0.921231
40 33 0.803563
41 33 0.696414
42 33 0.604784
43 33 0.508832
44 33 0.431367
45 33 0.363681
46 33 0.314425
47 33 0.260638
48 33 0.188143
49 33 0.124622
50 33 0.101757
51 33 0.0828365
52 33 0.10994
53 33 0.139399
54 33 0.177845
55 33 0.224998
56 33 0.276004
57 33 0.337371
58 33 0.408515
59 33 0.483766
60 33 0.569472
61 33 0.669177
62 33 0.76361
63 33 0.860932
64 33 0.965522
65 33 1.07258
66 33 1.18717
67 33 1.30557
68 33 1.43133
69 33 1.55672
70 33 1.68535
71 33 1.81114
72 33 1.94289
73 33 2.03742
74 33 2.10679
75 33 2.15266
76 33 2.16224
77 33 2.14543
78 33 2.11169
79 33 2.03823
80 33 1.93176
81 33 1.82448
82 33 1.7114
83 33 1.59835
84 33 1.48478
85 33 1.34841
86 33 1.21813
87 33 1.07688
88 33 0.908766
89 33 0.705305
90 33 0.521817
91 33 0.364561
92 33 0.213471
93 33 0.0788036
94 33 -0.0308923
95 33 -0.122566
96 33 -0.187084
97 33 -0.233251
98 33 -0.221699
99 33 -0.144131
100 33 -0.0708978
101 33 0
1 34 0
2 34 -0.072166
3 34 -0.148121
4 34 -0.227221
5 34 -0.225652
6 34 -0.180597
7 34 -0.109723
8 34 -0.0165331
9 34 0.0944168
10 34 0.228997
11 34 0.383423
12 34 0.562686
13 34 0.761273
14 34 0.944429
15 34 1.09981
16 34 1.2397
17 34 1.3674
18 34 1.4925
19 34 1.62172
20 34 1.74355
21 34 1.86412
22 34 1.97823
23 34 2.08004
24 34 2.14379
25 34 2.17614
26 34 2.18353
27 34 2.15125
28 34 2.08151
29 34 1.98768
30 34 1.86194
31 34 1.7306
32 34 1.60031
33 34 1.47536
34 34 1.35406
35 34 1.23321
36 34 1.11537
37 34 0.998676
38 34 0.886101
39 34 0.777427
40 34 0.66233
41 34 0.544268
42 34 0.45338
43 34 0.362735
44 34 0.280794
45 34 0.210197
46 34 0.167273
47 34 0.126723
48 34 0.0684316
49 34 0.0165755
50 34 0.0176769
51 34 0.00148099
52 34 0.00715975
53 34 0.020431
54 34 0.0399212
55 34 0.0850696
56 34 0.127353
57 34 0.176697
58 34 0.240924
59 34 0.313528
60 34 0.397608
61 34 0.498502
62 34 0.599451
63 34 0.704411
64 34 0.820316
65 34 0.938652
66 34 1.05461
67 34 1.17261
68 34 1.30363
69 34 1.42573
70 34 1.55663
71 34 1.68954
72 34 1.82208
73 34 1.94365
74 34 2.04605
75 34 2.11075
76 34 2.13932
77 34 2.13909
78 34 2.11812
79 34 2.06489
80 34 1.9623
81 34 1.85139
82 34 1.73853
83 34 1.62811
84 34 1.51371
85 34 1.38278
86 34 1.24329
87 34 1.10087
88 34 0.94444
89 34 0.755165
90 34 0.546496
91 34 0.376398
92 34 0.220931
93 34 0.0846645
94 34 -0.0288886
95 34 -0.121243
96 34 -0.182993
97 34 -0.22471
98 34 -0.220717
99 34 -0.145806
100 34 -0.0714992
101 34 0
1 35 0
2 35 -0.0745894
3 35 -0.153329
4 35 -0.234201
5 35 -0.228982
6 35 -0.180193
7 35 -0.107725
8 35 -0.0115744
9 35 0.0973692
10 35 0.23738
11 35 0.392413
12 35 0.589947
13 35 0.789239
14 35 0.964658
15 35 1.11393
16 35 1.25431
17 35 1.38332
18 35 1.51328
19 35 1.64492
20 35 1.77206
21 35 1.88277
22 35 1.9963
23 35 2.08504
24 35 2.13249
25 35 2.14259
26 35 2.13344
27 35 2.08409
28 35 2.00182
29 35 1.88513
30 35 1.74551
31 35 1.60882
32 35 1.47408
33 35 1.3434
34 35 1.22098
35 35 1.1002
36 35 0.982471
37 35 0.864098
38 35 0.740527
39 35 0.630173
40 35 0.521048
41 35 0.400112
42 35 0.304634
43 35 0.224926
44 35 0.146543
45 35 0.0828288
46 35 0.0447388
47 35 0.0276613
48 35 0.00285121
49 35 -0.0241319
50 35 -0.0417442
51 35 -0.0568185
52 35 -0.0600837
53 35 -0.0552991
54 35 -0.0467559
55 35 -0.0241145
56 35 9.87406e-05
57 35 0.0260654
58 35 0.0809979
59 35 0.147121
60 35 0.22345
61 35 0.322562
62 35 0.429716
63 35 0.549599
64 35 0.676105
65 35 0.804468
66 35 0.925204
67 35 1.04488
68 35 1.17408
69 35 1.30173
70 35 1.43315
71 35 1.5665
72 35 1.70396
73 35 1.84893
74 35 1.97635
75 35 2.05457
76 35 2.10573
77 35 2.11949
78 35 2.10524
79 35 2.06898
80 35 1.98573
81 35 1.87581
82 35 1.76328
83 35 1.65408
84 35 1.53418
85 35 1.40336
86 35 1.26364
87 35 1.12645
88 35 0.974731
89 35 0.791028
90 35 0.573687
91 35 0.384109
92 35 0.228308
93 35 0.0933641
94 35 -0.0220154
95 35 -0.115358
96 35 -0.179237
97 35 -0.222804
98 35 -0.223966
99 35 -0.147937
100 35 -0.0724487
101 35 0
1 36 0
2 36 -0.0750009
3 36 -0.155883
4 36 -0.238383
5 36 -0.233387
6 36 -0.181188
7 36 -0.105702
8 36 -0.00827271
9 36 0.100905
10 36 0.240845
11 36 0.406023
12 36 0.617999
13 36 0.823049
14 36 0.992739
15 36 1.13853
16 36 1.2761
17 36 1.40868
18 36 1.53564
19 36 1.65967
20 36 1.78754
21 36 1.89939
22 36 2.00725
23 36 2.08069
24 36 2.11256
25 36 2.10868
26 36 2.07612
27 36 2.01152
28 36 1.90995
29 36 1.77944
30 36 1.64365
31 36 1.50244
32 36 1.36308
33 36 1.22846
34 36 1.09584
35 36 0.974259
36 36 0.851153
37 36 0.728037
38 36 0.608592
39 36 0.490643
40 36 0.378054
41 36 0.259246
42 36 0.157045
43 36 0.0881868
44 36 0.0236689
45 36 -0.027572
46 36 -0.0516573
47 36 -0.06354
48 36 -0.0810977
49 36 -0.104248
50 36 -0.124216
51 36 -0.142571
52 36 -0.152181
53 36 -0.148451
54 36 -0.142219
55 36 -0.128027
56 36 -0.110066
57 36 -0.0923098
58 36 -0.0547329
59 36 -0.00527849
60 36 0.0616153
61 36 0.153222
62 36 0.262439
63 36 0.393261
64 36 0.533799
65 36 0.668589
66 36 0.794462
67 36 0.919017
68 36 1.0495
69 36 1.18048
70 36 1.31542
71 36 1.45323
72 36 1.59825
73 36 1.74658
74 36 1.88541
75 36 1.992
76 36 2.05278
77 36 2.08528
78 36 2.0862
79 36 2.06003
80 36 1.99828
81 36 1.8964
82 36 1.77975
83 36 1.66533
84 36 1.54756
85 36 1.41761
86 36 1.28484
87 36 1.14996
88 36 1.00363
89 36 0.828314
90 36 0.614044
91 36 0.404794
92 36 0.236599
93 36 0.0995353
94 36 -0.0229931
95 36 -0.113649
96 36 -0.178064
97 36 -0.222288
98 36 -0.228745
99 36 -0.151292
100 36 -0.0764201
101 36 0
1 37 0
2 37 -0.0778744
3 37 -0.158417
4 37 -0.23707
5 37 -0.231721
6 37 -0.183391
7 37 -0.106122
8 37 -0.00790426
9 37 0.111824
10 37 0.248934
11 37 0.42943
12 37 0.651556
13 37 0.846492
14 37 1.01047
15 37 1.15428
16 37 1.29474
17 37 1.42647
18 37 1.55055
19 37 1.67838
20 37 1.8017
21 37 1.91563
22 37 2.01035
23 37 2.06014
24 37 2.07848
25 37 2.06575
26 37 2.01569
27 37 1.936
28 37 1.81985
29 37 1.68419
30 37 1.54604
31 37 1.4065
32 37 1.26644
33 37 1.12586
34 37 0.981684
35 37 0.849644
36 37 0.720401
37 37 0.593524
38 37 0.47473
39 37 0.352698
40 37 0.234372
41 37 0.123056
42 37 0.025615
43 37 -0.0322269
44 37 -0.0820143
45 37 -0.125473
46 37 -0.159761
47 37 -0.186153
48 37 -0.203958
49 37 -0.223953
50 37 -0.240697
51 37 -0.259194
52 37 -0.2704
53 37 -0.277015
54 37 -0.274213
55 37 -0.254219
56 37 -0.229199
57 37 -0.198154
58 37 -0.160245
59 37 -0.124609
60 37 -0.080826
61 37 0.00722897
62 37 0.121531
63 37 0.247255
64 37 0.388631
65 37 0.529602
66 37 0.663354
67 37 0.792539
68 37 0.928303
69 37 1.06346
70 37 1.20951
71 37 1.35298
72 37 1.49646
73 37 1.64551
74 37 1.79079
75 37 1.91804
76 37 1.99367
77 37 2.04136
78 37 2.06152
79 37 2.05402
80 37 2.00689
81 37 1.91588
82 37 1.80141
83 37 1.68901
84 37 1.56494
85 37 1.42727
86 37 1.29929
87 37 1.16876
88 37 1.01684
89 37 0.848772
90 37 0.641324
91 37 0.427117
92 37 0.239724
93 37 0.103019
94 37 -0.0196741
95 37 -0.113875
96 37 -0.176767
97 37 -0.222692
98 37 -0.232498
99 37 -0.155103
100 37 -0.0772559
101 37 0
1 38 0
2 38 -0.0785448
3 38 -0.157561
4 38 -0.239973
5 38 -0.23195
6 38 -0.183524
7 38 -0.102792
8 38 -0.00361262
9 38 0.115274
10 38 0.2474
11 38 0.444083
12 38 0.668901
13 38 0.86268
14 38 1.02253
15 38 1.17632
16 38 1.32067
17 38 1.44758
18 38 1.57034
19 38 1.69692
20 38 1.81378
21 38 1.92691
22 38 2.004
23 38 2.03862
24 38 2.03996
25 38 2.01233
26 38 1.95004
27 38 1.85556
28 38 1.72828
29 38 1.59005
30 38 1.45073
31 38 1.31199
32 38 1.1668
33 38 1.01651
34 38 0.862843
35 38 0.722649
36 38 0.586362
37 38 0.458486
38 38 0.3397
39 38 0.217803
40 38 0.098286
41 38 -0.00657932
42 38 -0.0926785
43 38 -0.144321
44 38 -0.196215
45 38 -0.246488
46 38 -0.296453
47 38 -0.337253
48 38 -0.366215
49 38 -0.387912
50 38 -0.398197
51 38 -0.412935
52 38 -0.426804
53 38 -0.441287
54 38 -0.432977
55 38 -0.40389
56 38 -0.366054
57 38 -0.318299
58 38 -0.270679
59 38 -0.216229
60 38 -0.165618
61 38 -0.104041
62 38 -0.00239632
63 38 0.116899
64 38 0.245294
65 38 0.386188
66 38 0.526266
67 38 0.667929
68 38 0.806965
69 38 0.95022
70 38 1.10233
71 38 1.24757
72 38 1.39549
73 38 1.54642
74 38 1.69007
75 38 1.82738
76 38 1.9285
77 38 1.9927
78 38 2.02819
79 38 2.03089
80 38 2.00236
81 38 1.9285
82 38 1.81675
83 38 1.70764
84 38 1.5837
85 38 1.43777
86 38 1.30673
87 38 1.17878
88 38 1.02739
89 38 0.861774
90 38 0.666597
91 38 0.4483
92 38 0.247839
93 38 0.10032
94 38 -0.0195032
95 38 -0.112634
96 38 -0.179125
97 38 -0.221881
98 38 -0.236042
99 38 -0.159627
100 38 -0.0791765
101 38 0
1 39 0
2 39 -0.0782427
3 39 -0.15944
4 39 -0.243234
5 39 -0.232915
6 39 -0.185816
7 39 -0.0993861
8 39 -0.00423474
9 39 0.118436
10 39 0.264548
11 39 0.478481
12 39 0.6948
13 39 0.882768
14 39 1.04143
15 39 1.19322
16 39 1.3283
17 39 1.46075
18 39 1.58616
19 39 1.712
20 39 1.82331
21 39 1.92839
22 39 1.98697
23 39 2.00953
24 39 1.99895
25 39 1.96177
26 39 1.89136
27 39 1.77689
28 39 1.6393
29 39 1.49944
30 39 1.35665
31 39 1.21417
32 39 1.0596
33 39 0.905663
34 39 0.7523
35 39 0.603389
36 39 0.457561
37 39 0.325187
38 39 0.203329
39 39 0.0855297
40 39 -0.033802
41 39 -0.135168
42 39 -0.196695
43 39 -0.256484
44 39 -0.322217
45 39 -0.386202
46 39 -0.456206
47 39 -0.517016
48 39 -0.565739
49 39 -0.595478
50 39 -0.605077
51 39 -0.610949
52 39 -0.630268
53 39 -0.644111
54 39 -0.625907
55 39 -0.58048
56 39 -0.525659
57 39 -0.461386
58 39 -0.393524
59 39 -0.320594
60 39 -0.253623
61 39 -0.200462
62 39 -0.116589
63 39 -0.00658749
64 39 0.114839
65 39 0.249691
66 39 0.395946
67 39 0.540952
68 39 0.689181
69 39 0.837792
70 39 0.993298
71 39 1.14696
72 39 1.29974
73 39 1.45103
74 39 1.59698
75 39 1.74036
76 39 1.86092
77 39 1.93387
78 39 1.97572
79 39 1.99254
80 39 1.98694
81 39 1.93878
82 39 1.83161
83 39 1.71734
84 39 1.59557
85 39 1.45207
86 39 1.32061
87 39 1.19343
88 39 1.04641
89 39 0.879298
90 39 0.683015
91 39 0.466406
92 39 0.263863
93 39 0.106454
94 39 -0.00889588
95 39 -0.107908
96 39 -0.176309
97 39 -0.223455
98 39 -0.241834
99 39 -0.160598
100 39 -0.0775984
101 39 0
1 40 0
2 40 -0.0787118
3 40 -0.160904
4 40 -0.246819
5 40 -0.232263
6 40 -0.185706
7 40 -0.102877
8 40 -0.00834817
9 40 0.111342
10 40 0.276052
11 40 0.50842
12 40 0.719623
13 40 0.899382
14 40 1.06034
15 40 1.20853
16 40 1.34518
17 40 1.48064
18 40 1.60482
19 40 1.72071
20 40 1.83052
21 40 1.92819
22 40 1.97223
23 40 1.97825
24 40 1.96179
25 40 1.91613
26 40 1.82889
27 40 1.69889
28 40 1.55101
29 40 1.40698
30 40 1.26117
31 40 1.11365
32 40 0.955725
33 40 0.797115
34 40 0.640101
35 40 0.482464
36 40 0.336416
37 40 0.197918
38 40 0.0670666
39 40 -0.049198
40 40 -0.140969
41 40 -0.233361
42 40 -0.30969
43 40 -0.384215
44 40 -0.468906
45 40 -0.556247
46 40 -0.649538
47 40 -0.734495
48 40 -0.807784
49 40 -0.850574
50 40 -0.869822
51 40 -0.877212
52 40 -0.893729
53 40 -0.892099
54 40 -0.854527
55 40 -0.787141
56 40 -0.705992
57 40 -0.620507
58 40 -0.532443
59 40 -0.44055
60 40 -0.357084
61 40 -0.281708
62 40 -0.209859
63 40 -0.122361
64 40 -0.00845455
65 40 0.122192
66 40 0.264309
67 40 0.416146
68 40 0.573496
69 40 0.72737
70 40 0.887777
71 40 1.04491
72 40 1.20277
73 40 1.36026
74 40 1.51378
75 40 1.66253
76 40 1.79515
77 40 1.88226
78 40 1.92773
79 40 1.95115
80 40 1.96045
81 40 1.93616
82 40 1.84696
83 40 1.72775
84 40 1.60419
85 40 1.46648
86 40 1.33258
87 40 1.19728
88 40 1.04714
89 40 0.884794
90 40 0.697068
91 40 0.488191
92 40 0.274554
93 40 0.110833
94 40 -0.000380704
95 40 -0.102832
96 40 -0.177103
97 40 -0.223874
98 40 -0.247849
99 40 -0.162214
100 40 -0.0783263
101 40 0
1 41 0
2 41 -0.078927
3 41 -0.162857
4 41 -0.2475
5 41 -0.228981
6 41 -0.177046
7 41 -0.0977881
8 41 -0.00212147
9 41 0.120221
10 41 0.306445
11 41 0.535531
12 41 0.742654
13 41 0.915016
14 41 1.07399
15 41 1.22271
16 41 1.35821
17 41 1.49157
18 41 1.61324
19 41 1.72491
20 41 1.83605
21 41 1.92343
22 41 1.95375
23 41 1.94914
24 41 1.92703
25 41 1.86658
26 41 1.76573
27 41 1.62552
28 41 1.47109
29 41 1.31565
30 41 1.16443
31 41 1.01224
32 41 0.855547
33 41 0.687206
34 41 0.519848
35 41 0.357898
36 41 0.211762
37 41 0.0802267
38 41 -0.0424838
39 41 -0.161943
40 41 -0.236912
41 41 -0.331449
42 41 -0.43044
43 41 -0.528606
44 41 -0.635291
45 41 -0.75463
46 41 -0.881229
47 41 -0.99893
48 41 -1.09717
49 41 -1.16576
50 41 -1.19495
51 41 -1.21609
52 41 -1.22413
53 41 -1.19798
54 41 -1.13054
55 41 -1.03375
56 41 -0.917783
57 41 -0.798218
58 41 -0.683945
59 41 -0.573003
60 41 -0.4686
61 41 -0.36772
62 41 -0.282017
63 41 -0.210931
64 41 -0.115323
65 41 0.00835878
66 41 0.154163
67 41 0.30654
68 41 0.462555
69 41 0.619943
70 41 0.784884
71 41 0.948025
72 41 1.11113
73 41 1.27216
74 41 1.4292
75 41 1.58321
76 41 1.7248
77 41 1.82252
78 41 1.88218
79 41 1.91373
80 41 1.93257
81 41 1.91136
82 41 1.83901
83 41 1.72547
84 41 1.60221
85 41 1.47599
86 41 1.34427
87 41 1.20635
88 41 1.05653
89 41 0.89526
90 41 0.713076
91 41 0.507711
92 41 0.286407
93 41 0.107814
94 41 -3.47382e-05
95 41 -0.100068
96 41 -0.17629
97 41 -0.222163
98 41 -0.244204
99 41 -0.161949
100 41 -0.078472
101 41 0
1 42 0
2 42 -0.0816153
3 42 -0.165482
4 42 -0.247636
5 42 -0.226362
6 42 -0.174424
7 42 -0.0936636
8 42 0.00183303
9 42 0.126197
10 42 0.332854
11 42 0.550617
12 42 0.753034
13 42 0.931854
14 42 1.08771
15 42 1.23114
16 42 1.37023
17 42 1.50122
18 42 1.61607
19 42 1.7253
20 42 1.82817
21 42 1.90613
22 42 1.93817
23 42 1.92702
24 42 1.89282
25 42 1.81813
26 42 1.70166
27 42 1.55345
28 42 1.39708
29 42 1.23811
30 42 1.07998
31 42 0.91773
32 42 0.753523
33 42 0.577255
34 42 0.41496
35 42 0.259941
36 42 0.114679
37 42 -0.0205306
38 42 -0.131026
39 42 -0.233687
40 42 -0.329562
41 42 -0.436963
42 42 -0.558647
43 42 -0.687538
44 42 -0.824981
45 42 -0.978674
46 42 -1.14755
47 42 -1.3064
48 42 -1.44288
49 42 -1.54507
50 42 -1.59404
51 42 -1.62891
52 42 -1.62484
53 42 -1.56859
54 42 -1.45818
55 42 -1.31313
56 42 -1.15222
57 42 -0.992433
58 42 -0.847264
59 42 -0.708161
60 42 -0.578627
61 42 -0.458997
62 42 -0.35565
63 42 -0.274686
64 42 -0.200798
65 42 -0.0873219
66 42 0.0521663
67 42 0.206942
68 42 0.362412
69 42 0.526622
70 42 0.696429
71 42 0.862396
72 42 1.02765
73 42 1.19246
74 42 1.34959
75 42 1.50386
76 42 1.65465
77 42 1.77052
78 42 1.84102
79 42 1.88281
80 42 1.90959
81 42 1.88783
82 42 1.82617
83 42 1.71878
84 42 1.60318
85 42 1.48071
86 42 1.34497
87 42 1.20327
88 42 1.06237
89 42 0.902463
90 42 0.72476
91 42 0.524235
92 42 0.303455
93 42 0.111208
94 42 -0.00648076
95 42 -0.0999165
96 42 -0.174168
97 42 -0.223411
98 42 -0.240431
99 42 -0.163671
100 42 -0.0801403
101 42 0
1 43 0
2 43 -0.0831872
3 43 -0.169594
4 43 -0.247154
5 43 -0.226645
6 43 -0.171712
7 43 -0.095845
8 43 -0.0019791
9 43 0.137825
10 43 0.34891
11 43 0.566298
12 43 0.762353
13 43 0.938923
14 43 1.0934
15 43 1.23686
16 43 1.37474
17 43 1.50228
18 43 1.61447
19 43 1.72169
20 43 1.82044
21 43 1.88969
22 43 1.91909
23 43 1.90098
24 43 1.85126
25 43 1.77111
26 43 1.64634
27 43 1.49058
28 43 1.32842
29 43 1.16559
30 43 1.00031
31 43 0.83212
32 43 0.660031
33 43 0.486184
34 43 0.326735
35 43 0.171116
36 43 0.0304989
37 43 -0.103304
38 43 -0.203808
39 43 -0.30115
40 43 -0.416338
41 43 -0.544582
42 43 -0.691777
43 43 -0.849741
44 43 -1.02355
45 43 -1.22537
46 43 -1.44542
47 43 -1.6555
48 43 -1.84653
49 43 -1.99905
50 43 -2.08988
51 43 -2.14258
52 43 -2.11343
53 43 -2.01332
54 43 -1.84479
55 43 -1.63532
56 43 -1.41032
57 43 -1.19792
58 43 -1.01612
59 43 -0.844492
60 43 -0.684574
61 43 -0.543582
62 43 -0.424907
63 43 -0.323953
64 43 -0.231679
65 43 -0.141746
66 43 -0.0188556
67 43 0.127783
68 43 0.282622
69 43 0.449825
70 43 0.616853
71 43 0.780586
72 43 0.944306
73 43 1.10784
74 43 1.27386
75 43 1.42897
76 43 1.57954
77 43 1.70967
78 43 1.79198
79 43 1.84253
80 43 1.87704
81 43 1.86352
82 43 1.80645
83 43 1.70666
84 43 1.59485
85 43 1.47663
86 43 1.3417
87 43 1.20206
88 43 1.06024
89 43 0.904537
90 43 0.729752
91 43 0.534731
92 43 0.317759
93 43 0.113593
94 43 -0.0158246
95 43 -0.103135
96 43 -0.175947
97 43 -0.222619
98 43 -0.239284
99 43 -0.165023
100 43 -0.0801775
101 43 0
1 44 0
2 44 -0.0861248
3 44 -0.175511
4 44 -0.251506
5 44 -0.224498
6 44 -0.167944
7 44 -0.0927531
8 44 0.00210319
9 44 0.150388
10 44 0.360172
11 44 0.575403
12 44 0.766809
13 44 0.950142
14 44 1.09859
15 44 1.23637
16 44 1.3714
17 44 1.50188
18 44 1.61876
19 44 1.72111
20 44 1.81278
21 44 1.87475
22 44 1.89478
23 44 1.8692
24 44 1.81208
25 44 1.7268
26 44 1.588
27 44 1.42728
28 44 1.26157
29 44 1.09524
30 44 0.923904
31 44 0.752354
32 44 0.584911
33 44 0.41451
34 44 0.255235
35 44 0.100573
36 44 -0.0393485
37 44 -0.154235
38 44 -0.253631
39 44 -0.365231
40 44 -0.497231
41 44 -0.651933
42 44 -0.828456
43 44 -1.01959
44 44 -1.2381
45 44 -1.50069
46 44 -1.78244
47 44 -2.06034
48 44 -2.32188
49 44 -2.54848
50 44 -2.70421
51 44 -2.777
52 44 -2.71639
53 44 -2.55773
54 44 -2.31018
55 44 -2.01025
56 44 -1.70089
57 44 -1.42314
58 44 -1.19247
59 44 -0.979034
60 44 -0.782881
61 44 -0.622731
62 44 -0.486773
63 44 -0.369071
64 44 -0.260631
65 44 -0.165672
66 44 -0.0634426
67 44 0.0721984
68 44 0.220053
69 44 0.378643
70 44 0.54402
71 44 0.706125
72 44 0.873257
73 44 1.03684
74 44 1.20354
75 44 1.35896
76 44 1.5135
77 44 1.65466
78 44 1.74933
79 44 1.8106
80 44 1.84735
81 44 1.84298
82 44 1.79776
83 44 1.70131
84 44 1.58879
85 44 1.47042
86 44 1.34336
87 44 1.2034
88 44 1.06504
89 44 0.905958
90 44 0.737442
91 44 0.55002
92 44 0.336962
93 44 0.123968
94 44 -0.0126463
95 44 -0.10399
96 44 -0.176042
97 44 -0.227926
98 44 -0.242417
99 44 -0.169697
100 44 -0.0821777
101 44 0
1 45 0
2 45 -0.0870377
3 45 -0.180368
4 45 -0.261019
5 45 -0.227783
6 45 -0.170011
7 45 -0.100746
8 45 -0.00393741
9 45 0.16243
10 45 0.370125
11 45 0.579107
12 45 0.768439
13 45 0.948547
14 45 1.09615
15 45 1.23737
16 45 1.36772
17 45 1.49511
18 45 1.61617
19 45 1.71831
20 45 1.8071
21 45 1.85962
22 45 1.8741
23 45 1.8356
24 45 1.77335
25 45 1.67891
26 45 1.53333
27 45 1.37072
28 45 1.20232
29 45 1.03117
30 45 0.858581
31 45 0.687321
32 45 0.523042
33 45 0.362323
34 45 0.204911
35 45 0.0510667
36 45 -0.0966133
