title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
54 52 -213368 -74801.3 226100
55 52 -157811 -42268.7 163373
56 52 -119283 -25680.1 122016
57 52 -91309.6 -15653.5 92641.6
58 52 -70573.6 -9335.53 71188.3
59 52 -55089.6 -5724.92 55386.2
60 52 -43821 -3064.79 43928.1
61 52 -34813.8 -1177.36 34833.7
62 52 -26921.8 -117.315 26922.1
63 52 -20907.6 822.434 20923.8
64 52 -15925.1 1354.72 15982.6
65 52 -11425 1111.36 11478.9
66 52 -7512.9 813.344 7556.8
67 52 -5141.25 227.894 5146.29
68 52 -6671.7 -519.234 6691.87
69 52 -11337.5 72.1067 11337.7
70 52 -16734.7 -1455.35 16797.9
71 52 -19304.8 -1864.5 19394.7
72 52 -19291.3 -1523.63 19351.4
73 52 -19265 -1105.78 19296.7
74 52 -18394.2 -741.606 18409.2
75 52 -17464.5 -570.893 17473.8
76 52 -17239.3 -429.273 17244.7
77 52 -15612.2 -357.069 15616.3
78 52 -11658.1 -604.678 11673.7
79 52 -7540.19 -525.861 7558.5
80 52 -3910.03 -175.676 3913.98
81 52 -331.483 176.854 375.711
82 52 3281.71 447.737 3312.11
83 52 7343.08 700.037 7376.38
84 52 10588.9 654.393 10609.1
85 52 12063.8 777.911 12088.9
86 52 12437.1 272.698 12440.1
87 52 12769.3 177.284 12770.5
88 52 14214.5 -18.2045 14214.5
89 52 15992.6 349.725 15996.4
90 52 17091 373.134 17095.1
91 52 18243 508.485 18250.1
92 52 19254.4 425.898 19259.1
93 52 19789.3 479.53 19795.1
94 52 16194.4 395.154 16199.2
95 52 9024.76 -472.506 9037.12
96 52 5222.18 -130.696 5223.81
97 52 3421.13 -143.773 3424.15
98 52 -3019.14 -161.666 3023.46
99 52 -8629.07 -111.664 8629.79
100 52 -8804.33 -137.252 8805.4
101 52 -4252.87 -0 4252.87
1 53 4452.95 -0 4452.95
2 53 9196.64 -42.5418 9196.73
3 53 9054.24 -235.438 9057.3
4 53 3194.37 317.599 3210.12
5 53 -3398.85 37.8687 3399.06
6 53 -5394.44 -86.6306 5395.14
7 53 -9030.14 -94.4268 9030.64
8 53 -16309.6 650.179 16322.5
9 53 -20643.8 893.831 20663.1
10 53 -20051.5 730.598 20064.8
11 53 -18785.8 697.966 18798.7
12 53 -17344.9 483.625 17351.6
13 53 -15819.2 609.611 15831
14 53 -13996.4 456.342 14003.8
15 53 -13163 390.696 13168.8
16 53 -13043.8 311.19 13047.5
17 53 -12041.8 478.246 12051.3
18 53 -10714 296.74 10718.1
19 53 -8687.06 147.875 8688.32
20 53 -5320.73 14.2638 5320.75
21 53 -708.541 -886.206 1134.63
22 53 3983.53 -849.395 4073.08
23 53 7249.64 -651.916 7278.89
24 53 10385.7 -801.991 10416.6
25 53 14340.2 -683.526 14356.5
26 53 16884 -665.494 16897.1
27 53 17625.7 -815.102 17644.5
28 53 18146.2 -816.129 18164.6
29 53 18497.5 -923.815 18520.6
30 53 18471.7 -1157.77 18507.9
31 53 17665.6 -1460.36 17725.9
32 53 15944.9 -1526.24 16017.7
33 53 13828.8 -1672.04 13929.5
34 53 11260.8 -833.819 11291.7
35 53 9860.11 471.068 9871.36
36 53 11621.4 -222.931 11623.5
37 53 15184.4 -1008.89 15217.9
38 53 19105.4 -1896.62 19199.3
39 53 23137 -2814.59 23307.6
40 53 27985.4 -4275.75 28310.2
41 53 33909.9 -6589.93 34544.3
42 53 41148 -9893.84 42320.8
43 53 50175.5 -14069 52110.6
44 53 62089.1 -20321.2 65330
45 53 77784.4 -29590.1 83222.5
46 53 97764.5 -43990.6 107206
47 53 123706 -66715.2 140549
48 53 153403 -105453 186153
49 53 173574 -173446 245380
50 53 146713 -288730 323867
51 53 -2296.97 -439277 439283
52 53 -149396 -289140 325455
53 53 -173949 -173119 245415
54 53 -154059 -105588 186770
55 53 -126298 -66511.1 142741
56 53 -101068 -43701.9 110112
57 53 -79934.6 -28885.6 84993.6
58 53 -63539.8 -18365.3 66140.7
59 53 -50515.7 -11743.2 51862.7
60 53 -40494.1 -7619.11 41204.7
61 53 -32761.7 -4415.09 33057.8
62 53 -25655.6 -2367.42 25764.6
63 53 -19872.1 -1101.29 19902.6
64 53 -15517.9 -35.7929 15518
65 53 -11619.3 440.439 11627.6
66 53 -7973.68 369.688 7982.25
67 53 -6077.26 -373.431 6088.72
68 53 -7674.99 -2056.18 7945.65
69 53 -12539.5 -3199.54 12941.3
70 53 -17285.7 -4395.15 17835.8
71 53 -18825.6 -3500.86 19148.3
72 53 -18687.8 -3204.21 18960.5
73 53 -18487.1 -2498.88 18655.2
74 53 -17918.5 -1997.18 18029.5
75 53 -17321.2 -1676.36 17402.1
76 53 -17288.7 -1602.89 17362.8
77 53 -15677.3 -1200.93 15723.2
78 53 -11524.4 -1376.98 11606.3
79 53 -7085.34 -1232.92 7191.81
80 53 -3480.38 -606.322 3532.8
81 53 -51.1187 -219.097 224.981
82 53 3607.88 199.11 3613.37
83 53 7545.18 701.39 7577.71
84 53 10613.6 615.811 10631.5
85 53 11552.8 385.747 11559.3
86 53 11939.5 3.50606 11939.5
87 53 12732.4 106.482 12732.9
88 53 14377.5 138.346 14378.1
89 53 16268 -55.2207 16268.1
90 53 17348.5 -162.161 17349.3
91 53 18430.2 -20.8474 18430.2
92 53 19273.5 221.125 19274.8
93 53 19734.9 728.526 19748.3
94 53 15473.9 718.085 15490.5
95 53 8744.41 -385.71 8752.91
96 53 5695.33 92.9332 5696.08
97 53 3326.86 289.375 3339.42
98 53 -3201.72 595.01 3256.54
99 53 -8635.44 -69.76 8635.72
100 53 -8686.25 -91.2877 8686.73
101 53 -4155.02 -0 4155.02
1 54 4381.77 -0 4381.77
2 54 9015.02 -178.591 9016.78
3 54 9336.5 -326.218 9342.2
4 54 3493.72 -455.559 3523.29
5 54 -3616.7 -19.6361 3616.75
6 54 -5571.75 -113.315 5572.9
7 54 -8807.42 -290.918 8812.22
8 54 -15892 295.3 15894.7
9 54 -20524.1 1089.49 20553
10 54 -20012.5 1161.65 20046.2
11 54 -18835.9 1168.58 18872.1
12 54 -17280.6 706.568 17295.1
13 54 -15690.9 895.615 15716.4
14 54 -14121.7 576.989 14133.5
15 54 -13399.6 521.01 13409.7
16 54 -13017.2 105.163 13017.6
17 54 -11932.6 413.772 11939.8
18 54 -10977 386.698 10983.8
19 54 -8933.5 250.675 8937.02
20 54 -5661.04 34.6716 5661.14
21 54 -1127.93 -441.906 1211.41
22 54 3586.97 -1134.71 3762.17
23 54 6819.5 -1438.51 6969.57
24 54 10411.2 -1539.34 10524.4
25 54 14599.5 -1461.17 14672.4
26 54 16951.5 -1467.38 17014.9
27 54 17619.5 -1576.64 17689.9
28 54 18240.8 -1871.28 18336.5
29 54 18399.2 -2146.8 18524
30 54 17883.2 -2642.58 18077.4
31 54 17265.4 -3137.01 17548.1
32 54 16000.7 -3258.22 16329.1
33 54 14345.7 -2704.93 14598.5
34 54 12616.5 -2096.68 12789.6
35 54 10296.1 -905.648 10335.8
36 54 10698.4 -822.978 10730
37 54 14142.1 -1380.42 14209.3
38 54 17854.9 -2409.76 18016.8
39 54 21642.6 -3832.31 21979.3
40 54 25714.9 -5954.23 26395.2
41 54 30389.3 -9098.5 31722.1
42 54 36339.8 -13426.6 38740.9
43 54 43826 -19344.6 47905.4
44 54 53225.4 -26786.7 59585.8
45 54 64802.9 -37609.6 74925.9
46 54 78559.7 -52402.5 94433.3
47 54 94147.1 -73602 119503
48 54 106531 -106262 150467
49 54 105105 -154332 186722
50 54 73313.6 -214359 226549
51 54 -2074.8 -259593 259601
52 54 -76178.9 -213102 226309
53 54 -106174 -153908 186978
54 54 -106760 -107560 151548
55 54 -95925 -74558.3 121493
56 54 -81657.1 -52516.8 97087.1
57 54 -65972.9 -37158.1 75717.6
58 54 -53431.2 -24864 58933.1
59 54 -44343.4 -16709.1 47387.1
60 54 -36492.9 -11533.7 38272.2
61 54 -29562.1 -7620.96 30528.6
62 54 -23608 -4794.59 24090
63 54 -18576 -2858.43 18794.6
64 54 -14383.4 -1562.85 14468.1
65 54 -11019.5 -716.773 11042.8
66 54 -8326.77 -311.046 8332.58
67 54 -7567.11 -716.578 7600.96
68 54 -9497.81 -2441.52 9806.6
69 54 -13676.5 -4328.18 14345
70 54 -17036 -4744.14 17684.3
71 54 -18113.9 -4154.44 18584.2
72 54 -18289.3 -3898.8 18700.3
73 54 -18058 -3695.02 18432.2
74 54 -17571.7 -3334.72 17885.3
75 54 -17070.2 -2964.59 17325.7
76 54 -16763.9 -2733.45 16985.3
77 54 -15386.3 -2091.72 15527.8
78 54 -11690 -1960.09 11853.2
79 54 -6769.53 -1573.93 6950.1
80 54 -2896.21 -1412.77 3222.41
81 54 473.949 -695.132 841.33
82 54 4202.19 -189.968 4206.49
83 54 7759.78 205.289 7762.5
84 54 10273.3 364.16 10279.7
85 54 11451.5 107.848 11452
86 54 12157.8 115.211 12158.4
87 54 12904.2 140.978 12904.9
88 54 14052.8 493.525 14061.5
89 54 15692.1 -0.218658 15692.1
90 54 17125.4 -291.683 17127.9
91 54 18626.3 -245.117 18627.9
92 54 20003.8 -75.0753 20003.9
93 54 20286.2 478.185 20291.9
94 54 15080.2 45.3353 15080.2
95 54 8399.6 -171.379 8401.35
96 54 5897.26 -33.4508 5897.36
97 54 3923.2 356.172 3939.34
98 54 -3378.27 187.204 3383.46
99 54 -9315.36 -37.1438 9315.44
100 54 -8734.57 65.7515 8734.82
101 54 -4161.59 -0 4161.59
1 55 4274.36 -0 4274.36
2 55 8870.42 -171.301 8872.07
3 55 8777.27 -178.568 8779.08
4 55 3500.95 -688.869 3568.08
5 55 -3056.61 -211.644 3063.93
6 55 -5665.72 -41.6331 5665.88
7 55 -8621.53 -494.388 8635.69
8 55 -14929.2 389.799 14934.2
9 55 -19777.4 1333.04 19822.3
10 55 -19972.4 1453.54 20025.2
11 55 -19240.9 1228.84 19280.1
12 55 -17617.9 1101.51 17652.3
13 55 -15948.8 944.62 15976.8
14 55 -14371 726.777 14389.4
15 55 -13634.9 530.243 13645.2
16 55 -13151 329.408 13155.1
17 55 -11760.3 185.745 11761.7
18 55 -10877.1 220.709 10879.3
19 55 -9039.09 218.882 9041.74
20 55 -6013.31 -479.182 6032.37
21 55 -1877.92 -363.143 1912.71
22 55 2986.92 -1585.07 3381.44
23 55 6845.01 -1836.22 7087.02
24 55 10363.1 -1771.36 10513.4
25 55 14412.1 -2467.8 14621.9
26 55 16768.5 -2871.05 17012.5
27 55 17221.8 -2966.35 17475.4
28 55 17576.1 -3316.06 17886.1
29 55 17726.2 -3948.85 18160.7
30 55 17481.4 -4415.08 18030.4
31 55 17050 -4396.85 17607.8
32 55 16377 -4759.2 17054.5
33 55 14990.3 -4055.29 15529.2
34 55 13060.1 -3475.62 13514.7
35 55 11133.8 -2646.75 11444.1
36 55 11146.6 -1494.11 11246.3
37 55 13597.7 -1996.77 13743.5
38 55 16653.5 -3071.68 16934.4
39 55 19592.5 -4646.88 20136
40 55 22719.2 -7204.46 23834.2
41 55 26437.5 -10621.3 28491.2
42 55 30901.9 -15061.4 34377
43 55 36815.4 -20823.5 42296.5
44 55 43824.1 -28598.9 52330.2
45 55 52168.6 -39445 65402.4
46 55 61772.1 -52252.5 80908
47 55 69846.5 -69762.1 98718.2
48 55 72673.1 -95065.5 119661
49 55 65476.4 -126705 142623
50 55 41452.3 -158000 163347
51 55 -1040.48 -174416 174419
52 55 -43711.3 -156593 162579
53 55 -68406.4 -125762 143162
54 55 -74709 -96057.9 121690
55 55 -71254.7 -72385.3 101572
56 55 -63667.5 -52954.4 82811.4
57 55 -52281.7 -38141.1 64715.7
58 55 -43090.8 -27051.2 50878.2
59 55 -37185.5 -19025.8 41770.1
60 55 -31406 -12876.1 33943
61 55 -26022.5 -8482.85 27370.2
62 55 -20893.1 -5403.07 21580.4
63 55 -16640.4 -3483.36 17001
64 55 -13376.3 -2340.65 13579.5
65 55 -10367.5 -1753.37 10514.7
66 55 -7973.49 -1208.73 8064.59
67 55 -8207.73 -1724.24 8386.89
68 55 -11286.6 -3066.73 11695.8
69 55 -14842.1 -4878.85 15623.4
70 55 -17112 -4982.31 17822.6
71 55 -17980.2 -4927.73 18643.3
72 55 -18228.4 -4659.88 18814.6
73 55 -17923 -4606.64 18505.5
74 55 -17188.1 -4099.19 17670.1
75 55 -16719.9 -4030.66 17198.9
76 55 -16415.8 -3618.63 16809.9
77 55 -14903.9 -3104.79 15223.9
78 55 -11006.6 -2197.36 11223.8
79 55 -6538.02 -1835.26 6790.72
80 55 -2601.58 -1733.92 3126.45
81 55 1171.68 -1199.96 1677.12
82 55 4508.31 -442.584 4529.98
83 55 8099.3 -102.611 8099.95
84 55 10516.2 513.602 10528.7
85 55 11303.9 326.47 11308.6
86 55 11972.6 397.963 11979.2
87 55 13110.8 -94.3647 13111.1
88 55 14236.3 522.266 14245.9
89 55 15482.8 118.552 15483.2
90 55 17103.6 111.347 17104
91 55 18646.8 473.038 18652.8
92 55 19996.8 813.069 20013.3
93 55 19855.3 1051.58 19883.1
94 55 14824.3 122.337 14824.8
95 55 8665.62 -435.034 8676.53
96 55 6222.88 -239.786 6227.5
97 55 3547.51 64.002 3548.09
98 55 -3595.03 -506.832 3630.58
99 55 -8756.9 -31.792 8756.95
100 55 -8649.11 88.0752 8649.56
101 55 -4220.77 -0 4220.77
1 56 4210.47 -0 4210.47
2 56 8836.45 -172.717 8838.13
3 56 8818.94 -160.713 8820.4
4 56 3460.64 -171.042 3464.87
5 56 -2969.46 -191.314 2975.62
6 56 -5854.5 -129.205 5855.92
7 56 -8375.99 -503.13 8391.09
8 56 -14064.5 38.0588 14064.6
9 56 -19460.4 1453.63 19514.6
10 56 -20116.7 1221.71 20153.8
11 56 -19187.9 871.093 19207.7
12 56 -17564.8 1056.38 17596.6
13 56 -16065.6 838.837 16087.5
14 56 -14536 794.67 14557.8
15 56 -13796.9 466.538 13804.8
16 56 -13361.7 565.265 13373.7
17 56 -12041.3 143.659 12042.2
18 56 -10943.8 270.232 10947.2
19 56 -9633.4 284.736 9637.6
20 56 -6243.06 -569.616 6268.99
21 56 -2233.82 -765.236 2361.26
22 56 2113.89 -1746.06 2741.76
23 56 6633.21 -2599.67 7124.45
24 56 9779.67 -2629.65 10127
25 56 13499.8 -3342.56 13907.5
26 56 16452.9 -4127.35 16962.7
27 56 17174.4 -4444.8 17740.3
28 56 17258.3 -4806.3 17915.1
29 56 17300.2 -5181.27 18059.4
30 56 17435.2 -5376.85 18245.5
31 56 16921.3 -5490.08 17789.6
32 56 16342.3 -5514.28 17247.5
33 56 15629.3 -5052.47 16425.7
34 56 14025.1 -4340.17 14681.3
35 56 12277.6 -3653.36 12809.6
36 56 11348.4 -2468.37 11613.7
37 56 12564.6 -2687.43 12848.8
38 56 15204.8 -3897.65 15696.4
39 56 17509.8 -5729.43 18423.3
40 56 19740.5 -8099.1 21337.4
41 56 22532.4 -11156.9 25143.3
42 56 26137.6 -14776.8 30025.4
43 56 30288.4 -20082.5 36341.4
44 56 34603.9 -28078.2 44562.5
45 56 41149.3 -38198.5 56146.2
46 56 48242.5 -49025.3 68781
47 56 51334.1 -63014.9 81277.8
48 56 49588.1 -81249.6 95186.5
49 56 42169.7 -100941 109396
50 56 25602.3 -117750 120501
51 56 -667.449 -125062 125064
52 56 -27524.6 -116904 120101
53 56 -45638.7 -99516.4 109482
54 56 -53383.4 -80066.6 96231.3
55 56 -52821.4 -62300.4 81678.9
56 56 -47412.9 -47540.3 67142.1
57 56 -40069.8 -35151.1 53302.8
58 56 -34315.9 -25522.4 42766.5
59 56 -30168.3 -17931.9 35095.3
60 56 -25949.9 -12108.2 28635.7
61 56 -22089.1 -7881.76 23453.1
62 56 -18608.6 -4865.13 19234
63 56 -15513.6 -3331.23 15867.2
64 56 -12653.4 -2390.69 12877.3
65 56 -9887.58 -1882.95 10065.3
66 56 -8297.64 -1567.39 8444.38
67 56 -9425.12 -3035.26 9901.8
68 56 -12652.4 -4744.76 13512.8
69 56 -15592.1 -5744.38 16616.6
70 56 -17084.9 -5813.26 18046.8
71 56 -17791.5 -5752.74 18698.4
72 56 -17968.3 -5514.56 18795.4
73 56 -17497.3 -5162.23 18242.9
74 56 -16995.7 -4752.98 17647.8
75 56 -16589.6 -4824.13 17276.8
76 56 -15838 -4525.18 16471.8
77 56 -13965 -4191.87 14580.6
78 56 -10420.5 -2826.93 10797.1
79 56 -6306.09 -2314.81 6717.52
80 56 -2260.92 -1885.1 2943.7
81 56 1765.28 -1388.59 2245.98
82 56 5299.54 -610.627 5334.61
83 56 8715.97 -90.9951 8716.44
84 56 10702.3 246.201 10705.2
85 56 11335.9 516.039 11347.6
86 56 11737 720.83 11759.1
87 56 13028.5 496.179 13037.9
88 56 14265.7 818.034 14289.2
89 56 15281.1 627.755 15294
90 56 17479.9 804.523 17498.4
91 56 19328.1 1219.39 19366.5
92 56 20582.3 1507.28 20637.4
93 56 19595.5 1817.8 19679.6
94 56 13593.5 606.79 13607.1
95 56 8037.48 -202.453 8040.03
96 56 6396.3 -119.745 6397.42
97 56 3656.16 -240.556 3664.06
98 56 -3474.07 -249.573 3483.02
99 56 -8720.45 -201.999 8722.79
100 56 -8702.78 -117.212 8703.57
101 56 -4249.66 -0 4249.66
1 57 4101.64 -0 4101.64
2 57 8709.7 -112.163 8710.43
3 57 8778.94 -145.436 8780.15
4 57 3470.35 -33.0795 3470.51
5 57 -3014.77 -304.259 3030.09
6 57 -5977.54 -467.962 5995.83
7 57 -8454.26 -373.107 8462.49
8 57 -12972.4 -22.6916 12972.4
9 57 -18593.7 1504.82 18654.5
10 57 -20554.9 1320.13 20597.3
11 57 -19406.2 983.218 19431.1
12 57 -17650.1 742.868 17665.7
13 57 -16210.5 650.516 16223.6
14 57 -14743.3 528.155 14752.8
15 57 -13864.3 229.986 13866.2
16 57 -13473.9 206.368 13475.5
17 57 -12055.3 75.3412 12055.5
18 57 -10736 -17.279 10736
19 57 -9878.94 -92.148 9879.37
20 57 -7063.28 -656.231 7093.7
21 57 -3054.36 -1233.79 3294.14
22 57 1152.48 -1475.27 1872.07
23 57 5961.42 -2730.63 6557.05
24 57 9620.17 -3387.82 10199.3
25 57 12914.4 -3917.43 13495.5
26 57 15666.3 -4701.53 16356.5
27 57 16542.8 -5242.49 17353.7
28 57 16839.6 -5931.11 17853.6
29 57 17155.7 -6164.52 18229.6
30 57 17172.6 -6515.45 18367.1
31 57 16912.6 -6728.03 18201.7
32 57 16814.6 -6355.23 17975.5
33 57 16164.4 -6044.98 17257.8
34 57 14459.2 -5348.4 15416.7
35 57 13005.6 -4728.73 13838.6
36 57 12112.6 -3752.8 12680.6
37 57 12168.4 -3437.51 12644.6
38 57 13611.5 -4602.01 14368.4
39 57 15391.1 -6484.59 16701.3
40 57 17291.7 -8280.6 19172.2
41 57 19759.7 -10684.1 22463.2
42 57 21976.4 -13975.5 26043.7
43 57 23514 -19121.6 30307.5
44 57 25708 -26221.8 36721.7
45 57 31221.5 -34822.8 46769.8
46 57 36955.6 -44090.1 57529.6
47 57 37622.3 -54961.2 66604.6
48 57 34746.9 -67136.7 75595.5
49 57 28975.8 -79455.7 84574.3
50 57 17331.7 -89397.5 91062.1
51 57 -194.335 -93368.3 93368.5
52 57 -18165.9 -88682 90523.5
53 57 -31569.1 -77577.4 83754.8
54 57 -37493.1 -64032.9 74202
55 57 -38728.4 -49682.4 62993.8
56 57 -36518.3 -38753.5 53248.6
57 57 -30263.8 -30049.8 42648.4
58 57 -25871.6 -22222.6 34105.5
59 57 -23771.3 -16169.7 28749.5
60 57 -21355.8 -11615.7 24310.4
61 57 -18779.4 -8066.38 20438.5
62 57 -16342.6 -5415.51 17216.5
63 57 -14165.9 -3536.18 14600.6
64 57 -11928 -2405.94 12168.2
65 57 -9544.19 -1688.76 9692.45
66 57 -9125.8 -2290.15 9408.77
67 57 -11385.1 -4351.47 12188.4
68 57 -13995.7 -6162.95 15292.5
69 57 -15910.6 -6741.52 17279.9
70 57 -17120.4 -6688.58 18380.5
71 57 -17681.5 -6497.18 18837.5
72 57 -17637.9 -6083.68 18657.6
73 57 -17161.4 -5769.5 18105.3
74 57 -16850 -5786.73 17815.9
75 57 -16492.1 -5500.78 17385.3
76 57 -15783.5 -5269.72 16640
77 57 -13205.7 -4817.95 14057.1
78 57 -9129.53 -3538.77 9791.38
79 57 -5596.2 -2764.11 6241.61
80 57 -1675.36 -2471.38 2985.72
81 57 2446.16 -1611.34 2929.18
82 57 5805.9 -1013.23 5893.65
83 57 8956.13 -365.879 8963.6
84 57 11123.2 -141.002 11124.1
85 57 11778.5 582.199 11792.9
86 57 11952.8 658.364 11970.9
87 57 13208 1395.65 13281.5
88 57 14367.9 1416.49 14437.5
89 57 15469.2 1114.69 15509.4
90 57 17695.2 1071.01 17727.6
91 57 19349.5 1156.75 19384.1
92 57 20595.2 1553.27 20653.7
93 57 18954.8 1941.87 19054
94 57 12804.1 53.5404 12804.2
95 57 7939.09 105.006 7939.78
96 57 6184.78 135.733 6186.26
97 57 3417.69 -515.801 3456.39
98 57 -3556.48 -626.548 3611.24
99 57 -8624.53 -470.071 8637.33
100 57 -8447.11 -334.061 8453.71
101 57 -4103.56 -0 4103.56
1 58 4098.3 -0 4098.3
2 58 8691.01 133.878 8692.04
3 58 8898.02 80.1185 8898.38
4 58 3301.82 -103.38 3303.44
5 58 -3404.34 -213.457 3411.03
6 58 -5923.34 -261.71 5929.12
7 58 -7930.72 -204.206 7933.35
8 58 -12186.6 200.731 12188.3
9 58 -18117.5 1386.92 18170.5
10 58 -20638.3 1375.87 20684.1
11 58 -19765.2 1036.59 19792.4
12 58 -17897.5 910.933 17920.7
13 58 -16280.4 681.113 16294.6
14 58 -14956.6 388.449 14961.6
15 58 -14118.7 175.413 14119.8
16 58 -13516.4 -2.25968 13516.4
17 58 -12265 311.541 12268.9
18 58 -11111.3 -27.2188 11111.4
19 58 -10272.3 -494.386 10284.2
20 58 -7384.71 -994.511 7451.37
21 58 -3052.86 -1604.55 3448.85
22 58 617.053 -1575.7 1692.22
23 58 4720.66 -2692.87 5434.72
24 58 8592.86 -3825.92 9406.12
25 58 12186.1 -4612.18 13029.7
26 58 15127.9 -5249.9 16012.9
27 58 15944.9 -5635.44 16911.4
28 58 16336.3 -5988.96 17399.5
29 58 16715.9 -6344.84 17879.5
30 58 16871.7 -6851.69 18209.9
31 58 17081.5 -6989.84 18456.3
32 58 17025.4 -6929.95 18381.7
33 58 16636.1 -6873.26 18000.1
34 58 15341.3 -5989.18 16469
35 58 13873.2 -5033.37 14758.1
36 58 12639.6 -4524.8 13425.1
37 58 11715.4 -4244.42 12460.5
38 58 12157.7 -4634.53 13011.1
39 58 13831.2 -6360.18 15223.5
40 58 15541 -8088.92 17520.1
41 58 16837.5 -10301.1 19738.6
42 58 17700 -13804.4 22446.6
43 58 18042.2 -17879.2 25400.5
44 58 18902.7 -22737.6 29568.7
45 58 23281 -28872.5 37089.5
46 58 28104.1 -36368.3 45961.9
47 58 28287.5 -44537.7 52761.7
48 58 25093.6 -53407.4 59008.8
49 58 19908.9 -62610.1 65699.2
50 58 11689.8 -69282.7 70262
51 58 48.0613 -71370.2 71370.3
52 58 -11733.8 -67882 68888.7
53 58 -20989.5 -59648.4 63233.7
54 58 -25488.4 -49164.9 55379.1
55 58 -27542 -39746.9 48356.8
56 58 -27780.3 -30369.1 41158.6
57 58 -23539 -23646.2 33365
58 58 -20435.9 -18894.4 27832
59 58 -19561.4 -14850.5 24559.8
60 58 -17846.5 -11513.5 21238.2
61 58 -15888.9 -8690.33 18110.1
62 58 -14078.4 -6417.6 15472.1
63 58 -12504 -4419.64 13262.1
64 58 -10806 -2914.51 11192.1
65 58 -9771.79 -1786.28 9933.71
66 58 -10960.3 -3502.76 11506.4
67 58 -13297.9 -6273.24 14703.3
68 58 -15042.5 -7534.83 16824.1
69 58 -16117.7 -7918.29 17957.7
70 58 -16840.6 -7943.45 18620
71 58 -17186.6 -7591.03 18788.3
72 58 -17240.6 -6983.44 18601.2
73 58 -17200.4 -6593.43 18420.8
74 58 -16727 -6673.09 18008.9
75 58 -16072.6 -6107.3 17193.8
76 58 -15155.2 -6050 16318.2
77 58 -12234.1 -5037.01 13230.4
78 58 -8366.66 -4220.77 9371.01
79 58 -5238.69 -3723.34 6427.06
80 58 -1108.14 -2765.53 2979.28
81 58 3223.43 -2107.88 3851.45
82 58 6545 -1319.33 6676.65
83 58 9588.19 -144.252 9589.28
84 58 11650.4 82.5517 11650.7
85 58 12135.2 254.079 12137.9
86 58 12550.4 355.02 12555.5
87 58 13786.6 1195.7 13838.3
88 58 13984.8 1102.96 14028.2
89 58 14935.7 990.798 14968.5
90 58 17522 1036.89 17552.6
91 58 19810.3 1356.1 19856.7
92 58 21367.4 2053.93 21465.9
93 58 18095.8 1641.23 18170.1
94 58 11756.7 -368.634 11762.5
95 58 8119.67 -435.536 8131.35
96 58 5775.49 -188.778 5778.58
97 58 2893.88 -550.998 2945.87
98 58 -3428.34 -336.566 3444.82
99 58 -8427.97 -299.851 8433.3
100 58 -8232.71 -308.854 8238.5
101 58 -3915.6 -0 3915.6
1 59 4235.52 -0 4235.52
2 59 8789.82 284.378 8794.42
3 59 8541.69 299.316 8546.93
4 59 3176.78 -165.137 3181.07
5 59 -3173.1 -6.49272 3173.11
6 59 -5968.29 238.957 5973.07
7 59 -7991.82 70.9953 7992.14
8 59 -11381.3 -166.649 11382.5
9 59 -17418.6 1274.51 17465.2
10 59 -20905.2 1609.04 20967.1
11 59 -19871.1 982.341 19895.4
12 59 -18005.6 810.567 18023.8
13 59 -16733 439.114 16738.8
14 59 -15249 292.158 15251.8
15 59 -14255 245.715 14257.1
16 59 -13337.8 396.335 13343.6
17 59 -12080.3 416.77 12087.4
18 59 -11541.9 82.8246 11542.2
19 59 -10846.2 -263.674 10849.4
20 59 -8173.45 -939.467 8227.26
21 59 -3635.55 -2017.66 4157.91
22 59 64.1587 -2730.59 2731.34
23 59 3711.2 -3622.12 5185.82
24 59 7700.86 -4375.41 8857.06
25 59 11490.5 -5140.35 12587.8
26 59 14643 -5274.73 15564.1
27 59 15803.8 -5594.22 16764.7
28 59 16130.2 -5775.65 17133
29 59 16292.9 -6277.51 17460.4
30 59 16527.6 -6739.93 17849.1
31 59 16834.3 -7134.89 18283.9
32 59 16931.1 -7487.26 18512.8
33 59 17105.2 -7623.89 18727.3
34 59 16299.1 -7162.67 17803.5
35 59 14470 -6443.85 15840
36 59 12901.5 -5980.11 14220.1
37 59 12058.7 -5483.95 13247.1
38 59 11495.7 -4625.33 12391.3
39 59 11936.7 -5733.67 13242.3
40 59 13350.8 -7859.87 15492.6
41 59 14044.3 -10216.7 17367.3
42 59 14398.3 -13088.3 19458.1
43 59 14580.8 -16002.5 21649
44 59 14714.6 -18997.3 24029.6
45 59 17590.8 -22824.8 28816.8
46 59 21290.4 -28964.2 35947.2
47 59 20583.2 -35887.5 41371.3
48 59 16674.5 -43197.5 46304
49 59 13100.4 -49628 51327.9
50 59 8571.61 -53855.6 54533.5
51 59 1206.39 -54873 54886.2
52 59 -6444.1 -51894.5 52293.1
53 59 -12851.9 -46348.5 48097.4
54 59 -17591.6 -39124.1 42897
55 59 -19932.6 -33043.8 38590.2
56 59 -20417.5 -25911.8 32989.3
57 59 -18789.1 -20158.9 27557.4
58 59 -17076 -17109.4 24172.8
59 59 -16390.4 -13887.7 21482.9
60 59 -15195.6 -11206.9 18881.3
61 59 -13683.5 -9048.01 16404.4
62 59 -12071.9 -7017.41 13963.3
63 59 -10662.8 -5145.5 11839.4
64 59 -9294.64 -3706.68 10006.5
65 59 -10132.4 -3951.11 10875.6
