title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
79 54 -1.94582e+06 -185032 1.9546e+06
80 54 -1.88822e+06 -170096 1.89586e+06
81 54 -1.8352e+06 -156425 1.84185e+06
82 54 -1.78639e+06 -143833 1.79217e+06
83 54 -1.74148e+06 -132215 1.74649e+06
84 54 -1.70017e+06 -121408 1.70449e+06
85 54 -1.66223e+06 -111329 1.66596e+06
86 54 -1.62749e+06 -101922 1.63068e+06
87 54 -1.59572e+06 -93060.8 1.59843e+06
88 54 -1.56674e+06 -84681.9 1.56902e+06
89 54 -1.54043e+06 -76769.5 1.54234e+06
90 54 -1.51662e+06 -69200.7 1.5182e+06
91 54 -1.49522e+06 -61971.2 1.49651e+06
92 54 -1.47616e+06 -55029.5 1.47718e+06
93 54 -1.4593e+06 -48340.8 1.46011e+06
94 54 -1.44462e+06 -41863.9 1.44522e+06
95 54 -1.43203e+06 -35569.4 1.43247e+06
96 54 -1.42147e+06 -29428.2 1.42177e+06
97 54 -1.41289e+06 -23406.1 1.41308e+06
98 54 -1.40626e+06 -17467.6 1.40637e+06
99 54 -1.40159e+06 -11589.9 1.40163e+06
100 54 -1.39885e+06 -5794.74 1.39886e+06
101 54 -698978 -0 698978
1 55 695664 -0 695664
2 55 1.39219e+06 -7627.79 1.39221e+06
3 55 1.39488e+06 -15291.3 1.39497e+06
4 55 1.39952e+06 -22996 1.39971e+06
5 55 1.40603e+06 -30801.2 1.40637e+06
6 55 1.41445e+06 -38765.4 1.41499e+06
7 55 1.42486e+06 -46878.9 1.42563e+06
8 55 1.43728e+06 -55177.7 1.43834e+06
9 55 1.45173e+06 -63741.1 1.45313e+06
10 55 1.46827e+06 -72568.5 1.47006e+06
11 55 1.48704e+06 -81717.5 1.48928e+06
12 55 1.50809e+06 -91231.1 1.51084e+06
13 55 1.53147e+06 -101197 1.53481e+06
14 55 1.55735e+06 -111638 1.56135e+06
15 55 1.58583e+06 -122656 1.59056e+06
16 55 1.61702e+06 -134323 1.62259e+06
17 55 1.65106e+06 -146722 1.65756e+06
18 55 1.68815e+06 -159978 1.69571e+06
19 55 1.72854e+06 -174181 1.73729e+06
20 55 1.77242e+06 -189441 1.78252e+06
21 55 1.82006e+06 -205970 1.83168e+06
22 55 1.87175e+06 -223911 1.88509e+06
23 55 1.92778e+06 -243506 1.9431e+06
24 55 1.98859e+06 -264967 2.00617e+06
25 55 2.05462e+06 -288609 2.0748e+06
26 55 2.12632e+06 -314821 2.1495e+06
27 55 2.20428e+06 -343999 2.23096e+06
28 55 2.28915e+06 -376680 2.31994e+06
29 55 2.38172e+06 -413458 2.41734e+06
30 55 2.48289e+06 -455095 2.52425e+06
31 55 2.59368e+06 -502585 2.64192e+06
32 55 2.71528e+06 -557077 2.77183e+06
33 55 2.84906e+06 -620090 2.91576e+06
34 55 2.99671e+06 -693517 3.07591e+06
35 55 3.16011e+06 -779794 3.2549e+06
36 55 3.34146e+06 -882108 3.45593e+06
37 55 3.54328e+06 -1.00463e+06 3.68295e+06
38 55 3.76846e+06 -1.15293e+06 3.94088e+06
39 55 4.02017e+06 -1.3345e+06 4.23588e+06
40 55 4.30156e+06 -1.55962e+06 4.57557e+06
41 55 4.61543e+06 -1.84247e+06 4.9696e+06
42 55 4.96301e+06 -2.20288e+06 5.42993e+06
43 55 5.3418e+06 -2.66871e+06 5.97134e+06
44 55 5.74106e+06 -3.27908e+06 6.61152e+06
45 55 6.13307e+06 -4.08779e+06 7.37052e+06
46 55 6.45698e+06 -5.16514e+06 8.26869e+06
47 55 6.59159e+06 -6.59153e+06 9.32187e+06
48 55 6.31877e+06 -8.4253e+06 1.05315e+07
49 55 5.30377e+06 -1.06081e+07 1.18601e+07
50 55 3.18889e+06 -1.27565e+07 1.3149e+07
51 55 -123.464 -1.38909e+07 1.38909e+07
52 55 -3.18911e+06 -1.27566e+07 1.31492e+07
53 55 -5.30394e+06 -1.06082e+07 1.18603e+07
54 55 -6.31893e+06 -8.42548e+06 1.05317e+07
55 55 -6.59176e+06 -6.59177e+06 9.32217e+06
56 55 -6.45719e+06 -5.16544e+06 8.26904e+06
57 55 -6.13329e+06 -4.08814e+06 7.3709e+06
58 55 -5.74127e+06 -3.2795e+06 6.6119e+06
59 55 -5.34199e+06 -2.66918e+06 5.97171e+06
60 55 -4.96317e+06 -2.20338e+06 5.43028e+06
61 55 -4.61559e+06 -1.84302e+06 4.96995e+06
62 55 -4.30175e+06 -1.56023e+06 4.57595e+06
63 55 -4.02031e+06 -1.33514e+06 4.23621e+06
64 55 -3.76859e+06 -1.1536e+06 3.9412e+06
65 55 -3.54341e+06 -1.00538e+06 3.68328e+06
66 55 -3.34157e+06 -882906 3.45624e+06
67 55 -3.16019e+06 -780613 3.25518e+06
68 55 -2.99678e+06 -694339 3.07616e+06
69 55 -2.8491e+06 -620931 2.91597e+06
70 55 -2.71525e+06 -557933 2.77198e+06
71 55 -2.59365e+06 -503454 2.64206e+06
72 55 -2.48286e+06 -455988 2.52439e+06
73 55 -2.38168e+06 -414344 2.41745e+06
74 55 -2.28908e+06 -377561 2.32001e+06
75 55 -2.20415e+06 -344887 2.23097e+06
76 55 -2.12617e+06 -315695 2.14948e+06
77 55 -2.05448e+06 -289480 2.07477e+06
78 55 -1.98847e+06 -265784 2.00615e+06
79 55 -1.92766e+06 -244290 1.94307e+06
80 55 -1.87162e+06 -224681 1.88506e+06
81 55 -1.81995e+06 -206699 1.83165e+06
82 55 -1.77232e+06 -190141 1.78249e+06
83 55 -1.72845e+06 -174839 1.73727e+06
84 55 -1.68804e+06 -160597 1.69566e+06
85 55 -1.65092e+06 -147328 1.65748e+06
86 55 -1.61688e+06 -134914 1.62249e+06
87 55 -1.58569e+06 -123195 1.59047e+06
88 55 -1.55726e+06 -112139 1.5613e+06
89 55 -1.53142e+06 -101659 1.53479e+06
90 55 -1.50801e+06 -91654.8 1.51079e+06
91 55 -1.48699e+06 -82096.7 1.48925e+06
92 55 -1.46823e+06 -72905.1 1.47004e+06
93 55 -1.45165e+06 -64053.8 1.45306e+06
94 55 -1.43718e+06 -55478.2 1.43825e+06
95 55 -1.42479e+06 -47139.1 1.42557e+06
96 55 -1.41439e+06 -38991.4 1.41493e+06
97 55 -1.40593e+06 -31001.7 1.40627e+06
98 55 -1.3994e+06 -23145.3 1.39959e+06
99 55 -1.3948e+06 -15380.9 1.39488e+06
100 55 -1.39209e+06 -7679.91 1.39211e+06
101 55 -695600 -0 695600
1 56 691384 -0 691384
2 56 1.38361e+06 -9478.23 1.38364e+06
3 56 1.38627e+06 -18986.5 1.3864e+06
4 56 1.39081e+06 -28565.3 1.3911e+06
5 56 1.39718e+06 -38292.6 1.3977e+06
6 56 1.40544e+06 -48162.9 1.40626e+06
7 56 1.41565e+06 -58231.6 1.41685e+06
8 56 1.42782e+06 -68543.1 1.42946e+06
9 56 1.44198e+06 -79160.3 1.44415e+06
10 56 1.45819e+06 -90112.6 1.46098e+06
11 56 1.47657e+06 -101449 1.48005e+06
12 56 1.49716e+06 -113244 1.50144e+06
13 56 1.52004e+06 -125585 1.52521e+06
14 56 1.54533e+06 -138513 1.55153e+06
15 56 1.57312e+06 -152143 1.58046e+06
16 56 1.60353e+06 -166587 1.61216e+06
17 56 1.6367e+06 -181902 1.64678e+06
18 56 1.67279e+06 -198244 1.6845e+06
19 56 1.71204e+06 -215743 1.72558e+06
20 56 1.75464e+06 -234543 1.77025e+06
21 56 1.80081e+06 -254839 1.81875e+06
22 56 1.8508e+06 -276862 1.8714e+06
23 56 1.90489e+06 -300870 1.9285e+06
24 56 1.96345e+06 -327112 1.99051e+06
25 56 2.02684e+06 -356006 2.05787e+06
26 56 2.09548e+06 -387964 2.13109e+06
27 56 2.16988e+06 -423449 2.21081e+06
28 56 2.25057e+06 -463070 2.29772e+06
29 56 2.33822e+06 -507521 2.39267e+06
30 56 2.43352e+06 -557697 2.4966e+06
31 56 2.53728e+06 -614695 2.61068e+06
32 56 2.65043e+06 -679842 2.73623e+06
33 56 2.77394e+06 -754804 2.8748e+06
34 56 2.90899e+06 -841649 3.0283e+06
35 56 3.05682e+06 -943047 3.19898e+06
36 56 3.21877e+06 -1.06232e+06 3.38955e+06
37 56 3.39619e+06 -1.20382e+06 3.60323e+06
38 56 3.59029e+06 -1.37318e+06 3.84393e+06
39 56 3.80199e+06 -1.57777e+06 4.11636e+06
40 56 4.03136e+06 -1.82724e+06 4.42614e+06
41 56 4.27694e+06 -2.13438e+06 4.77994e+06
42 56 4.53427e+06 -2.51594e+06 5.18551e+06
43 56 4.79345e+06 -2.99373e+06 5.65151e+06
44 56 5.03516e+06 -3.59518e+06 6.18694e+06
45 56 5.22414e+06 -4.3528e+06 6.79989e+06
46 56 5.29978e+06 -5.29973e+06 7.49499e+06
47 56 5.16517e+06 -6.45695e+06 8.26869e+06
48 56 4.68155e+06 -7.80349e+06 9.10007e+06
49 56 3.6881e+06 -9.22156e+06 9.93173e+06
50 56 2.08456e+06 -1.04247e+07 1.06311e+07
51 56 -154.473 -1.0949e+07 1.0949e+07
52 56 -2.08484e+06 -1.04248e+07 1.06312e+07
53 56 -3.68832e+06 -9.22166e+06 9.93191e+06
54 56 -4.68179e+06 -7.80368e+06 9.10036e+06
55 56 -5.16544e+06 -6.4572e+06 8.26905e+06
56 56 -5.30003e+06 -5.30004e+06 7.49538e+06
57 56 -5.22439e+06 -4.35315e+06 6.80031e+06
58 56 -5.03541e+06 -3.5956e+06 6.18738e+06
59 56 -4.79368e+06 -2.99419e+06 5.65195e+06
60 56 -4.53448e+06 -2.51646e+06 5.18595e+06
61 56 -4.27717e+06 -2.13494e+06 4.78039e+06
62 56 -4.03157e+06 -1.82785e+06 4.42658e+06
63 56 -3.80216e+06 -1.5784e+06 4.11677e+06
64 56 -3.59049e+06 -1.37389e+06 3.84437e+06
65 56 -3.39639e+06 -1.20458e+06 3.60367e+06
66 56 -3.21893e+06 -1.0631e+06 3.38994e+06
67 56 -3.05693e+06 -943842 3.19932e+06
68 56 -2.90906e+06 -842482 3.02859e+06
69 56 -2.77397e+06 -755661 2.87506e+06
70 56 -2.65042e+06 -680710 2.73644e+06
71 56 -2.53728e+06 -615579 2.61088e+06
72 56 -2.43349e+06 -558569 2.49677e+06
73 56 -2.33817e+06 -508386 2.3928e+06
74 56 -2.25051e+06 -463917 2.29783e+06
75 56 -2.16977e+06 -424306 2.21087e+06
76 56 -2.09534e+06 -388816 2.13111e+06
77 56 -2.02667e+06 -356864 2.05785e+06
78 56 -1.96327e+06 -327930 1.99047e+06
79 56 -1.90472e+06 -301649 1.92845e+06
80 56 -1.85063e+06 -277609 1.87133e+06
81 56 -1.80066e+06 -255536 1.8187e+06
82 56 -1.75453e+06 -235205 1.77023e+06
83 56 -1.71193e+06 -216368 1.72555e+06
84 56 -1.67265e+06 -198844 1.68443e+06
85 56 -1.63655e+06 -182500 1.6467e+06
86 56 -1.60336e+06 -167157 1.61205e+06
87 56 -1.57295e+06 -152697 1.58034e+06
88 56 -1.5452e+06 -139045 1.55145e+06
89 56 -1.51994e+06 -126064 1.52516e+06
90 56 -1.49706e+06 -113693 1.50137e+06
91 56 -1.47648e+06 -101849 1.47998e+06
92 56 -1.45811e+06 -90463 1.46092e+06
93 56 -1.44188e+06 -79494.4 1.44407e+06
94 56 -1.4277e+06 -68847 1.42936e+06
95 56 -1.41554e+06 -58498 1.41675e+06
96 56 -1.40533e+06 -48372.6 1.40616e+06
97 56 -1.39704e+06 -38462.7 1.39757e+06
98 56 -1.39064e+06 -28715.9 1.39094e+06
99 56 -1.38612e+06 -19092.1 1.38625e+06
100 56 -1.38346e+06 -9527 1.3835e+06
101 56 -691298 -0 691298
1 57 686186 -0 686186
2 57 1.3732e+06 -11298.2 1.37325e+06
3 57 1.3758e+06 -22635 1.37598e+06
4 57 1.38021e+06 -34060.6 1.38063e+06
5 57 1.38643e+06 -45642.5 1.38719e+06
6 57 1.39452e+06 -57370.4 1.39569e+06
7 57 1.40448e+06 -69361.8 1.40619e+06
8 57 1.41635e+06 -81621.9 1.4187e+06
9 57 1.43016e+06 -94235.4 1.43326e+06
10 57 1.44598e+06 -107261 1.44996e+06
11 57 1.46391e+06 -120727 1.46888e+06
12 57 1.48395e+06 -134748 1.49005e+06
13 57 1.5062e+06 -149375 1.51359e+06
14 57 1.53079e+06 -164719 1.53963e+06
15 57 1.55775e+06 -180894 1.56822e+06
16 57 1.58726e+06 -197967 1.59956e+06
17 57 1.6194e+06 -216089 1.63375e+06
18 57 1.6543e+06 -235396 1.67097e+06
19 57 1.69224e+06 -255993 1.71149e+06
20 57 1.73333e+06 -278110 1.7555e+06
21 57 1.77774e+06 -301984 1.80321e+06
22 57 1.82572e+06 -327846 1.85492e+06
23 57 1.87753e+06 -355954 1.91098e+06
24 57 1.93346e+06 -386659 1.97174e+06
25 57 1.99377e+06 -420413 2.03762e+06
26 57 2.05888e+06 -457596 2.10912e+06
27 57 2.12917e+06 -498780 2.18681e+06
28 57 2.20508e+06 -544574 2.27133e+06
29 57 2.2871e+06 -595819 2.36343e+06
30 57 2.37571e+06 -653466 2.46395e+06
31 57 2.47153e+06 -718666 2.5739e+06
32 57 2.57517e+06 -792826 2.69445e+06
33 57 2.68726e+06 -877669 2.82695e+06
34 57 2.80846e+06 -975308 2.97299e+06
35 57 2.93944e+06 -1.08841e+06 3.13447e+06
36 57 3.08068e+06 -1.22028e+06 3.31356e+06
37 57 3.23241e+06 -1.37514e+06 3.51276e+06
38 57 3.39452e+06 -1.55822e+06 3.73507e+06
39 57 3.5661e+06 -1.77613e+06 3.98393e+06
40 57 3.74495e+06 -2.03721e+06 4.2632e+06
41 57 3.92673e+06 -2.35186e+06 4.57716e+06
42 57 4.10365e+06 -2.73281e+06 4.93034e+06
43 57 4.26256e+06 -3.19507e+06 5.32709e+06
44 57 4.382e+06 -3.7551e+06 5.77085e+06
45 57 4.42852e+06 -4.42849e+06 6.26285e+06
46 57 4.35283e+06 -5.22411e+06 6.79988e+06
47 57 4.08783e+06 -6.13306e+06 7.37053e+06
48 57 3.55416e+06 -7.11016e+06 7.94898e+06
49 57 2.68251e+06 -8.0499e+06 8.48509e+06
50 57 1.46147e+06 -8.77192e+06 8.89284e+06
51 57 -168.022 -9.05548e+06 9.05548e+06
52 57 -1.4618e+06 -8.77197e+06 8.89293e+06
53 57 -2.68282e+06 -8.05e+06 8.48528e+06
54 57 -3.55447e+06 -7.11033e+06 7.94928e+06
55 57 -4.08812e+06 -6.13328e+06 7.37089e+06
56 57 -4.35314e+06 -5.22439e+06 6.8003e+06
57 57 -4.42885e+06 -4.42884e+06 6.26334e+06
58 57 -4.38231e+06 -3.75552e+06 5.77136e+06
59 57 -4.26285e+06 -3.19552e+06 5.32759e+06
60 57 -4.10392e+06 -2.73333e+06 4.93084e+06
61 57 -3.92699e+06 -2.35246e+06 4.5777e+06
62 57 -3.74521e+06 -2.03784e+06 4.26373e+06
63 57 -3.56635e+06 -1.7768e+06 3.98445e+06
64 57 -3.39476e+06 -1.55895e+06 3.7356e+06
65 57 -3.23262e+06 -1.37589e+06 3.51325e+06
66 57 -3.08083e+06 -1.22105e+06 3.31398e+06
67 57 -2.93958e+06 -1.08918e+06 3.13488e+06
68 57 -2.8086e+06 -976119 2.97339e+06
69 57 -2.68732e+06 -878515 2.82728e+06
70 57 -2.57517e+06 -793700 2.69471e+06
71 57 -2.47151e+06 -719561 2.57413e+06
72 57 -2.37567e+06 -654363 2.46414e+06
73 57 -2.28703e+06 -596712 2.36359e+06
74 57 -2.205e+06 -545435 2.27146e+06
75 57 -2.12905e+06 -499581 2.18688e+06
76 57 -2.05873e+06 -458398 2.10915e+06
77 57 -1.99359e+06 -421192 2.0376e+06
78 57 -1.93325e+06 -387462 1.9717e+06
79 57 -1.87734e+06 -356730 1.91093e+06
80 57 -1.82551e+06 -328567 1.85484e+06
81 57 -1.77754e+06 -302685 1.80313e+06
82 57 -1.73315e+06 -278781 1.75543e+06
83 57 -1.69209e+06 -256593 1.71143e+06
84 57 -1.65417e+06 -235954 1.67092e+06
85 57 -1.61924e+06 -216648 1.63367e+06
86 57 -1.58707e+06 -198495 1.59944e+06
87 57 -1.55758e+06 -181407 1.56811e+06
88 57 -1.53063e+06 -165231 1.53952e+06
89 57 -1.50606e+06 -149841 1.5135e+06
90 57 -1.4838e+06 -135171 1.48994e+06
91 57 -1.46375e+06 -121127 1.46876e+06
92 57 -1.44588e+06 -107618 1.44988e+06
93 57 -1.43003e+06 -94557.9 1.43316e+06
94 57 -1.41619e+06 -81910.2 1.41855e+06
95 57 -1.40432e+06 -69598.8 1.40604e+06
96 57 -1.39436e+06 -57574.7 1.39554e+06
97 57 -1.38627e+06 -45790.2 1.38703e+06
98 57 -1.38002e+06 -34190.2 1.38045e+06
99 57 -1.37561e+06 -22727.9 1.3758e+06
100 57 -1.373e+06 -11351.8 1.37305e+06
101 57 -686073 -0 686073
1 58 680086 -0 680086
2 58 1.36098e+06 -13060.7 1.36104e+06
3 58 1.3635e+06 -26175.5 1.36376e+06
4 58 1.3678e+06 -39400.2 1.36837e+06
5 58 1.37387e+06 -52777.5 1.37488e+06
6 58 1.38172e+06 -66357 1.38331e+06
7 58 1.3914e+06 -80196.1 1.39371e+06
8 58 1.40294e+06 -94363.3 1.40611e+06
9 58 1.41634e+06 -108928 1.42052e+06
10 58 1.4317e+06 -123938 1.43706e+06
11 58 1.44908e+06 -139476 1.45578e+06
12 58 1.46852e+06 -155644 1.47674e+06
13 58 1.49006e+06 -172481 1.50001e+06
14 58 1.51381e+06 -190154 1.52571e+06
15 58 1.53987e+06 -208726 1.55395e+06
16 58 1.56834e+06 -228296 1.58486e+06
17 58 1.59927e+06 -249089 1.61855e+06
18 58 1.63289e+06 -271139 1.65525e+06
19 58 1.66933e+06 -294673 1.69514e+06
20 58 1.70865e+06 -319949 1.73835e+06
21 58 1.75107e+06 -347164 1.78515e+06
22 58 1.79683e+06 -376542 1.83586e+06
23 58 1.84607e+06 -408449 1.89072e+06
24 58 1.89899e+06 -443251 1.95004e+06
25 58 1.9559e+06 -481366 2.01426e+06
26 58 2.01711e+06 -523199 2.08386e+06
27 58 2.0829e+06 -569387 2.15933e+06
28 58 2.15354e+06 -620605 2.24117e+06
29 58 2.22933e+06 -677737 2.33008e+06
30 58 2.31067e+06 -741729 2.4268e+06
31 58 2.39792e+06 -813731 2.53223e+06
32 58 2.49142e+06 -895142 2.64735e+06
33 58 2.59146e+06 -987689 2.7733e+06
34 58 2.69825e+06 -1.09345e+06 2.91139e+06
35 58 2.81184e+06 -1.21494e+06 3.06309e+06
36 58 2.93205e+06 -1.35529e+06 3.23012e+06
37 58 3.05825e+06 -1.51827e+06 3.41439e+06
38 58 3.1893e+06 -1.70842e+06 3.61805e+06
39 58 3.32299e+06 -1.93132e+06 3.84347e+06
40 58 3.45563e+06 -2.19364e+06 4.0931e+06
41 58 3.58134e+06 -2.5031e+06 4.36938e+06
42 58 3.69105e+06 -2.86842e+06 4.67458e+06
43 58 3.77116e+06 -3.2986e+06 5.01023e+06
44 58 3.80174e+06 -3.8017e+06 5.37644e+06
45 58 3.75514e+06 -4.38195e+06 5.77083e+06
46 58 3.59521e+06 -5.03512e+06 6.18692e+06
47 58 3.27912e+06 -5.74103e+06 6.61151e+06
48 58 2.76471e+06 -6.45418e+06 7.0214e+06
49 58 2.02633e+06 -7.09593e+06 7.37958e+06
50 58 1.07898e+06 -7.55761e+06 7.63425e+06
51 58 -198.033 -7.72909e+06 7.72909e+06
52 58 -1.07936e+06 -7.55766e+06 7.63434e+06
53 58 -2.02669e+06 -7.09605e+06 7.3798e+06
54 58 -2.76508e+06 -6.45435e+06 7.0217e+06
55 58 -3.27949e+06 -5.74125e+06 6.61189e+06
56 58 -3.59559e+06 -5.03542e+06 6.18738e+06
57 58 -3.75553e+06 -4.38231e+06 5.77136e+06
58 58 -3.80209e+06 -3.80209e+06 5.37696e+06
59 58 -3.77149e+06 -3.29902e+06 5.01075e+06
60 58 -3.69142e+06 -2.86889e+06 4.67516e+06
61 58 -3.58167e+06 -2.50366e+06 4.36998e+06
62 58 -3.45592e+06 -2.19424e+06 4.09366e+06
63 58 -3.32327e+06 -1.93199e+06 3.84405e+06
64 58 -3.18957e+06 -1.70912e+06 3.61863e+06
65 58 -3.05849e+06 -1.51899e+06 3.41492e+06
66 58 -2.93222e+06 -1.35607e+06 3.23061e+06
67 58 -2.812e+06 -1.21577e+06 3.06356e+06
68 58 -2.69839e+06 -1.09429e+06 2.91183e+06
69 58 -2.59155e+06 -988545 2.77369e+06
70 58 -2.49147e+06 -896017 2.64769e+06
71 58 -2.39794e+06 -814615 2.53253e+06
72 58 -2.31064e+06 -742636 2.42705e+06
73 58 -2.22924e+06 -678645 2.33025e+06
74 58 -2.15338e+06 -621491 2.24127e+06
75 58 -2.08274e+06 -570199 2.15938e+06
76 58 -2.01695e+06 -523981 2.0839e+06
77 58 -1.95573e+06 -482103 2.01428e+06
78 58 -1.8988e+06 -444025 1.95003e+06
79 58 -1.84582e+06 -409217 1.89064e+06
80 58 -1.79658e+06 -377275 1.83577e+06
81 58 -1.75087e+06 -347861 1.7851e+06
82 58 -1.70844e+06 -320627 1.73827e+06
83 58 -1.66911e+06 -295319 1.69503e+06
84 58 -1.63271e+06 -271719 1.65517e+06
85 58 -1.59909e+06 -249604 1.61846e+06
86 58 -1.56812e+06 -228817 1.58473e+06
87 58 -1.53968e+06 -209210 1.55383e+06
88 58 -1.51364e+06 -190614 1.52559e+06
89 58 -1.48988e+06 -172927 1.49988e+06
90 58 -1.46834e+06 -156052 1.47661e+06
91 58 -1.44892e+06 -139880 1.45566e+06
92 58 -1.43154e+06 -124301 1.43693e+06
93 58 -1.41617e+06 -109237 1.42038e+06
94 58 -1.40274e+06 -94648.3 1.40593e+06
95 58 -1.3912e+06 -80434.8 1.39353e+06
96 58 -1.38152e+06 -66561.3 1.38312e+06
97 58 -1.37366e+06 -52944.8 1.37468e+06
98 58 -1.36758e+06 -39536.8 1.36815e+06
99 58 -1.36328e+06 -26278.9 1.36354e+06
100 58 -1.36074e+06 -13119.7 1.3608e+06
101 58 -679947 -0 679947
1 59 673126 -0 673126
2 59 1.34702e+06 -14767.8 1.3471e+06
3 59 1.34946e+06 -29606.8 1.34978e+06
4 59 1.35361e+06 -44582.3 1.35434e+06
5 59 1.35948e+06 -59696.5 1.36079e+06
6 59 1.3671e+06 -75070.9 1.36916e+06
7 59 1.37647e+06 -90695.8 1.37946e+06
8 59 1.38762e+06 -106734 1.39172e+06
9 59 1.40059e+06 -123165 1.40599e+06
10 59 1.41544e+06 -140093 1.42235e+06
11 59 1.4322e+06 -157620 1.44085e+06
12 59 1.45094e+06 -175825 1.46156e+06
13 59 1.47169e+06 -194794 1.48453e+06
14 59 1.49455e+06 -214672 1.50989e+06
15 59 1.51961e+06 -235504 1.53775e+06
16 59 1.54689e+06 -257469 1.56818e+06
17 59 1.57656e+06 -280721 1.60135e+06
18 59 1.60872e+06 -305346 1.63744e+06
19 59 1.64343e+06 -331679 1.67656e+06
20 59 1.68084e+06 -359859 1.71893e+06
21 59 1.72115e+06 -390111 1.7648e+06
22 59 1.76443e+06 -422734 1.81437e+06
23 59 1.81082e+06 -458110 1.86787e+06
24 59 1.86054e+06 -496566 1.92567e+06
25 59 1.91382e+06 -538500 1.98814e+06
26 59 1.97086e+06 -584401 2.05567e+06
27 59 2.03177e+06 -634942 2.12867e+06
28 59 2.09673e+06 -690836 2.20761e+06
29 59 2.16597e+06 -752883 2.29309e+06
30 59 2.23972e+06 -822009 2.3858e+06
31 59 2.31812e+06 -899329 2.48646e+06
32 59 2.40121e+06 -986294 2.59588e+06
33 59 2.48895e+06 -1.08448e+06 2.71495e+06
34 59 2.58122e+06 -1.19584e+06 2.84477e+06
35 59 2.6776e+06 -1.32268e+06 2.98647e+06
36 59 2.77735e+06 -1.46772e+06 3.14132e+06
37 59 2.87929e+06 -1.6342e+06 3.31073e+06
38 59 2.98146e+06 -1.82586e+06 3.49612e+06
39 59 3.08088e+06 -2.04714e+06 3.699e+06
40 59 3.17318e+06 -2.30294e+06 3.92079e+06
41 59 3.25195e+06 -2.59849e+06 4.16262e+06
42 59 3.30815e+06 -2.93912e+06 4.42519e+06
43 59 3.32929e+06 -3.32923e+06 4.70828e+06
44 59 3.29865e+06 -3.77113e+06 5.01025e+06
45 59 3.19509e+06 -4.26253e+06 5.32708e+06
46 59 2.99375e+06 -4.79343e+06 5.6515e+06
47 59 2.66877e+06 -5.34176e+06 5.97132e+06
48 59 2.19926e+06 -5.86962e+06 6.26811e+06
49 59 1.57908e+06 -6.32207e+06 6.51629e+06
50 59 828308 -6.6335e+06 6.68501e+06
51 59 -210.384 -6.74557e+06 6.74557e+06
52 59 -828755 -6.63352e+06 6.68509e+06
53 59 -1.57952e+06 -6.32216e+06 6.51649e+06
54 59 -2.19967e+06 -5.8698e+06 6.26842e+06
55 59 -2.66919e+06 -5.342e+06 5.97173e+06
56 59 -2.9942e+06 -4.79369e+06 5.65197e+06
57 59 -3.19552e+06 -4.26286e+06 5.3276e+06
58 59 -3.29902e+06 -3.77149e+06 5.01076e+06
59 59 -3.32965e+06 -3.32965e+06 4.70884e+06
60 59 -3.30855e+06 -2.93959e+06 4.4258e+06
61 59 -3.25234e+06 -2.59902e+06 4.16324e+06
62 59 -3.17354e+06 -2.30351e+06 3.92142e+06
63 59 -3.08123e+06 -2.04778e+06 3.69964e+06
64 59 -2.98176e+06 -1.82655e+06 3.49674e+06
65 59 -2.87957e+06 -1.63492e+06 3.31132e+06
66 59 -2.77761e+06 -1.46851e+06 3.14192e+06
67 59 -2.6778e+06 -1.32353e+06 2.98703e+06
68 59 -2.58137e+06 -1.19673e+06 2.84528e+06
69 59 -2.48905e+06 -1.08538e+06 2.7154e+06
70 59 -2.40124e+06 -987188 2.59624e+06
71 59 -2.31813e+06 -900219 2.48679e+06
72 59 -2.2397e+06 -822853 2.38607e+06
73 59 -2.16588e+06 -753724 2.29328e+06
74 59 -2.09656e+06 -691686 2.20771e+06
75 59 -2.03154e+06 -635792 2.12871e+06
76 59 -1.97063e+06 -585214 2.05569e+06
77 59 -1.91364e+06 -539251 1.98816e+06
78 59 -1.86037e+06 -497292 1.92569e+06
79 59 -1.81059e+06 -458842 1.86782e+06
80 59 -1.76415e+06 -423487 1.81427e+06
81 59 -1.72089e+06 -390812 1.76471e+06
82 59 -1.68061e+06 -360513 1.71884e+06
83 59 -1.64318e+06 -332305 1.67644e+06
84 59 -1.60846e+06 -305949 1.6373e+06
85 59 -1.57634e+06 -281238 1.60123e+06
86 59 -1.54668e+06 -257971 1.56804e+06
87 59 -1.51938e+06 -235983 1.5376e+06
88 59 -1.49435e+06 -215111 1.50975e+06
89 59 -1.4715e+06 -195239 1.4844e+06
90 59 -1.45075e+06 -176244 1.46142e+06
91 59 -1.432e+06 -158007 1.44069e+06
92 59 -1.41523e+06 -140435 1.42218e+06
93 59 -1.40038e+06 -123461 1.40581e+06
94 59 -1.38739e+06 -106991 1.39151e+06
95 59 -1.37623e+06 -90942.6 1.37923e+06
96 59 -1.36687e+06 -75267.7 1.36894e+06
97 59 -1.35925e+06 -59872.9 1.36057e+06
98 59 -1.35336e+06 -44710.6 1.3541e+06
99 59 -1.34919e+06 -29716.9 1.34952e+06
100 59 -1.34672e+06 -14833.3 1.3468e+06
101 59 -672954 -0 672954
1 60 665319 -0 665319
2 60 1.33137e+06 -16453.3 1.33147e+06
3 60 1.33369e+06 -32961.4 1.3341e+06
4 60 1.33771e+06 -49597.4 1.33863e+06
5 60 1.34338e+06 -66402.5 1.34502e+06
6 60 1.35072e+06 -83481.7 1.35329e+06
