title="iDensity"
variables = "x","y","num"
67 34 2.2e+15
68 34 2e+15
69 34 1.9e+15
70 34 9e+14
71 34 9e+14
72 34 1.3e+15
73 34 9e+14
74 34 6e+14
75 34 0
76 34 8e+14
77 34 6e+14
78 34 4e+14
79 34 5e+14
80 34 1e+14
81 34 3e+14
82 34 3e+14
83 34 3e+14
84 34 5e+14
85 34 3e+14
86 34 6e+14
87 34 6e+14
88 34 2e+14
89 34 2e+14
90 34 5e+14
91 34 4e+14
92 34 5e+14
93 34 2e+14
94 34 1e+14
95 34 3e+14
96 34 1e+14
97 34 1e+14
98 34 1e+14
99 34 3e+14
100 34 0
1 35 0
2 35 0
3 35 1e+14
4 35 2e+14
5 35 1e+14
6 35 1e+14
7 35 2e+14
8 35 0
9 35 2e+14
10 35 4e+14
11 35 4e+14
12 35 5e+14
13 35 2e+14
14 35 2e+14
15 35 4e+14
16 35 4e+14
17 35 3e+14
18 35 1e+14
19 35 2e+14
20 35 6e+14
21 35 3e+14
22 35 7e+14
23 35 7e+14
24 35 6e+14
25 35 2e+14
26 35 4e+14
27 35 7e+14
28 35 1e+15
29 35 8e+14
30 35 1.8e+15
31 35 2e+15
32 35 1.3e+15
33 35 2.2e+15
34 35 2.2e+15
35 35 3.1e+15
36 35 2.7e+15
37 35 2.2e+15
38 35 2.6e+15
39 35 2.3e+15
40 35 2.1e+15
41 35 2.8e+15
42 35 2.8e+15
43 35 1.8e+15
44 35 1.5e+15
45 35 1.5e+15
46 35 1.2e+15
47 35 1.2e+15
48 35 9e+14
49 35 5e+14
50 35 5e+14
51 35 9e+14
52 35 8e+14
53 35 8e+14
54 35 1e+15
55 35 1.6e+15
56 35 1.3e+15
57 35 2.3e+15
58 35 2e+15
59 35 2.1e+15
60 35 2.1e+15
61 35 2.6e+15
62 35 2e+15
63 35 2.3e+15
64 35 2.9e+15
65 35 1.8e+15
66 35 2.3e+15
67 35 3.1e+15
68 35 2.5e+15
69 35 1.2e+15
70 35 2e+15
71 35 1.3e+15
72 35 1.2e+15
73 35 9e+14
74 35 3e+14
75 35 4e+14
76 35 2e+14
77 35 7e+14
78 35 7e+14
79 35 8e+14
80 35 4e+14
81 35 5e+14
82 35 8e+14
83 35 7e+14
84 35 3e+14
85 35 4e+14
86 35 2e+14
87 35 3e+14
88 35 4e+14
89 35 3e+14
90 35 4e+14
91 35 6e+14
92 35 2e+14
93 35 4e+14
94 35 2e+14
95 35 0
96 35 2e+14
97 35 1e+14
98 35 0
99 35 0
100 35 0
1 36 0
2 36 0
3 36 1e+14
4 36 1e+14
5 36 1e+14
6 36 0
7 36 4e+14
8 36 0
9 36 2e+14
10 36 4e+14
11 36 4e+14
12 36 6e+14
13 36 1e+14
14 36 1e+14
15 36 4e+14
16 36 4e+14
17 36 5e+14
18 36 4e+14
19 36 3e+14
20 36 7e+14
21 36 1e+14
22 36 7e+14
23 36 2e+14
24 36 7e+14
25 36 3e+14
26 36 8e+14
27 36 7e+14
28 36 1e+15
29 36 1.1e+15
30 36 4e+14
31 36 1.1e+15
32 36 1.7e+15
33 36 2.3e+15
34 36 2.2e+15
35 36 1.9e+15
36 36 4.3e+15
37 36 2.2e+15
38 36 1.8e+15
39 36 2e+15
40 36 2.5e+15
41 36 2.6e+15
42 36 2.9e+15
43 36 2.7e+15
44 36 1.6e+15
45 36 2.1e+15
46 36 2.3e+15
47 36 1.3e+15
48 36 1.3e+15
49 36 9e+14
50 36 8e+14
51 36 6e+14
52 36 7e+14
53 36 9e+14
54 36 6e+14
55 36 2.1e+15
56 36 2e+15
57 36 2.4e+15
58 36 2.7e+15
59 36 2.4e+15
60 36 2.5e+15
61 36 2.8e+15
62 36 2.2e+15
63 36 2.6e+15
64 36 2.8e+15
65 36 3.2e+15
66 36 3.1e+15
67 36 1.6e+15
68 36 2.5e+15
69 36 2.1e+15
70 36 1e+15
71 36 1.8e+15
72 36 9e+14
73 36 8e+14
74 36 9e+14
75 36 5e+14
76 36 1.1e+15
77 36 6e+14
78 36 2e+14
79 36 1e+14
80 36 7e+14
81 36 1e+14
82 36 4e+14
83 36 1e+14
84 36 5e+14
85 36 4e+14
86 36 4e+14
87 36 2e+14
88 36 6e+14
89 36 1e+14
90 36 0
91 36 3e+14
92 36 2e+14
93 36 4e+14
94 36 1e+14
95 36 2e+14
96 36 1e+14
97 36 1e+14
98 36 0
99 36 1e+14
100 36 0
1 37 0
2 37 0
3 37 2e+14
4 37 0
5 37 3e+14
6 37 0
7 37 2e+14
8 37 1e+14
9 37 7e+14
10 37 3e+14
11 37 1e+14
12 37 4e+14
13 37 4e+14
14 37 5e+14
15 37 4e+14
16 37 7e+14
17 37 9e+14
18 37 1e+14
19 37 6e+14
20 37 2e+14
21 37 5e+14
22 37 2e+14
23 37 5e+14
24 37 7e+14
25 37 0
26 37 7e+14
27 37 8e+14
28 37 7e+14
29 37 9e+14
30 37 1.5e+15
31 37 1.3e+15
32 37 1.1e+15
33 37 2.5e+15
34 37 1.6e+15
35 37 2.8e+15
36 37 1.8e+15
37 37 3e+15
38 37 3e+15
39 37 2.4e+15
40 37 3.7e+15
41 37 3.5e+15
42 37 2.7e+15
43 37 3.2e+15
44 37 1.6e+15
45 37 2.4e+15
46 37 1.3e+15
47 37 6e+14
48 37 5e+14
49 37 4e+14
50 37 4e+14
51 37 7e+14
52 37 7e+14
53 37 8e+14
54 37 1.5e+15
55 37 2e+15
56 37 2e+15
57 37 2.7e+15
58 37 1.7e+15
59 37 2.5e+15
60 37 3e+15
61 37 3.3e+15
62 37 2.8e+15
63 37 3.6e+15
64 37 2.9e+15
65 37 2.5e+15
66 37 2.2e+15
67 37 3.1e+15
68 37 2.4e+15
69 37 2.3e+15
70 37 1.9e+15
71 37 8e+14
72 37 8e+14
73 37 1e+15
74 37 6e+14
75 37 3e+14
76 37 2e+14
77 37 5e+14
78 37 6e+14
79 37 7e+14
80 37 5e+14
81 37 5e+14
82 37 6e+14
83 37 3e+14
84 37 4e+14
85 37 4e+14
86 37 2e+14
87 37 2e+14
88 37 3e+14
89 37 2e+14
90 37 6e+14
91 37 3e+14
92 37 0
93 37 3e+14
94 37 0
95 37 2e+14
96 37 1e+14
97 37 2e+14
98 37 2e+14
99 37 0
100 37 0
1 38 1e+14
2 38 1e+14
3 38 0
4 38 1e+14
5 38 0
6 38 1e+14
7 38 4e+14
8 38 5e+14
9 38 1e+14
10 38 3e+14
11 38 3e+14
12 38 2e+14
13 38 3e+14
14 38 3e+14
15 38 5e+14
16 38 4e+14
17 38 2e+14
18 38 4e+14
19 38 0
20 38 3e+14
21 38 5e+14
22 38 5e+14
23 38 4e+14
24 38 5e+14
25 38 8e+14
26 38 7e+14
27 38 3e+14
28 38 6e+14
29 38 9e+14
30 38 1.3e+15
31 38 1.9e+15
32 38 2.2e+15
33 38 1.8e+15
34 38 3e+15
35 38 3.1e+15
36 38 3.2e+15
37 38 2.9e+15
38 38 3.4e+15
39 38 3e+15
40 38 1.9e+15
41 38 1.9e+15
42 38 2.2e+15
43 38 1.8e+15
44 38 2.7e+15
45 38 3.3e+15
46 38 1.8e+15
47 38 1.5e+15
48 38 1.5e+15
49 38 1.4e+15
50 38 8e+14
51 38 5e+14
52 38 1e+15
53 38 7e+14
54 38 2.1e+15
55 38 2e+15
56 38 2.1e+15
57 38 2.2e+15
58 38 2.6e+15
59 38 2.8e+15
60 38 2.6e+15
61 38 2.8e+15
62 38 2.9e+15
63 38 3.9e+15
64 38 2.5e+15
65 38 2.7e+15
66 38 2.2e+15
67 38 2.5e+15
68 38 1.2e+15
69 38 1.8e+15
70 38 1.2e+15
71 38 1.3e+15
72 38 1e+15
73 38 6e+14
74 38 8e+14
75 38 4e+14
76 38 6e+14
77 38 5e+14
78 38 2e+14
79 38 6e+14
80 38 5e+14
81 38 1e+14
82 38 5e+14
83 38 6e+14
84 38 2e+14
85 38 2e+14
86 38 4e+14
87 38 0
88 38 2e+14
89 38 4e+14
90 38 1e+14
91 38 4e+14
92 38 3e+14
93 38 1e+14
94 38 0
95 38 3e+14
96 38 1e+14
97 38 0
98 38 1e+14
99 38 0
100 38 0
1 39 0
2 39 0
3 39 0
4 39 1e+14
5 39 1e+14
6 39 3e+14
7 39 4e+14
8 39 4e+14
9 39 9e+14
10 39 4e+14
11 39 4e+14
12 39 2e+14
13 39 1e+14
14 39 5e+14
15 39 5e+14
16 39 5e+14
17 39 1e+14
18 39 1e+14
19 39 3e+14
20 39 4e+14
21 39 1e+14
22 39 8e+14
23 39 3e+14
24 39 6e+14
25 39 6e+14
26 39 6e+14
27 39 7e+14
28 39 1.2e+15
29 39 9e+14
30 39 1.8e+15
31 39 1.4e+15
32 39 2.3e+15
33 39 2.1e+15
34 39 2.5e+15
35 39 1.9e+15
36 39 2.7e+15
37 39 3.5e+15
38 39 4e+15
39 39 3.5e+15
40 39 2.4e+15
41 39 3.3e+15
42 39 2.9e+15
43 39 2.9e+15
44 39 2.9e+15
45 39 2.6e+15
46 39 2e+15
47 39 1.9e+15
48 39 2.2e+15
49 39 1.2e+15
50 39 6e+14
51 39 9e+14
52 39 8e+14
53 39 1.8e+15
54 39 1.8e+15
55 39 2.3e+15
56 39 2.3e+15
57 39 2.7e+15
58 39 3.7e+15
59 39 3e+15
60 39 3.9e+15
61 39 2.3e+15
62 39 2.9e+15
63 39 3.3e+15
64 39 2.8e+15
65 39 3e+15
66 39 1.8e+15
67 39 2.9e+15
68 39 1.4e+15
69 39 2.3e+15
70 39 1.8e+15
71 39 1.2e+15
72 39 1.4e+15
73 39 7e+14
74 39 7e+14
75 39 7e+14
76 39 5e+14
77 39 3e+14
78 39 8e+14
79 39 3e+14
80 39 3e+14
81 39 4e+14
82 39 1e+14
83 39 1e+14
84 39 3e+14
85 39 6e+14
86 39 2e+14
87 39 3e+14
88 39 0
89 39 3e+14
90 39 2e+14
91 39 0
92 39 5e+14
93 39 4e+14
94 39 6e+14
95 39 1e+14
96 39 0
97 39 0
98 39 0
99 39 0
100 39 0
1 40 1e+14
2 40 1e+14
3 40 1e+14
4 40 1e+14
5 40 1e+14
6 40 1e+14
7 40 1e+14
8 40 2e+14
9 40 2e+14
10 40 2e+14
11 40 4e+14
12 40 4e+14
13 40 2e+14
14 40 2e+14
15 40 2e+14
16 40 1e+14
17 40 7e+14
18 40 1e+14
19 40 2e+14
20 40 3e+14
21 40 3e+14
22 40 3e+14
23 40 9e+14
24 40 6e+14
25 40 6e+14
26 40 6e+14
27 40 8e+14
28 40 7e+14
29 40 1.2e+15
30 40 1e+15
31 40 1.4e+15
32 40 1.8e+15
33 40 2.1e+15
34 40 2.1e+15
35 40 2.7e+15
36 40 2.3e+15
37 40 3.8e+15
38 40 3.4e+15
39 40 4.1e+15
40 40 4.2e+15
41 40 3.3e+15
42 40 2.8e+15
43 40 2.9e+15
44 40 2.5e+15
45 40 2.7e+15
46 40 1.6e+15
47 40 2.1e+15
48 40 2.3e+15
49 40 8e+14
50 40 9e+14
51 40 9e+14
52 40 1.3e+15
53 40 1.6e+15
54 40 2.7e+15
55 40 2.1e+15
56 40 2.5e+15
57 40 3.2e+15
58 40 3.1e+15
59 40 3.4e+15
60 40 3.1e+15
61 40 3.7e+15
62 40 1.9e+15
63 40 2.3e+15
64 40 2.5e+15
65 40 2.4e+15
66 40 1.6e+15
67 40 2.5e+15
68 40 2.3e+15
69 40 1.6e+15
70 40 1.4e+15
71 40 8e+14
72 40 1.6e+15
73 40 5e+14
74 40 9e+14
75 40 4e+14
76 40 7e+14
77 40 5e+14
78 40 2e+14
79 40 2e+14
80 40 5e+14
81 40 2e+14
82 40 3e+14
83 40 1e+14
84 40 3e+14
85 40 1e+14
86 40 5e+14
87 40 3e+14
88 40 1e+14
89 40 3e+14
90 40 4e+14
91 40 1e+14
92 40 7e+14
93 40 4e+14
94 40 5e+14
95 40 2e+14
96 40 2e+14
97 40 0
98 40 1e+14
99 40 0
100 40 0
1 41 0
2 41 0
3 41 1e+14
4 41 0
5 41 0
6 41 3e+14
7 41 1e+14
8 41 4e+14
9 41 3e+14
10 41 3e+14
11 41 0
12 41 0
13 41 1e+14
14 41 0
15 41 5e+14
16 41 2e+14
17 41 1e+14
18 41 4e+14
19 41 2e+14
20 41 5e+14
21 41 1e+14
22 41 4e+14
23 41 5e+14
24 41 3e+14
25 41 5e+14
26 41 4e+14
27 41 1.4e+15
28 41 7e+14
29 41 5e+14
30 41 8e+14
31 41 2.4e+15
32 41 2.5e+15
33 41 2.2e+15
34 41 1.6e+15
35 41 2e+15
36 41 2.8e+15
37 41 3.6e+15
38 41 3.9e+15
39 41 3.3e+15
40 41 3.1e+15
41 41 3.7e+15
42 41 2.9e+15
43 41 4.4e+15
44 41 3.8e+15
45 41 4e+15
46 41 3.6e+15
47 41 2.6e+15
48 41 2.5e+15
49 41 1.6e+15
50 41 1.3e+15
51 41 1.1e+15
52 41 1.6e+15
53 41 2.7e+15
54 41 2.6e+15
55 41 3.3e+15
56 41 3e+15
57 41 3.7e+15
58 41 3.7e+15
59 41 3.9e+15
60 41 3.1e+15
61 41 4.1e+15
62 41 3.2e+15
63 41 3.5e+15
64 41 3e+15
65 41 2.4e+15
66 41 2.7e+15
67 41 1.9e+15
68 41 2.3e+15
69 41 1e+15
70 41 1.4e+15
71 41 1.4e+15
72 41 7e+14
73 41 9e+14
74 41 5e+14
75 41 6e+14
76 41 5e+14
77 41 2e+14
78 41 1e+14
79 41 3e+14
80 41 4e+14
81 41 1e+14
82 41 2e+14
83 41 4e+14
84 41 0
85 41 3e+14
86 41 5e+14
87 41 1e+14
88 41 1e+14
89 41 1e+14
90 41 3e+14
91 41 5e+14
92 41 4e+14
93 41 6e+14
94 41 1e+14
95 41 1e+14
96 41 1e+14
97 41 1e+14
98 41 1e+14
99 41 1e+14
100 41 1e+14
1 42 1e+14
2 42 0
3 42 1e+14
4 42 0
5 42 1e+14
6 42 5e+14
7 42 2e+14
8 42 4e+14
9 42 1e+14
10 42 3e+14
11 42 3e+14
12 42 3e+14
13 42 1e+14
14 42 3e+14
15 42 0
16 42 1e+14
17 42 2e+14
18 42 5e+14
19 42 2e+14
20 42 5e+14
21 42 3e+14
22 42 3e+14
23 42 2e+14
24 42 2e+14
25 42 6e+14
26 42 9e+14
27 42 5e+14
28 42 7e+14
29 42 6e+14
30 42 9e+14
31 42 1.3e+15
32 42 1.3e+15
33 42 1.7e+15
34 42 2.2e+15
35 42 2.4e+15
36 42 2.3e+15
37 42 2.9e+15
38 42 2.8e+15
39 42 2.9e+15
40 42 2.3e+15
41 42 4.4e+15
42 42 3.8e+15
43 42 4e+15
44 42 4.8e+15
45 42 5e+15
46 42 3.5e+15
47 42 3.8e+15
48 42 1.5e+15
49 42 1.9e+15
50 42 7e+14
51 42 1e+15
52 42 1.6e+15
53 42 1.9e+15
54 42 2.5e+15
55 42 3.1e+15
56 42 4.8e+15
57 42 4.1e+15
58 42 4.7e+15
59 42 5.6e+15
60 42 2.9e+15
61 42 3.3e+15
62 42 2e+15
63 42 3.3e+15
64 42 1.8e+15
65 42 2.8e+15
66 42 2.3e+15
67 42 2.4e+15
68 42 2.9e+15
69 42 1e+15
70 42 1.4e+15
71 42 9e+14
72 42 1e+15
73 42 7e+14
74 42 6e+14
75 42 5e+14
76 42 3e+14
77 42 3e+14
78 42 6e+14
79 42 3e+14
80 42 1e+14
81 42 1e+14
82 42 0
83 42 0
84 42 4e+14
85 42 4e+14
86 42 0
87 42 2e+14
88 42 4e+14
89 42 1e+14
90 42 1e+14
91 42 1e+14
92 42 3e+14
93 42 3e+14
94 42 0
95 42 2e+14
96 42 1e+14
97 42 0
98 42 2e+14
99 42 1e+14
100 42 1e+14
1 43 2e+14
2 43 0
3 43 1e+14
4 43 0
5 43 2e+14
6 43 1e+14
7 43 1e+14
8 43 3e+14
9 43 3e+14
10 43 1e+14
11 43 2e+14
12 43 2e+14
13 43 1e+14
14 43 5e+14
15 43 4e+14
16 43 2e+14
17 43 2e+14
18 43 3e+14
19 43 4e+14
20 43 0
21 43 3e+14
22 43 1e+14
23 43 5e+14
24 43 6e+14
25 43 7e+14
26 43 4e+14
27 43 5e+14
28 43 9e+14
29 43 9e+14
30 43 1.2e+15
31 43 1.6e+15
32 43 2e+15
33 43 1.8e+15
34 43 1.4e+15
35 43 2.5e+15
36 43 2.2e+15
37 43 1.5e+15
38 43 2.4e+15
39 43 3.3e+15
40 43 2.4e+15
41 43 4e+15
42 43 4.4e+15
43 43 4.5e+15
44 43 4.7e+15
45 43 3.9e+15
46 43 4.4e+15
47 43 2.8e+15
48 43 3.5e+15
49 43 1.7e+15
50 43 1.8e+15
51 43 1.7e+15
52 43 1.2e+15
53 43 3e+15
54 43 3.6e+15
55 43 4.6e+15
56 43 4.1e+15
57 43 4.3e+15
58 43 5.2e+15
59 43 3.8e+15
60 43 4.2e+15
61 43 4e+15
62 43 2.5e+15
63 43 2.4e+15
64 43 2.5e+15
65 43 1.8e+15
66 43 2.7e+15
67 43 2e+15
68 43 1.6e+15
69 43 1.4e+15
70 43 1.5e+15
71 43 1.2e+15
72 43 8e+14
73 43 1e+15
74 43 6e+14
75 43 5e+14
76 43 7e+14
77 43 4e+14
78 43 1e+14
79 43 3e+14
80 43 2e+14
81 43 1e+14
82 43 2e+14
83 43 2e+14
84 43 1e+14
85 43 1e+14
86 43 0
87 43 2e+14
88 43 2e+14
89 43 2e+14
90 43 5e+14
91 43 2e+14
92 43 4e+14
93 43 3e+14
94 43 4e+14
95 43 4e+14
96 43 2e+14
97 43 2e+14
98 43 1e+14
99 43 0
100 43 0
1 44 0
2 44 0
3 44 0
4 44 1e+14
5 44 1e+14
6 44 0
7 44 0
8 44 5e+14
9 44 2e+14
10 44 4e+14
11 44 0
12 44 1e+14
13 44 1e+14
14 44 2e+14
15 44 2e+14
16 44 5e+14
17 44 1e+14
18 44 0
19 44 2e+14
20 44 2e+14
21 44 3e+14
22 44 5e+14
23 44 5e+14
24 44 4e+14
25 44 3e+14
26 44 3e+14
27 44 3e+14
28 44 6e+14
29 44 9e+14
30 44 9e+14
31 44 1e+15
32 44 1.7e+15
33 44 1.6e+15
34 44 2.1e+15
35 44 1.6e+15
36 44 1.8e+15
37 44 2.1e+15
38 44 2.3e+15
39 44 2.6e+15
40 44 4.3e+15
41 44 3.5e+15
42 44 4.3e+15
43 44 5.8e+15
44 44 5.2e+15
45 44 5.5e+15
46 44 3.9e+15
47 44 4.8e+15
48 44 2.9e+15
49 44 2.4e+15
50 44 1.2e+15
51 44 1.2e+15
52 44 1.5e+15
53 44 3.6e+15
54 44 4.3e+15
55 44 5e+15
56 44 7.1e+15
57 44 5.9e+15
58 44 4.4e+15
59 44 4.2e+15
60 44 4.4e+15
61 44 2.9e+15
62 44 2.7e+15
63 44 2.6e+15
64 44 2.4e+15
65 44 1.9e+15
66 44 1.9e+15
67 44 1.4e+15
68 44 1.1e+15
69 44 1e+15
70 44 1.6e+15
71 44 9e+14
72 44 6e+14
73 44 6e+14
74 44 7e+14
75 44 1e+15
76 44 9e+14
77 44 6e+14
78 44 7e+14
79 44 4e+14
80 44 1e+14
81 44 2e+14
82 44 2e+14
83 44 2e+14
84 44 2e+14
85 44 0
86 44 3e+14
87 44 2e+14
88 44 2e+14
89 44 1e+14
90 44 0
91 44 5e+14
92 44 2e+14
93 44 2e+14
94 44 2e+14
95 44 4e+14
96 44 1e+14
97 44 1e+14
98 44 0
99 44 1e+14
100 44 0
1 45 0
2 45 0
3 45 0
4 45 3e+14
5 45 0
6 45 2e+14
7 45 3e+14
8 45 3e+14
9 45 2e+14
10 45 3e+14
11 45 1e+14
12 45 0
13 45 1e+14
14 45 4e+14
15 45 1e+14
16 45 3e+14
17 45 3e+14
18 45 3e+14
19 45 0
20 45 3e+14
21 45 4e+14
22 45 3e+14
23 45 2e+14
24 45 5e+14
25 45 5e+14
26 45 1e+14
27 45 5e+14
28 45 6e+14
29 45 1e+15
30 45 8e+14
31 45 1.4e+15
32 45 1e+15
33 45 1.3e+15
34 45 1.9e+15
35 45 1.1e+15
36 45 1.6e+15
37 45 2.1e+15
38 45 1.8e+15
39 45 2.8e+15
40 45 3.6e+15
41 45 3.2e+15
42 45 3.7e+15
43 45 4.7e+15
44 45 5.5e+15
45 45 6.3e+15
46 45 6.1e+15
47 45 5.6e+15
48 45 4.3e+15
49 45 3.5e+15
50 45 2.3e+15
51 45 1.7e+15
52 45 2.8e+15
53 45 4.7e+15
54 45 5.7e+15
55 45 7.2e+15
56 45 7.1e+15
57 45 4.7e+15
58 45 4e+15
59 45 3.4e+15
60 45 3.5e+15
61 45 3.6e+15
62 45 2e+15
63 45 1.9e+15
64 45 3.1e+15
65 45 3.4e+15
66 45 2.5e+15
67 45 1.3e+15
68 45 1.9e+15
69 45 1.2e+15
70 45 1e+15
71 45 9e+14
72 45 7e+14
73 45 9e+14
74 45 3e+14
75 45 8e+14
76 45 6e+14
77 45 5e+14
78 45 2e+14
79 45 2e+14
80 45 3e+14
81 45 0
82 45 4e+14
83 45 3e+14
84 45 4e+14
85 45 1e+14
86 45 1e+14
87 45 3e+14
88 45 2e+14
89 45 1e+14
90 45 1e+14
91 45 1e+14
92 45 1e+14
93 45 3e+14
94 45 2e+14
95 45 3e+14
96 45 0
97 45 1e+14
98 45 1e+14
99 45 1e+14
100 45 0
1 46 0
2 46 0
3 46 2e+14
4 46 3e+14
5 46 0
6 46 1e+14
7 46 1e+14
8 46 1e+14
9 46 4e+14
10 46 1e+14
11 46 3e+14
12 46 2e+14
13 46 2e+14
14 46 2e+14
15 46 0
16 46 1e+14
17 46 2e+14
18 46 3e+14
19 46 0
20 46 4e+14
21 46 2e+14
22 46 3e+14
23 46 4e+14
24 46 5e+14
25 46 3e+14
26 46 3e+14
27 46 1e+15
28 46 6e+14
29 46 3e+14
30 46 1.2e+15
31 46 6e+14
32 46 9e+14
33 46 9e+14
34 46 9e+14
35 46 1.6e+15
36 46 1.8e+15
37 46 1.4e+15
38 46 2e+15
39 46 2.1e+15
40 46 3.5e+15
41 46 3.1e+15
42 46 4.6e+15
43 46 4.8e+15
44 46 5e+15
45 46 6.1e+15
46 46 7e+15
47 46 7.9e+15
48 46 4e+15
49 46 3.8e+15
50 46 2.4e+15
51 46 2.4e+15
52 46 4.8e+15
53 46 5.8e+15
54 46 7.9e+15
55 46 7.3e+15
56 46 6.1e+15
57 46 4.8e+15
58 46 5.8e+15
59 46 3.5e+15
60 46 3.1e+15
61 46 3e+15
62 46 2.4e+15
63 46 2.5e+15
64 46 1.3e+15
65 46 1.9e+15
66 46 7e+14
67 46 1.5e+15
68 46 1.6e+15
69 46 9e+14
70 46 7e+14
71 46 9e+14
72 46 5e+14
73 46 7e+14
74 46 9e+14
75 46 5e+14
76 46 3e+14
77 46 3e+14
78 46 1e+14
79 46 3e+14
80 46 2e+14
81 46 3e+14
82 46 3e+14
83 46 1e+14
84 46 4e+14
85 46 5e+14
86 46 5e+14
87 46 4e+14
88 46 2e+14
89 46 3e+14
90 46 0
91 46 0
92 46 0
93 46 1e+14
94 46 2e+14
95 46 1e+14
96 46 2e+14
97 46 0
98 46 0
99 46 0
100 46 0
1 47 1e+14
2 47 0
3 47 1e+14
4 47 1e+14
5 47 2e+14
6 47 2e+14
7 47 0
8 47 2e+14
9 47 0
10 47 2e+14
11 47 1e+14
12 47 3e+14
13 47 5e+14
14 47 1e+14
15 47 2e+14
16 47 0
17 47 2e+14
18 47 0
19 47 0
20 47 3e+14
21 47 2e+14
22 47 5e+14
23 47 8e+14
24 47 5e+14
25 47 4e+14
26 47 2e+14
27 47 4e+14
28 47 4e+14
29 47 4e+14
30 47 1e+15
31 47 7e+14
32 47 8e+14
33 47 6e+14
34 47 1.1e+15
35 47 1.7e+15
36 47 1.2e+15
37 47 1.1e+15
38 47 1.1e+15
39 47 1.8e+15
40 47 2.3e+15
41 47 2.9e+15
42 47 2.6e+15
43 47 3.1e+15
44 47 4.3e+15
45 47 6e+15
46 47 5.8e+15
47 47 1.01e+16
48 47 7.5e+15
49 47 5.7e+15
50 47 2.7e+15
51 47 2.7e+15
52 47 4.9e+15
53 47 8.3e+15
54 47 9.4e+15
55 47 7.2e+15
56 47 6.3e+15
57 47 5.5e+15
58 47 4e+15
59 47 2.2e+15
60 47 2.1e+15
61 47 2.2e+15
62 47 1.9e+15
63 47 1.5e+15
64 47 2.1e+15
65 47 1.5e+15
66 47 9e+14
67 47 1.3e+15
68 47 8e+14
69 47 4e+14
70 47 6e+14
71 47 8e+14
72 47 8e+14
73 47 1.1e+15
74 47 3e+14
75 47 0
76 47 4e+14
77 47 1e+14
78 47 3e+14
79 47 5e+14
80 47 1e+14
81 47 4e+14
82 47 3e+14
83 47 2e+14
84 47 1e+14
85 47 1e+14
86 47 2e+14
87 47 0
88 47 4e+14
89 47 2e+14
90 47 1e+14
91 47 4e+14
92 47 5e+14
93 47 1e+14
94 47 0
95 47 2e+14
96 47 1e+14
97 47 1e+14
98 47 1e+14
99 47 0
100 47 0
1 48 0
2 48 2e+14
3 48 0
4 48 3e+14
5 48 0
6 48 4e+14
7 48 2e+14
8 48 4e+14
9 48 4e+14
10 48 3e+14
11 48 0
12 48 3e+14
13 48 3e+14
14 48 1e+14
15 48 2e+14
16 48 3e+14
17 48 0
18 48 1e+14
19 48 2e+14
20 48 3e+14
21 48 4e+14
22 48 3e+14
23 48 5e+14
24 48 4e+14
25 48 4e+14
26 48 5e+14
27 48 2e+14
28 48 4e+14
29 48 7e+14
30 48 8e+14
31 48 3e+14
32 48 9e+14
33 48 7e+14
34 48 1.1e+15
35 48 1.5e+15
36 48 1.2e+15
37 48 1e+15
38 48 1.5e+15
39 48 1.1e+15
40 48 1e+15
41 48 2.2e+15
42 48 2.9e+15
43 48 3.3e+15
44 48 3.3e+15
45 48 4.7e+15
46 48 5.1e+15
47 48 7.8e+15
48 48 1.19e+16
49 48 9.8e+15
50 48 6e+15
51 48 5.3e+15
52 48 8.8e+15
53 48 1.27e+16
54 48 8.6e+15
55 48 6e+15
56 48 5.5e+15
57 48 4.1e+15
58 48 3.6e+15
59 48 2.7e+15
60 48 2.5e+15
61 48 1.5e+15
62 48 9e+14
63 48 1.2e+15
64 48 5e+14
65 48 1e+15
66 48 6e+14
67 48 5e+14
68 48 7e+14
69 48 5e+14
70 48 4e+14
71 48 2e+14
72 48 1.1e+15
73 48 3e+14
74 48 5e+14
75 48 2e+14
76 48 1e+14
77 48 2e+14
78 48 4e+14
79 48 4e+14
80 48 0
81 48 3e+14
82 48 1e+14
83 48 4e+14
84 48 1e+14
85 48 4e+14
86 48 1e+14
87 48 6e+14
88 48 3e+14
89 48 2e+14
90 48 1e+14
91 48 1e+14
92 48 2e+14
93 48 0
94 48 1e+14
95 48 2e+14
96 48 1e+14
97 48 0
98 48 1e+14
99 48 1e+14
100 48 0
1 49 0
2 49 0
3 49 0
4 49 2e+14
5 49 1e+14
6 49 0
7 49 3e+14
8 49 1e+14
9 49 2e+14
10 49 0
11 49 0
12 49 3e+14
13 49 1e+14
14 49 0
15 49 1e+14
16 49 2e+14
17 49 1e+14
18 49 0
19 49 4e+14
20 49 0
21 49 2e+14
22 49 4e+14
23 49 3e+14
24 49 2e+14
25 49 5e+14
26 49 1e+14
27 49 3e+14
28 49 4e+14
29 49 7e+14
30 49 3e+14
31 49 3e+14
32 49 6e+14
33 49 7e+14
34 49 9e+14
35 49 3e+14
36 49 8e+14
37 49 5e+14
38 49 8e+14
39 49 1.3e+15
40 49 1.2e+15
41 49 1.4e+15
42 49 2e+15
43 49 1.5e+15
44 49 3.1e+15
45 49 2.7e+15
46 49 5.5e+15
47 49 6.8e+15
48 49 8.9e+15
49 49 1.62e+16
50 49 1.01e+16
51 49 1.1e+16
52 49 1.53e+16
53 49 1.14e+16
